"Id","SalePrice"
1646,155630.551007843
1647,153490.197824595
1648,136049.679677815
1649,131460.857323386
1650,123881.626983852
1651,138053.897124306
1652,92860.0393028881
1653,98377.7521043265
1654,141814.045298651
1655,141339.345899449
1656,141066.290347466
1657,142019.766026824
1658,139961.577921262
1659,130211.566589732
1660,153854.684296117
1661,463312.53557011
1662,406668.894941267
1663,375054.082222396
1664,536794.799302192
1665,328458.391126946
1666,316312.22400322
1667,339869.131956599
1668,331017.710311525
1669,288062.833658274
1670,332855.228064892
1671,263850.967241313
1672,437313.712232563
1673,296216.250102728
1674,275021.843025232
1675,193796.324237746
1676,195218.341106225
1677,207457.235234211
1678,517940.301666703
1679,338384.089327943
1680,324123.207464374
1681,263530.81519732
1682,280398.406794733
1683,207814.903758527
1684,178771.243132764
1685,174137.164866684
1686,170880.744353871
1687,163863.513476706
1688,196311.839725135
1689,192899.039549057
1690,184925.541375271
1691,174593.584549011
1692,235900.118755611
1693,155011.826820548
1694,175565.981909319
1695,163610.418476933
1696,247191.731957397
1697,176348.079573334
1698,346031.00247619
1699,323982.263797746
1700,248012.851091744
1701,273525.933483102
1702,266993.230958475
1703,263369.605873466
1704,275468.957809508
1705,231023.574640106
1706,451966.389698202
1707,212405.814281826
1708,211174.086384924
1709,301268.413525769
1710,238562.656069673
1711,241220.336612547
1712,283887.732428203
1713,238564.452085728
1714,216055.129239348
1715,205543.113851739
1716,198838.247472736
1717,170660.405953306
1718,138032.64263448
1719,195391.872046985
1720,226946.124650355
1721,173831.212446949
1722,131877.487867416
1723,154101.937220553
1724,210758.053931059
1725,223337.644345634
1726,184205.775498874
1727,157451.221536975
1728,173974.588794582
1729,164759.407840668
1730,175850.298900664
1731,123607.9843328
1732,136359.411415113
1733,117727.126643699
1734,122696.153874933
1735,125220.521656964
1736,121600.831863093
1737,416717.695009701
1738,250669.246735112
1739,273901.031895372
1740,229647.956864613
1741,195265.605796992
1742,165553.654695933
1743,165397.091944361
1744,356946.038587396
1745,262883.702386476
1746,274015.374572008
1747,208886.703878994
1748,235388.49969908
1749,155125.387771205
1750,143241.17690235
1751,233157.287813896
1752,120149.07079057
1753,153253.277363444
1754,194196.72081155
1755,158312.104808589
1756,139650.540964025
1757,120684.578181663
1758,149120.215567379
1759,164172.859390348
1760,163431.625953296
1761,155257.049829406
1762,181938.106357441
1763,162133.371451714
1764,118221.275979366
1765,171959.476688067
1766,172121.472749654
1767,202636.978573355
1768,132838.236817613
1769,181870.182661838
1770,135980.332335164
1771,130794.187078115
1772,135616.897975868
1773,147510.559984239
1774,151991.802083462
1775,132800.10785353
1776,117624.722522587
1777,100034.755666135
1778,133100.568860739
1779,112317.954772891
1780,171972.15015077
1781,125369.677553586
1782,86185.1853864946
1783,137349.669819011
1784,103717.293902335
1785,106274.144118466
1786,139915.622424276
1787,162580.136288727
1788,68358.8854324361
1789,91941.6978800163
1790,75015.3811959993
1791,196877.097532345
1792,160467.706754315
1793,130780.195797164
1794,144068.004983882
1795,134092.65594008
1796,126774.252866147
1797,135130.616922155
1798,126915.013132505
1799,108979.162014306
1800,117755.977349977
1801,154342.810199633
1802,160850.870404248
1803,156865.228152819
1804,131940.609469573
1805,137764.684213382
1806,133290.494483353
1807,118495.247074741
1808,117583.684143883
1809,112996.110028387
1810,126447.204550483
1811,93002.3552499941
1812,91495.1336029439
1813,118482.601370913
1814,87098.7882978173
1815,66752.7278289343
1816,86863.8225664205
1817,103386.201993827
1818,134006.925284268
1819,133971.441713469
1820,65882.3952984198
1821,113438.606885509
1822,150556.068729936
1823,47230.7114181297
1824,139533.163653537
1825,156863.449353432
1826,91083.7015726329
1827,116346.586551641
1828,130465.128248588
1829,118919.251292308
1830,132334.610231625
1831,153842.811675021
1832,77631.639759971
1833,109959.448466221
1834,127826.866910023
1835,126086.380888528
1836,119417.900911651
1837,76119.338104271
1838,119287.730829559
1839,106632.934999033
1840,116908.363200154
1841,124080.275658559
1842,79301.1884177608
1843,147705.982421272
1844,125233.4184078
1845,146786.697155999
1846,146103.317745654
1847,166848.699200757
1848,59843.0271921227
1849,106768.767886684
1850,120267.75587812
1851,150891.295696973
1852,133560.001995782
1853,117000.866415925
1854,172672.959479643
1855,151887.524118516
1856,215115.730144166
1857,180861.997804535
1858,160475.463592566
1859,129745.352162482
1860,161029.793642775
1861,129060.766212082
1862,289426.611625231
1863,289426.611625231
1864,289426.611625231
1865,295636.738306214
1866,303680.343935834
1867,249758.22956768
1868,288786.817583123
1869,198996.949543182
1870,208470.597215633
1871,243977.347907394
1872,180763.699884013
1873,246703.946644064
1874,149986.969447265
1875,198394.783447988
1876,202317.651934774
1877,196994.646803029
1878,219175.910231449
1879,120349.91720276
1880,136429.945769971
1881,228849.04290616
1882,256591.384230783
1883,191868.37955771
1884,203495.6892487
1885,225181.436582078
1886,265333.80198037
1887,204528.928799467
1888,262350.419798052
1889,178352.202559342
1890,132376.461429616
1891,131462.164853687
1892,103986.295991403
1893,114119.254784017
1894,134475.792170078
1895,137384.724291587
1896,128375.072047442
1897,116608.751122382
1898,113622.008802588
1899,166940.410896841
1900,174952.205961844
1901,156869.769309298
1902,133335.097665057
1903,241429.050315042
1904,141979.520011976
1905,208027.780383762
1906,171595.7630767
1907,209402.331392719
1908,122517.465885665
1909,132566.054438109
1910,129969.389595337
1911,195482.619361634
1912,352985.947705848
1913,132848.035094183
1914,63754.8408771348
1915,242788.176094295
1916,86190.9884285131
1917,237772.706333286
1918,141382.980989988
1919,177279.346449625
1920,167220.878141971
1921,369827.224208987
1922,294704.80790967
1923,214092.653490917
1924,228400.844489164
1925,219675.186419123
1926,353027.749287003
1927,139066.096786661
1928,158229.899073377
1929,124964.244484725
1930,132515.611923222
1931,140423.644932549
1932,123846.885292419
1933,199927.627786646
1934,183513.38923142
1935,169863.784480154
1936,178634.392732815
1937,182639.609262569
1938,166072.431041668
1939,264161.696328638
1940,213942.650098823
1941,184637.005722678
1942,173898.102588327
1943,227072.679810783
1944,329309.429093993
1945,356675.334592965
1946,135596.567590945
1947,315379.442038435
1948,178299.125147548
1949,201612.273477872
1950,172492.879194729
1951,213321.788594128
1952,187995.962367863
1953,156097.1428989
1954,196593.716109592
1955,144782.609062633
1956,303316.727584449
1957,165469.304919264
1958,268149.669848958
1959,149285.457199415
1960,122897.78901167
1961,120520.50843042
1962,92814.303611
1963,99208.8244091524
1964,105978.38339924
1965,141650.04212897
1966,146256.11251214
1967,265755.080036968
1968,379625.54220861
1969,355641.107478198
1970,440799.914851796
1971,521034.144915092
1972,366152.044722273
1973,270090.211172635
1974,301075.37105636
1975,524556.271322898
1976,264499.81478634
1977,338208.6049378
1978,363379.711379725
1979,330308.220111457
1980,206920.858027119
1981,320820.554736661
1982,224384.631564052
1983,224384.631564052
1984,174771.467471874
1985,193514.814929343
1986,196767.120512627
1987,183677.702657968
1988,178240.926495048
1989,197237.056033367
1990,212565.422047627
1991,224746.079459325
1992,208427.042136305
1993,177292.717544385
1994,234381.572757108
1995,195605.426348803
1996,269837.122313207
1997,328340.663198606
1998,308264.669724069
1999,251876.219073783
2000,324993.672263915
2001,253447.761050133
2002,234681.024563391
2003,272966.046082499
2004,260602.162447269
2005,234210.237796148
2006,221561.347777485
2007,265375.211683093
2008,196345.623753288
2009,177956.98607378
2010,188410.783039308
2011,140188.268828744
2012,175633.791884007
2013,168934.201255475
2014,173574.576671233
2015,184021.927782172
2016,177504.137693016
2017,187278.22808841
2018,129427.076460678
2019,135637.993397864
2020,116215.229185873
2021,114856.920444111
2022,182154.279828435
2023,141987.96998398
2024,247537.674958291
2025,390811.262014729
2026,185682.115155736
2027,156629.693890159
2028,170942.123675436
2029,166733.016517202
2030,264629.361309748
2031,231474.481032957
2032,244698.3211766
2033,257523.901204869
2034,160586.05369691
2035,215982.432613789
2036,180498.610700533
2037,181829.975307923
2038,313143.081209071
2039,225792.261792387
2040,380707.942530012
2041,322892.656828055
2042,222488.925208965
2043,172877.08368159
2044,187238.478522672
2045,206086.132586976
2046,169466.154192177
2047,144757.402333037
2048,139053.21015193
2049,162042.55716828
2050,169955.604087455
2051,102936.157433424
2052,133985.26448941
2053,139617.530590812
2054,88625.1329737333
2055,152188.932849181
2056,143031.969779932
2057,119202.524045522
2058,199942.276001103
2059,129836.424172448
2060,163053.450355663
2061,165282.316775805
2062,126871.575993515
2063,111271.659545468
2064,137171.816274871
2065,118012.407562383
2066,169187.818150179
2067,107957.917772124
2068,162005.432890576
2069,79331.5776123697
2070,107521.529011756
2071,90883.7662901911
2072,131135.198227545
2073,134519.110332465
2074,186188.641450298
2075,144306.277286982
2076,126256.077586149
2077,141425.799993581
2078,122580.428675506
2079,133495.39326128
2080,124456.504190241
2081,124786.566587093
2082,143086.196429191
2083,144906.807250359
2084,116938.927054483
2085,126448.3544464
2086,102877.922982086
2087,127573.618564498
2088,115800.493350454
2089,68232.4148791761
2090,139633.192025876
2091,105227.307313361
2092,119967.292503323
2093,116177.18473671
2094,115018.838018378
2095,148326.896389858
2096,77244.8052094141
2097,103015.291486044
2098,133542.127376524
2099,79041.988490643
2100,70691.225843081
2101,128266.634853275
2102,136374.769150641
2103,101484.110050103
2104,127630.720535494
2105,127426.282969446
2106,73379.8280861004
2107,206303.453100213
2108,111070.155626571
2109,110665.744986224
2110,139362.43512874
2111,129594.03028639
2112,148367.383218252
2113,121980.147669048
2114,136441.955111265
2115,153166.228654342
2116,132177.699793283
2117,154328.601807515
2118,116914.49748549
2119,113899.091167039
2120,128380.244902929
2121,87397.0878663706
2122,102776.326202115
2123,84137.9633797322
2124,139567.71012114
2125,125982.642050321
2126,164590.207771996
2127,156499.202310987
2128,126172.664929399
2129,86651.0158463728
2130,116735.050269782
2131,139590.2772178
2132,114408.788955634
2133,115122.997582286
2134,107187.270992437
2135,87732.4107051309
2136,63635.5357402876
2137,132935.463406948
2138,135109.229830595
2139,139280.787072092
2140,136236.575608918
2141,132234.774380642
2142,126664.864960856
2143,132511.31762124
2144,118214.033358918
2145,130529.215901907
2146,156305.746033114
2147,143796.56104586
2148,138129.697688845
2149,133669.214418486
2150,249009.137483097
2151,117672.07340717
2152,169710.323316224
2153,159419.442734962
2154,97887.2274136387
2155,145887.360276927
2156,244427.680376704
2157,218809.147210448
2158,219454.812320175
2159,203212.563574951
2160,178887.054809179
2161,256323.145568272
2162,447904.538026876
2163,323350.623259111
2164,230344.166629788
2165,204174.64565578
2166,149524.697901946
2167,206151.939652531
2168,195769.018458837
2169,186233.325577383
2170,201209.569342811
2171,142500.978705416
2172,156452.267716292
2173,161406.497109214
2174,244716.712566071
2175,290503.902282796
2176,264506.123074792
2177,249980.217493265
2178,218060.073130947
2179,141980.242971757
2180,217547.420551578
2181,196520.279664701
2182,237171.270363207
2183,196473.237939063
2184,124981.045070317
2185,100225.838855313
2186,154359.016340701
2187,151265.640731081
2188,163645.18248408
2189,272577.561762329
2190,86358.9311924559
2191,86358.9311924559
2192,87112.5853510913
2193,106734.559006693
2194,108480.971280296
2195,103166.749621672
2196,101012.877053831
2197,129666.252814158
2198,147304.313549424
2199,169565.063123795
2200,154554.88539611
2201,152788.222410144
2202,212691.155909551
2203,130181.874200134
2204,174926.749768773
2205,118103.094422427
2206,145458.966312151
2207,237097.086414364
2208,267523.314519317
2209,196157.091277988
2210,122942.033459041
2211,108041.482490938
2212,112730.828739666
2213,89975.3977831978
2214,115473.543786084
2215,89260.0496310597
2216,115984.033111797
2217,99711.9739006639
2218,91279.1851252662
2219,88760.6832338879
2220,77909.0844861924
2221,245876.538343936
2222,185062.484013043
2223,247089.507923385
2224,203965.679221337
2225,115943.677721235
2226,181942.663191688
2227,208329.639767133
2228,243253.382388562
2229,245128.983407618
2230,148719.71536063
2231,203216.458646875
2232,182397.723055921
2233,167306.087218728
2234,233872.788040453
2235,187985.983352128
2236,283470.63262809
2237,332766.408546255
2238,181043.029163938
2239,126657.770529101
2240,148042.484157204
2241,164830.500088228
2242,126112.737838508
2243,122885.334962679
2244,106043.606271712
2245,99733.7928836295
2246,137909.075424166
2247,105105.268490581
2248,121489.19019203
2249,125491.827989927
2250,126201.712721835
2251,103135.202640568
2252,174925.911840654
2253,155119.106088015
2254,169737.867085059
2255,189160.388886912
2256,172862.502002847
2257,216482.880072751
2258,167754.556749526
2259,182409.088447169
2260,175599.2454514
2261,201745.015260951
2262,227033.591276361
2263,335011.931114112
2264,574124.036048201
2265,169662.10998847
2266,305861.854433366
2267,374906.236375666
2268,416263.194663616
2269,156272.245645585
2270,187354.345477439
2271,196057.706398975
2272,178386.417487144
2273,156988.216490775
2274,169642.802362257
2275,184259.37489188
2276,175590.796553347
2277,189597.675105416
2278,149001.546334165
2279,124441.869961666
2280,127148.279556338
2281,154761.808982822
2282,154890.102325235
2283,101747.465822518
2284,106739.70287438
2285,148352.583325567
2286,127277.722934956
2287,331040.34256407
2288,293140.73727499
2289,358728.636999478
2290,440700.031430472
2291,313431.058550782
2292,450715.647845839
2293,484055.238112813
2294,417185.52561615
2295,463257.654403282
2296,335337.972582603
2297,293594.260207928
2298,339387.495548615
2299,393328.431303123
2300,326924.453901499
2301,258552.4936806
2302,246050.853876849
2303,262357.949249494
2304,267518.577978212
2305,197631.414460232
2306,197631.414460232
2307,195479.583442957
2308,250076.757565985
2309,277469.576668632
2310,222785.023621387
2311,209390.163408611
2312,176383.661803047
2313,179747.259995802
2314,173762.035127788
2315,178457.553885385
2316,185620.035053374
2317,172018.337530322
2318,173641.362496544
2319,174834.858020099
2320,196036.56420652
2321,241889.489605214
2322,184883.915592962
2323,162871.456718978
2324,164611.487157067
2325,218237.23848368
2326,164660.479744854
2327,211460.00658986
2328,213357.09778041
2329,187689.429717831
2330,186695.06980223
2331,364377.317187272
2332,403184.106902522
2333,316436.920741305
2334,258762.695231952
2335,266431.805155186
2336,320914.739608856
2337,224695.336156374
2338,262721.393522863
2339,243509.018830607
2340,272030.474177819
2341,231460.205745693
2342,230565.865141896
2343,229255.91701745
2344,223451.186255697
2345,254614.488824153
2346,219259.979700175
2347,208268.995861155
2348,228283.528120073
2349,193575.731149512
2350,262344.269109298
2351,259873.969699958
2352,266912.906541973
2353,268663.715659114
2354,136819.214956439
2355,151448.666267498
2356,152708.393519767
2357,204093.255963857
2358,180427.39827295
2359,132515.035594673
2360,116464.449890462
2361,140156.170400734
2362,314668.90867129
2363,127769.364764439
2364,160696.19989942
2365,216923.243123628
2366,187743.01549267
2367,224482.290580067
2368,203452.543138729
2369,226667.317134609
2370,169788.940289984
2371,168747.547168433
2372,203474.704998351
2373,274892.623158184
2374,330780.906743106
2375,259482.949976807
2376,353096.353751934
2377,419094.111174845
2378,148035.634944135
2379,213245.209795627
2380,144747.869873151
2381,159007.519218553
2382,195698.911438107
2383,196059.669266213
2384,211355.267467474
2385,158287.697650145
2386,137842.810343271
2387,134859.326957666
2388,111496.892567761
2389,129265.665296499
2390,132647.552967573
2391,142710.880556596
2392,123189.499311793
2393,158770.79779645
2394,131722.346370341
2395,201028.15052464
2396,147106.792200611
2397,189893.95293576
2398,131378.768764814
2399,62697.5585023804
2400,62738.0579260913
2401,130248.189189195
2402,132895.166640978
2403,158058.492376083
2404,141787.68075842
2405,153191.23016915
2406,140352.360291254
2407,125491.472233668
2408,142721.11239386
2409,133535.336965112
2410,185307.482995094
2411,117498.037212916
2412,151127.548239261
2413,129751.671746481
2414,138561.421477268
2415,150116.160864675
2416,127568.479227538
2417,132648.413578618
2418,128011.688744424
2419,124471.651868063
2420,126364.032638214
2421,147788.020808901
2422,102910.402086926
2423,119143.641972061
2424,169705.705760167
2425,241175.965733813
2426,130684.176878795
2427,131441.872613381
2428,164952.711111713
2429,122467.04100883
2430,128134.192408883
2431,104793.434587768
2432,137679.575766414
2433,143929.656261071
2434,132867.76770853
2435,150332.171253497
2436,106440.866448499
2437,114768.173010446
2438,123664.75631701
2439,110527.251848073
2440,119137.369727236
2441,99980.7537347243
2442,110792.5085992
2443,117453.283781291
2444,135526.482394769
2445,87582.7462232401
2446,133920.520844241
2447,171799.597108247
2448,129544.939097173
2449,109706.08074286
2450,148086.709526745
2451,138455.490726262
2452,195611.352205851
2453,85532.8443840212
2454,120813.962284963
2455,139456.183559944
2456,122536.758492085
2457,125652.556848654
2458,122537.087981278
2459,107729.052591113
2460,133379.766311021
2461,122040.506992918
2462,147272.588188277
2463,113150.262017758
2464,162169.688742309
2465,154605.419255661
2466,133257.461334564
2467,143299.472071305
2468,79968.2788548617
2469,87617.7401434794
2470,140752.450036145
2471,227854.066358155
2472,133265.675012635
2473,105786.510846053
2474,74911.1697584544
2475,209955.694517323
2476,130562.526102848
2477,123218.68540635
2478,158235.911734192
2479,99948.0059167535
2480,144888.843694299
2481,115294.825134211
2482,126997.963431064
2483,115657.303119538
2484,124239.880342546
2485,124817.046141245
2486,148400.650686426
2487,192009.114994956
2488,157436.394234407
2489,154441.234346254
2490,151842.498091152
2491,99891.9562567785
2492,197313.364178877
2493,143426.524750408
2494,146373.371610493
2495,94956.1279102009
2496,287435.658980398
2497,150430.529056425
2498,117101.21963042
2499,87801.8054147074
2500,123387.669880052
2501,135298.952717936
2502,149740.30646826
2503,111608.915802839
2504,184449.551488182
2505,211020.600231282
2506,263731.272491942
2507,305497.13319242
2508,263731.272491942
2509,218498.603348311
2510,237195.51311952
2511,188450.767489054
2512,203909.441407444
2513,210292.091899018
2514,191924.121712349
2515,142690.265013182
2516,180611.508264674
2517,145433.240044134
2518,136478.089319259
2519,217826.023427072
2520,203908.107876344
2521,191557.200722805
2522,213272.032769131
2523,120056.251708117
2524,139235.578921556
2525,158737.252576978
2526,139496.394585578
2527,109820.218590547
2528,129552.098884626
2529,128330.101631829
2530,125523.006390117
2531,234957.272806929
2532,223719.696960668
2533,194382.187281391
2534,230935.19712202
2535,296255.033723897
2536,230355.284911548
2537,212552.586690917
2538,182031.15578959
2539,180111.612713782
2540,191404.366187949
2541,188950.86087143
2542,152409.7229398
2543,123421.70908124
2544,130037.568991896
2545,141527.95821047
2546,151607.538849735
2547,146704.182545754
2548,133836.878810686
2549,141437.829212865
2550,764159.668810642
2551,132661.334981074
2552,136546.814225338
2553,76235.8184188064
2554,115566.98669316
2555,124704.653908255
2556,105743.723577605
2557,106561.995400768
2558,145444.627262318
2559,133383.268870877
2560,165568.712537204
2561,173328.853327968
2562,152205.205962102
2563,173784.719037071
2564,211532.819775685
2565,120063.065401859
2566,171398.670343094
2567,135668.252980413
2568,199500.238632204
2569,216212.762731928
2570,123493.566150235
2571,177150.351150416
2572,131233.175770124
2573,243360.064763027
2574,253085.934516621
2575,109308.845369885
2576,114250.681926067
2577,112111.275634988
2578,83417.2440719133
2579,93055.4939577506
2580,117625.025027104
2581,123295.70403466
2582,113833.40650254
2583,241493.018998707
2584,167387.365537673
2585,177226.365154921
2586,201740.71438853
2587,193755.214531363
2588,148993.964110399
2589,151902.691671296
2590,229734.360008421
2591,208620.576179092
2592,232260.076860833
2593,248541.816955439
2594,197872.082279061
2595,205020.712734032
2596,294156.550702756
2597,186855.27561485
2598,266709.966038781
2599,232126.346741529
2600,167995.356397223
2601,134127.686562207
2602,78006.0384537283
2603,89609.7441008126
2604,80404.9045798813
2605,73389.6821816787
2606,138573.111263488
2607,171925.194758473
2608,188569.156797904
2609,167970.908958854
2610,108789.196156175
2611,132443.579907199
2612,155259.749189417
2613,121623.578875119
2614,121687.842371681
2615,138789.721510478
2616,143575.716434307
2617,177828.193763282
2618,178763.569890622
2619,218616.534346376
2620,177114.188655671
2621,182685.120523796
2622,189916.643339849
2623,253593.089452717
2624,286499.469717608
2625,325810.900377247
2626,176600.807519051
2627,200916.452988947
2628,417868.749829653
2629,546434.473674372
2630,366435.447800823
2631,486844.190308362
2632,419272.5920753
2633,314612.773928189
2634,404665.458474712
2635,155742.011990711
2636,180110.145855616
2637,151048.007669862
2638,259057.40494859
2639,185330.733764599
2640,150603.628839246
2641,109949.63980901
2642,155928.815612547
2643,99422.3429065802
2644,135378.767285178
2645,103572.330589383
2646,91817.2143020748
2647,96407.9089645895
2648,143906.371199043
2649,147779.802927459
2650,147941.343901635
2651,141981.219598166
2652,402118.546152071
2653,274401.988063696
2654,260214.423908442
2655,376300.022572035
2656,323695.358323089
2657,340962.227651241
2658,297728.864752409
2659,299699.46562626
2660,328133.678616944
2661,340188.822188305
2662,331952.134068095
2663,288211.352421586
2664,277899.865106555
2665,328807.363748931
2666,293529.252580956
2667,175098.409227447
2668,178799.387914297
2669,174153.316252064
2670,272849.506802838
2671,178799.387914297
2672,180967.913404506
2673,185232.546960992
2674,187493.55908006
2675,163430.837411648
2676,196770.379580862
2677,194768.662011009
2678,238699.246071436
2679,260851.84878834
2680,281060.57949367
2681,390429.567277525
2682,338073.111062123
2683,517081.95082055
2684,306569.506058434
2685,323065.659476855
2686,264961.919492187
2687,307015.721850883
2688,227957.341780828
2689,211755.940163926
2690,431525.386931873
2691,212121.440533802
2692,139834.199044195
2693,200453.641031449
2694,140114.445552183
2695,194678.866308765
2696,185056.033863383
2697,188954.951763594
2698,175905.60578009
2699,161779.171866454
2700,151627.515394011
2701,152762.074118014
2702,118789.588723339
2703,125349.878494059
2704,151348.536166274
2705,121137.028445111
2706,124197.309993569
2707,130391.274539232
2708,128467.261276312
2709,111876.563439323
2710,127864.13330512
2711,348173.11496369
2712,407016.323297447
2713,190602.750325646
2714,160898.540767873
2715,167292.551180472
2716,150604.543143327
2717,203222.29745162
2718,252468.668896938
2719,150953.028898955
2720,171060.431255004
2721,128523.151506093
2722,157532.167018959
2723,153652.276502684
2724,120471.726313881
2725,124897.787759062
2726,146239.537780152
2727,180833.945035983
2728,159639.857926157
2729,152551.237393347
2730,140667.621063304
2731,113316.221220758
2732,128250.707576537
2733,162527.099451923
2734,150894.825093176
2735,123673.478212761
2736,151456.743498044
2737,123266.840881633
2738,152671.122033599
2739,155975.269448714
2740,138698.289893973
2741,142496.107314352
2742,154839.092373708
2743,147812.985364876
2744,149006.078250775
2745,140788.623801521
2746,136887.151764399
2747,135830.524023006
2748,127923.582869474
2749,127584.492697261
2750,127755.989147234
2751,125232.424792636
2752,192995.654304398
2753,168996.4181594
2754,263751.881610638
2755,138435.732047662
2756,95640.5670094758
2757,82185.8529210336
2758,91328.7007750241
2759,148412.457304687
2760,117701.390025537
2761,139520.021632067
2762,135836.043506655
2763,189513.737148552
2764,132203.695619502
2765,267520.038632113
2766,142088.780594896
2767,87015.6611668184
2768,132673.197247999
2769,120960.811426453
2770,144429.17725634
2771,120575.392783972
2772,111088.701985619
2773,159671.149589674
2774,121385.769252738
2775,124870.077783614
2776,143439.068469669
2777,146794.593974966
2778,115293.605459153
2779,123843.658915211
2780,101044.370869558
2781,94163.9344458136
2782,83532.6016072685
2783,93218.6171271918
2784,119117.02774087
2785,128245.304153115
2786,58361.0567195442
2787,109676.890386253
2788,72113.6354852259
2789,184112.769242077
2790,87336.5073717926
2791,109950.620125079
2792,70641.727659279
2793,188491.907951096
2794,121827.093307391
2795,124149.701040889
2796,106832.617024805
2797,183526.656373326
2798,94631.5932121656
2799,119193.239355716
2800,61742.9714370505
2801,99581.4420054816
2802,129446.01792964
2803,182588.27592396
2804,126387.960289178
2805,104137.498649956
2806,82728.9131651357
2807,140614.629916245
2808,143027.602343535
2809,133112.797982281
2810,131923.500278777
2811,149882.481542178
2812,149703.091362368
2813,161968.534786406
2814,161165.675212083
2815,109992.950153797
2816,297258.784833053
2817,156711.431364272
2818,124666.433592722
2819,162219.182565467
2820,130637.272733788
2821,119983.522647002
2822,197034.738708603
2823,328712.203201903
2824,179932.357300046
2825,147503.843292796
2826,145809.686331467
2827,142738.374772517
2828,203012.596114436
2829,186861.59369022
2830,232866.075659701
2831,184793.475248275
2832,228617.673176692
2833,238908.009427977
2834,208243.691415675
2835,230461.197353081
2836,189823.430614718
2837,192395.708258969
2838,150668.157456562
2839,185730.333914026
2840,198150.70634577
2841,193332.054897946
2842,212074.981684858
2843,165803.288753706
2844,177952.241890935
2845,133494.611492236
2846,196351.448173696
2847,201574.846893333
2848,214946.404097575
