"Id","SalePrice"
1674,254571.935164171
1675,190646.357565752
1676,195139.38378798
1677,213623.5031829
1678,504133.476332486
1679,366982.324113936
1680,336929.483814415
1681,234263.48156512
1682,293972.488616531
1683,189083.522342482
1684,181238.73172488
1685,176523.107380121
1686,181421.792735678
1687,174877.032497102
1688,192492.398491639
1689,190365.566560324
1690,196548.027287259
1691,183908.737085179
1692,250012.793100541
1693,166561.863394208
1694,187807.559624829
1695,169278.46438412
1696,257539.365132933
1697,184535.756446617
1698,369823.599636488
1699,331782.444715956
1700,256522.389637509
1701,275429.339702901
1702,247138.015858276
1703,258454.040460306
1704,296255.174023172
1705,254854.405929126
1706,445649.39761967
1707,207425.073812572
1708,201207.155737509
1709,259973.058493853
1710,254664.235315245
1711,282245.165457738
1712,259538.012955349
1713,267169.214015929
1714,234917.135610874
1715,219951.374649551
1716,181549.059170253
1717,181817.721884879
1718,147094.630581514
1719,190814.184360119
1720,218006.674577396
1721,155884.728460147
1722,139259.613459199
1723,160246.781693433
1724,192519.48611341
1725,228120.777802631
1726,196374.424047395
1727,144846.848321991
1728,170682.149236632
1729,171176.195438562
1730,191126.861011682
1731,112388.101267636
1732,123577.470018154
1733,110289.496153593
1734,116960.812768544
1735,137957.578731905
1736,113886.053191684
1737,396281.59735567
1738,247833.813082836
1739,286615.340342443
1740,209269.052893609
1741,203949.008542251
1742,160152.414051899
1743,164429.905693111
1744,357160.611862704
1745,197957.602802207
1746,246744.822442346
1747,220632.387280894
1748,221958.887535017
1749,152812.109809187
1750,137566.943115822
1751,245976.515822954
1752,124392.387444139
1753,141600.998764134
1754,197464.675037904
1755,155958.209510416
1756,129079.22428387
1757,123987.80330022
1758,146123.352801988
1759,166959.061444654
1760,161145.842975341
1761,140605.76619006
1762,195256.257772415
1763,174363.951425934
1764,114447.583399163
1765,163817.931971375
1766,166536.515680662
1767,209731.246795542
1768,144838.52245004
1769,167137.52332246
1770,148137.691898051
1771,126606.62656875
1772,133086.447988131
1773,127983.737722819
1774,134931.092513316
1775,142158.996333292
1776,115437.51509558
1777,103741.541392171
1778,144181.614951202
1779,128278.687913915
1780,163650.902286363
1781,134416.51722751
1782,83285.8233158821
1783,123407.810546512
1784,95519.4821148395
1785,105746.904127994
1786,136743.44529054
1787,152326.431541963
1788,61876.2157315318
1789,103742.434949961
1790,64948.2808435779
1791,199076.359942911
1792,159553.714202866
1793,130951.725381494
1794,158742.12445435
1795,132483.379200909
1796,132125.381302777
1797,122222.149980267
1798,121228.386845067
1799,113094.659671313
1800,119390.189820798
1801,132211.562077479
1802,148436.133565764
1803,148873.794664757
1804,138465.575043676
1805,140695.77332824
1806,127388.83365401
1807,122697.909404766
1808,113475.213614047
1809,119633.440954417
1810,137466.224253965
1811,109158.584794133
1812,102030.881539387
1813,129074.776474135
1814,85180.607344255
1815,60258.6670199384
1816,97075.6929951667
1817,98614.8458178207
1818,136516.683496157
1819,120601.78069119
1820,72449.9034091246
1821,115028.710993213
1822,124758.215934809
1823,55613.84231129
1824,137847.448988441
1825,144840.303072545
1826,102834.919119853
1827,102437.937275256
1828,139564.18667582
1829,108545.738377037
1830,128779.253431744
1831,152444.746363314
1832,101787.083206368
1833,133200.310272233
1834,118848.298930386
1835,126730.285010733
1836,125011.495931684
1837,81901.2359782208
1838,117729.410015732
1839,105303.521349801
1840,132116.184198682
1841,126661.968090531
1842,85757.5398577017
1843,153308.869096466
1844,130883.364551311
1845,145176.451545099
1846,136571.57130536
1847,170337.857008772
1848,58120.3215092046
1849,109535.584809791
1850,113079.314991625
1851,162892.112622583
1852,130988.231797351
1853,124516.033734096
1854,162582.208361094
1855,147238.985214449
1856,211804.938621346
1857,142946.765990824
1858,166818.992455793
1859,135927.944308488
1860,152852.655254883
1861,135046.669050026
1862,317309.359736146
1863,317309.359736146
1864,317309.359736146
1865,328914.67295586
1866,299867.71224808
1867,224512.235840349
1868,293012.065240269
1869,213414.191762881
1870,219435.791743988
1871,266679.272273918
1872,176772.518756432
1873,232069.563746044
1874,159458.331023604
1875,212241.098127169
1876,204702.967749555
1877,208542.724779168
1878,223400.290065477
1879,124430.204173116
1880,139964.227628928
1881,247250.762986555
1882,241763.129777706
1883,191249.005378698
1884,199700.761988255
1885,239676.356895435
1886,280189.773491141
1887,201844.63582677
1888,264624.732298577
1889,176528.979182063
1890,133139.444955054
1891,141796.619417478
1892,94071.4745198625
1893,122677.063014783
1894,125669.33520238
1895,141959.358274076
1896,130830.046151632
1897,116979.32165139
1898,122768.662676118
1899,160105.471331325
1900,166993.648264863
1901,169871.603186769
1902,130239.641103262
1903,227170.645787548
1904,147943.657811897
1905,196707.623049937
1906,176658.162826116
1907,192473.325063043
1908,110956.387795919
1909,130319.791694871
1910,126992.88297987
1911,232487.981839833
1912,417951.522345124
1913,125595.157777144
1914,68358.7348245267
1915,267496.66415787
1916,56575.2086641933
1917,244073.40108505
1918,133478.39350999
1919,180615.907150781
1920,171340.957006823
1921,379979.693012418
1922,303368.090185011
1923,242178.669114252
1924,220660.525498658
1925,207943.148646804
1926,377249.140468045
1927,138736.6173814
1928,147863.397790935
1929,129040.299471636
1930,135635.476036247
1931,138945.308122351
1932,138981.73368869
1933,182605.028399908
1934,189591.274133496
1935,175178.795975267
1936,191680.545876989
1937,183026.660233586
1938,169559.464572557
1939,278716.59132877
1940,180475.220249344
1941,180902.281060154
1942,182552.43887268
1943,220842.191277926
1944,368748.974006912
1945,378087.232275826
1946,123509.028871629
1947,313939.108407743
1948,152086.025976634
1949,224626.534010965
1950,181776.794907972
1951,251715.601097441
1952,214125.156238511
1953,158705.976025579
1954,186887.760950274
1955,136593.77130788
1956,359333.302205236
1957,149028.987710747
1958,258546.342872542
1959,145272.609305922
1960,118388.926229856
1961,115189.354650646
1962,96521.5358008649
1963,102003.826591796
1964,102131.640901679
1965,146897.032283086
1966,147871.644756326
1967,286988.876189307
1968,403808.683758606
1969,374893.12697297
1970,456476.952607749
1971,517139.346157205
1972,392989.932055629
1973,309978.424596512
1974,336512.842187707
1975,525161.71253312
1976,295235.839321369
1977,368614.235402511
1978,337932.457642291
1979,351738.586825914
1980,212223.008883848
1981,325704.703703872
1982,239406.639406536
1983,231143.561114583
1984,166940.501060764
1985,207927.053991241
1986,208003.540435728
1987,180060.337110468
1988,177184.143309814
1989,193381.840034996
1990,209732.646377008
1991,227715.077304067
1992,217889.651084201
1993,176351.877031503
1994,247564.399397654
1995,188909.212769485
1996,257807.125586338
1997,276780.501371997
1998,337492.926948801
1999,271163.628729572
2000,304684.716909646
2001,259898.356968678
2002,244530.62820383
2003,252947.390848672
2004,298090.960825913
2005,257673.270019572
2006,234748.824408401
2007,253652.948003765
2008,210288.066325126
2009,195019.391412083
2010,182470.511288005
2011,166140.77510048
2012,170207.730293351
2013,179409.180035683
2014,183957.792183257
2015,189459.374330162
2016,194176.782805447
2017,198714.891334334
2018,127167.49364149
2019,140220.024541958
2020,110224.231010106
2021,111635.324250796
2022,198008.771768546
2023,141541.215997526
2024,269729.268176276
2025,365731.798929563
2026,189183.196567821
2027,147607.199549523
2028,158846.394804804
2029,160650.111691361
2030,266038.917628144
2031,226859.238115353
2032,248258.086595791
2033,247885.201020809
2034,160672.867006003
2035,243435.208480785
2036,189804.000668523
2037,190933.765500216
2038,304534.397060293
2039,198192.253301699
2040,325789.009148472
2041,320423.660280124
2042,215482.409776112
2043,169375.222824637
2044,175931.187528026
2045,201506.450853025
2046,142597.150559536
2047,141384.073340155
2048,135705.724926839
2049,141716.375482327
2050,180471.503237588
2051,109582.808546959
2052,121970.354419647
2053,141732.989746659
2054,96837.268282704
2055,153578.219740139
2056,152593.345570236
2057,114831.76289304
2058,201273.072615595
2059,132447.365405956
2060,167195.894247519
2061,163821.745402859
2062,123382.539640911
2063,110842.947301553
2064,131280.755237881
2065,114082.334301126
2066,172936.679405954
2067,132279.83321943
2068,140673.984501484
2069,94091.7157616036
2070,112945.27201143
2071,86456.8914555848
2072,123397.143357416
2073,139037.492076556
2074,174963.471235411
2075,142431.297959323
2076,123278.339852458
2077,141554.581322463
2078,120994.097028471
2079,137854.918544724
2080,121788.670280012
2081,125016.552366216
2082,137529.18893912
2083,149194.114512546
2084,113657.704172416
2085,117896.118652909
2086,126093.493248796
2087,123162.367416479
2088,102181.624153016
2089,78748.9750839822
2090,121019.280412088
2091,104416.36293417
2092,118957.584466504
2093,126668.589926019
2094,110196.7407052
2095,146729.843049832
2096,87991.8002079003
2097,104713.364053505
2098,140507.829025644
2099,60220.0103131757
2100,85088.8265730828
2101,106825.308353175
2102,139645.618294036
2103,94166.2102508349
2104,140590.379933228
2105,127707.153057234
2106,61819.2765176498
2107,171157.937073327
2108,115625.010811958
2109,108402.991870429
2110,127348.34205412
2111,168622.199603613
2112,138188.122865344
2113,127536.866458267
2114,141210.939457483
2115,177743.913344196
2116,114884.110910505
2117,154510.195740223
2118,130687.397174666
2119,118109.430209673
2120,129182.062939371
2121,103344.707258392
2122,110341.86584978
2123,97474.299971751
2124,178945.699023774
2125,129088.602945745
2126,123224.897077772
2127,148010.30800737
2128,128690.352648797
2129,91728.4775422163
2130,134733.69271613
2131,148542.363534744
2132,99954.0390013765
2133,106303.218560919
2134,118532.300152374
2135,87952.6068280176
2136,71083.118451192
2137,112393.611791476
2138,127159.109489445
2139,140746.104713655
2140,137560.571175701
2141,154308.437418594
2142,124577.917982336
2143,125001.133534647
2144,99681.3826180366
2145,146664.270387142
2146,168577.787868868
2147,147494.134093323
2148,130804.353693445
2149,140838.356418874
2150,258002.136378363
2151,125242.267360811
2152,163770.698557144
2153,150274.677416105
2154,107412.232821449
2155,149094.977072351
2156,258097.299248443
2157,217416.501899862
2158,222144.360793888
2159,206844.805907931
2160,186929.566833009
2161,232630.625027354
2162,411695.791143185
2163,340165.953449251
2164,229222.054558596
2165,192236.486056393
2166,159516.508789083
2167,210026.481243306
2168,195928.00115457
2169,199644.672598256
2170,216771.510377527
2171,145729.176208126
2172,148577.197351108
2173,165418.506003718
2174,224251.071956111
2175,289037.511638319
2176,274717.316237908
2177,237524.624677473
2178,204226.06752942
2179,137687.204266832
2180,209794.709074281
2181,201910.124098479
2182,249864.861947436
2183,207986.297772765
2184,117247.755365755
2185,112785.130801476
2186,156498.223374277
2187,161878.924081732
2188,180548.739462147
2189,312166.704921947
2190,93366.8185812766
2191,93366.8185812766
2192,87124.0492931532
2193,105724.531867259
2194,118375.378177762
2195,97370.9782715645
2196,105022.422119764
2197,114077.452849841
2198,153328.903135299
2199,180055.985150729
2200,147729.816519632
2201,129046.684974132
2202,229385.211562839
2203,125496.955692009
2204,173224.781917263
2205,113909.843959255
2206,147401.757528036
2207,234660.721595002
2208,318487.973553674
2209,192522.228331062
2210,113397.125843797
2211,108877.90684279
2212,115562.564791107
2213,101792.203547814
2214,134417.181909695
2215,94551.8998167656
2216,148446.729636476
2217,61833.6270168075
2218,90544.0086359027
2219,83228.2683162709
2220,77524.6769047405
2221,270128.197000388
2222,247730.557512927
2223,261090.168426641
2224,184949.547299872
2225,137118.682173355
2226,179240.440122041
2227,207874.724609624
2228,257474.287086969
2229,268596.911713824
2230,149217.264550336
2231,200019.22714976
2232,166058.669092041
2233,170548.300388318
2234,246476.765468485
2235,202301.674582607
2236,295324.903538394
2237,340470.867119677
2238,192232.70804467
2239,137269.777122861
2240,151995.480513695
2241,143380.726508463
2242,117964.082563814
2243,125800.163185365
2244,97155.9498538942
2245,96686.3685609689
2246,138699.899292481
2247,119421.567837753
2248,132949.509348139
2249,127536.356327239
2250,131298.419127596
2251,89353.7994041874
2252,179956.65451661
2253,162404.332053227
2254,175194.677375925
2255,200332.224086826
2256,177293.685173834
2257,216904.730577935
2258,153111.275235429
2259,170057.447721877
2260,149468.038288431
2261,189870.494332454
2262,221036.667503879
2263,376760.180283789
2264,541676.8458333
2265,147463.938123987
2266,310190.13524745
2267,383404.366954542
2268,429304.280321946
2269,157404.174986237
2270,185411.533314438
2271,222976.283869889
2272,193550.949572273
2273,166327.055438277
2274,168092.675645272
2275,159421.82809707
2276,186313.190735179
2277,185463.904513894
2278,156779.976928525
2279,123006.732864455
2280,125438.782020939
2281,161174.197914457
2282,178562.324167328
2283,108013.420756916
2284,106256.685710955
2285,160565.792512882
2286,128092.466656344
2287,356232.000116565
2288,260867.931097584
2289,386667.900047775
2290,438108.225422896
2291,317299.527120156
2292,469432.727225463
2293,523678.358369524
2294,378647.500056622
2295,507682.206998959
2296,265526.630793421
2297,348470.600428715
2298,308050.413559591
2299,354010.427437098
2300,345932.077004772
2301,295579.799711465
2302,248783.125804196
2303,268566.926482032
2304,237907.109539687
2305,190690.383869452
2306,190690.383869452
2307,190259.285694868
2308,256946.913817162
2309,277193.738167482
2310,237658.900938409
2311,213154.735119364
2312,167527.271005232
2313,179426.933894022
2314,178075.059153341
2315,174924.590618111
2316,181174.025590489
2317,189114.93562084
2318,175306.916184711
2319,177645.440297945
2320,181626.956879487
2321,228620.558000611
2322,179761.679562313
2323,173238.233861619
2324,172203.292252775
2325,194604.713929797
2326,175062.88455299
2327,207749.292187453
2328,228465.4378467
2329,197970.926471945
2330,177342.269024536
2331,399349.568895431
2332,427445.925173099
2333,336903.750604848
2334,251792.476771288
2335,267188.69818157
2336,319724.420125998
2337,203974.700467141
2338,260738.941266364
2339,266373.517304596
2340,412176.892460656
2341,207437.896814071
2342,246357.583740677
2343,245973.301881614
2344,222892.534304092
2345,238537.102378348
2346,232000.224929029
2347,192998.881936208
2348,259096.518101604
2349,171908.395783281
2350,298542.992404472
2351,244045.131508255
2352,254017.499292252
2353,252275.075558805
2354,145422.145109925
2355,153573.662272055
2356,158887.866122962
2357,186190.368006623
2358,187354.118812699
2359,125493.068305811
2360,112650.200976519
2361,150298.689550714
2362,284267.85659311
2363,131270.08417547
2364,162208.576389578
2365,231064.304243912
2366,201438.909769363
2367,236993.397102991
2368,208049.662721756
2369,209439.844662135
2370,165853.302648694
2371,163032.469949607
2372,181167.571403999
2373,278163.921080255
2374,332596.782373343
2375,216163.517115953
2376,316617.719813381
2377,367679.965565429
2378,136141.414202094
2379,209390.00087964
2380,133500.835762006
2381,156698.693565246
2382,197557.116454272
2383,189790.042193859
2384,223794.672767081
2385,159693.00611538
2386,130495.101093914
2387,138869.624765765
2388,112397.771214333
2389,122257.84014321
2390,138480.503197673
2391,159774.714348881
2392,119583.664073115
2393,161314.917244982
2394,135231.017273504
2395,210460.149738509
2396,154403.390992887
2397,198265.219455912
2398,111533.054473412
2399,66468.424686567
2400,70873.4507810233
2401,129067.823283506
2402,135411.775103076
2403,138238.404376298
2404,153008.251646272
2405,148955.912621827
2406,137790.342881354
2407,129747.065776307
2408,151831.401919971
2409,124933.75759026
2410,185310.60083104
2411,110949.27123865
2412,148500.453819512
2413,127415.156538357
2414,153536.771963455
2415,130646.665081741
2416,127207.490474788
2417,138655.340061965
2418,131016.295454962
2419,122030.831137301
2420,120927.151082636
2421,156917.750166208
2422,105033.053158929
2423,105027.746872079
2424,150624.992929892
2425,184990.216395047
2426,118639.031589504
2427,125684.191876396
2428,161278.242236396
2429,128610.686837794
2430,128274.014052199
2431,110744.283097848
2432,142989.939917746
2433,138705.023547232
2434,130741.811175002
2435,148015.007803014
2436,116276.66304234
2437,113545.774247314
2438,118762.678597853
2439,106968.100127329
2440,117040.915258624
2441,99636.8533926124
2442,99727.3570163535
2443,129967.91669929
2444,119808.772500952
2445,89708.8806002304
2446,125332.897256154
2447,175573.349244791
2448,134353.97579339
2449,112093.737938844
2450,140939.267472411
2451,128556.204084844
2452,176898.658216523
2453,100660.356011154
2454,127738.721175812
2455,119963.348221711
2456,133595.31069917
2457,127371.107996472
2458,144544.745266091
2459,107092.411974886
2460,137132.874270874
2461,137986.127266158
2462,136153.915714842
2463,120520.08476057
2464,160698.664736439
2465,136362.339300096
2466,109285.04171235
2467,132799.883052477
2468,87010.412307133
2469,84763.3654787746
2470,188285.91802269
2471,214464.090915598
2472,147524.680738002
2473,110330.072324382
2474,75230.1605230471
2475,243780.998366212
2476,121078.95248465
2477,114033.019639062
2478,146526.714105791
2479,98496.2876914031
2480,141955.124048121
2481,113240.023147218
2482,118674.050925548
2483,112518.565269689
2484,113403.469068149
2485,124925.736559668
2486,137509.264904303
2487,159746.642643864
2488,163726.064959637
2489,137026.979228451
2490,144254.963278019
2491,107962.394669966
2492,206653.603976632
2493,136419.828237205
2494,146695.46368065
2495,100400.708709365
2496,275537.223551634
2497,152520.303530987
2498,108313.722660155
2499,90637.5865459208
2500,118962.642889832
2501,135539.303067123
2502,135388.97599189
2503,94994.5804875435
2504,168515.665717204
2505,210196.993178281
2506,249764.169884169
2507,272783.959841572
2508,235357.741585392
2509,230007.222700745
2510,246528.708809334
2511,175260.257802589
2512,199020.279858405
2513,208592.276454409
2514,258070.119264967
2515,142905.625493627
2516,170369.726162469
2517,157782.851048471
2518,143639.559033774
2519,229132.889565581
2520,215277.907902968
2521,187543.535324277
2522,231562.794841724
2523,117858.077633084
2524,134626.985963372
2525,150568.566715377
2526,134063.4930915
2527,111558.849205071
2528,124850.600600473
2529,128022.597615034
2530,123776.835878639
2531,240294.724541192
2532,237844.916866659
2533,198039.896365194
2534,227735.667443206
2535,304804.09649845
2536,240021.029537064
2537,215468.045666675
2538,182637.477932092
2539,191577.645715134
2540,179983.297933563
2541,189101.676625194
2542,163593.163103386
2543,117944.738488357
2544,117727.448371229
2545,129354.648467864
2546,146106.062141199
2547,153534.099533476
2548,177798.598696352
2549,164986.711231129
2550,1060241.68261001
2551,141796.619417478
2552,122481.113511963
2553,83177.4955847745
2554,108058.07137681
2555,117159.28847898
2556,96635.3452048584
2557,98813.8290453264
2558,163396.648525832
2559,132744.076281104
2560,153261.854264133
2561,167379.330481915
2562,157131.955788173
2563,174156.49184791
2564,185799.448800728
2565,138698.238962242
2566,158558.085024891
2567,126411.093173479
2568,182192.354430532
2569,213749.765073396
2570,113992.147306551
2571,169925.055730184
2572,149251.649929432
2573,234447.382475113
2574,301712.237202591
2575,139258.862764829
2576,114837.215681862
2577,126149.65546772
2578,86419.5339606141
2579,61110.3684897176
2580,112273.28999323
2581,113457.283549344
2582,113236.965575065
2583,264062.778933112
2584,166518.777479624
2585,198234.490611625
2586,202899.347535302
2587,189003.965590114
2588,129364.859193453
2589,140495.615374161
2590,233256.652401696
2591,216670.27380837
2592,201142.934371359
2593,258504.129886083
2594,181708.956322302
2595,199557.725774744
2596,315329.132815832
2597,186456.024019587
2598,284994.299188099
2599,325223.449375134
2600,152814.18987258
2601,131962.417499806
2602,80482.4169697412
2603,89229.0094849044
2604,87259.2564315428
2605,76696.2038992685
2606,144192.194807516
2607,179726.978952072
2608,194467.817698341
2609,169074.616003436
2610,119428.261865095
2611,128066.218635758
2612,136789.563503365
2613,134318.228923777
2614,131232.966931418
2615,140897.316105827
2616,136289.168673988
2617,166469.543212206
2618,175252.303194306
2619,195752.520628877
2620,186401.46485506
2621,177817.63596537
2622,184818.841847548
2623,230267.421981058
2624,288109.694163743
2625,263309.080753228
2626,184175.935211511
2627,170458.98856694
2628,438497.500555065
2629,518482.520874069
2630,397234.744517856
2631,478592.910061517
2632,387950.091254765
2633,319369.661921284
2634,393809.603692099
2635,157617.138765915
2636,173468.919830389
2637,152539.378198226
2638,282388.399089785
2639,184273.428203336
2640,145900.037535527
2641,105166.235621252
2642,185019.330765398
2643,102012.658291464
2644,119031.816517597
2645,109740.339347745
2646,95348.8843695939
2647,101741.177764823
2648,141485.826916411
2649,167664.798153201
2650,156005.735905387
2651,145961.092596078
2652,405231.649889293
2653,268833.250231074
2654,223929.454347784
2655,392569.213676346
2656,311677.004995968
2657,330068.63731267
2658,285074.059839719
2659,303577.977341378
2660,353130.407907346
2661,345490.223170821
2662,355585.990513255
2663,291183.790488559
2664,275087.573682814
2665,353049.006987917
2666,290492.921188644
2667,174508.810514983
2668,180324.421838945
2669,171197.775791651
2670,254035.294969013
2671,180324.421838945
2672,193456.869026123
2673,197923.332052831
2674,201758.438570352
2675,169759.962791863
2676,190547.78219822
2677,210849.916789113
2678,225843.710821081
2679,291233.351789295
2680,291834.289866115
2681,388380.722938178
2682,318109.704617773
2683,438410.337065472
2684,323086.491435796
2685,313340.987325651
2686,266136.508736438
2687,294473.300421794
2688,221696.892254014
2689,224809.68511705
2690,398188.929132858
2691,196134.643452639
2692,163995.916094193
2693,181291.943978652
2694,146385.488678046
2695,190789.135473466
2696,179442.915038133
2697,184392.74966654
2698,180695.679105193
2699,166928.519613911
2700,154652.884769276
2701,160590.833480179
2702,108500.878912626
2703,152987.037252869
2704,143802.61719737
2705,115242.681621736
2706,120507.315317225
2707,123983.91437255
2708,124057.89188507
2709,119863.650160845
2710,126704.164344921
2711,351579.166220685
2712,403369.527338224
2713,173207.920367975
2714,151510.032782364
2715,160723.878407716
2716,141878.986372287
2717,194624.986722326
2718,225181.901815015
2719,150753.427391572
2720,163266.605893171
2721,133508.645131633
2722,161457.866851899
2723,155221.122931608
2724,123866.567738646
2725,125233.722966604
2726,147626.46184821
2727,182578.677196894
2728,176867.289463067
2729,158263.759041733
2730,150520.298499646
2731,122267.078572517
2732,125218.311258319
2733,155201.82710549
2734,152253.377489055
2735,129574.269719545
2736,142681.358653196
2737,118720.139012259
2738,135870.028755979
2739,153204.099032723
2740,136602.027461173
2741,142609.490990809
2742,156182.229861703
2743,146304.681223269
2744,146834.542467719
2745,151924.294593108
2746,129445.185427936
2747,145978.265939413
2748,124734.212806617
2749,116508.773848577
2750,128063.705905101
2751,115628.075631475
2752,173032.4079111
2753,138177.754685162
2754,219016.025832138
2755,129749.095210107
2756,82874.6593677364
2757,73092.0531313887
2758,82162.8841114757
2759,145037.373481604
2760,110613.489459466
2761,136634.506904985
2762,139612.439421266
2763,183950.018005056
2764,145826.334661412
2765,262513.584108175
2766,134929.487683273
2767,89729.0507460958
2768,127506.964737409
2769,127086.469892616
2770,135923.887606963
2771,118514.881300601
2772,116060.41293961
2773,142642.247815403
2774,135114.28017291
2775,120110.598488959
2776,124113.665344497
2777,138443.783293134
2778,123413.368771111
2779,116690.95812557
2780,102120.393348049
2781,95156.4855202812
2782,94644.7093701301
2783,86835.2767158523
2784,122693.665587086
2785,124321.19342191
2786,61773.2085617651
2787,121989.941902339
2788,69518.0396006387
2789,146143.893892383
2790,105742.611468531
2791,106614.741684236
2792,65162.7949655666
2793,165368.533548505
2794,88658.9280292076
2795,122507.414603357
2796,88144.2655575151
2797,178680.717379821
2798,92195.5925072701
2799,108550.72639207
2800,74083.0033852804
2801,102328.598010218
2802,131717.934978492
2803,149513.139602047
2804,140195.420640786
2805,112390.828000457
2806,83058.5204933343
2807,165001.401532865
2808,142634.665355437
2809,132845.22261506
2810,135681.281249303
2811,151877.830560387
2812,149427.889822243
2813,157443.496341457
2814,162475.098015726
2815,95263.2160946519
2816,240742.291525904
2817,155335.439244956
2818,123576.886603844
2819,165061.917710563
2820,126510.585064971
2821,116178.222296608
2822,182298.797547581
2823,350042.924282392
2824,170312.177315662
2825,143662.485818149
2826,127027.872852634
2827,136795.917847203
2828,217634.551446362
2829,189781.744875313
2830,212585.93231291
2831,194549.577545903
2832,246477.625979057
2833,259449.709325954
2834,201850.830543585
2835,249410.458452611
2836,189066.733213829
2837,172788.398931876
2838,146615.941422966
2839,168494.905402561
2840,203242.432236488
2841,205486.554741639
2842,231076.25412315
2843,154885.499703481
2844,160942.771693952
2845,137153.203823317
2846,219600.269740729
2847,203479.339737545
2848,212752.336494019
