"Id","SalePrice"
2083,141552.292664769
2084,119687.8979355
2085,126799.251540663
2086,135060.1091201
2087,129983.17629661
2088,102326.814227353
2089,73732.5280654087
2090,129711.66400334
2091,102735.719371387
2092,124077.898698015
2093,124978.099554724
2094,107189.132025894
2095,165526.830269838
2096,80903.9986952648
2097,98354.5513011422
2098,153239.755097779
2099,51673.0669761851
2100,74681.9381129576
2101,112627.569626669
2102,144133.646858815
2103,88646.4795383631
2104,131222.859581325
2105,122722.590558046
2106,57854.4486298431
2107,180459.189781463
2108,114495.985568598
2109,108220.131651488
2110,130486.16007643
2111,171747.160875457
2112,141835.965141514
2113,124500.612276737
2114,139980.267678447
2115,175599.847701019
2116,119180.013113544
2117,165808.917329369
2118,130332.074633719
2119,118914.030914776
2120,125993.8897291
2121,93578.6839161576
2122,108997.925229444
2123,86929.3310977936
2124,169042.492817577
2125,132500.79927616
2126,132365.184269986
2127,157385.88559419
2128,137170.281195378
2129,92108.2922655544
2130,144990.967048743
2131,159248.282417374
2132,106106.684740038
2133,110125.175232698
2134,117646.270096908
2135,88032.1713075692
2136,70828.8171365753
2137,115280.866208547
2138,128515.107364843
2139,142360.918172474
2140,132647.010753237
2141,147469.38937767
2142,121949.108187409
2143,135524.74841723
2144,104497.091926054
2145,138485.385271655
2146,160251.136124079
2147,156600.701369473
2148,126156.47614773
2149,158665.974346772
2150,235941.60767174
2151,113808.83959668
2152,151265.857719414
2153,159880.19383606
2154,102316.071323874
2155,146578.8347693
2156,251489.055694239
2157,209716.708640926
2158,214327.638834229
2159,206908.080981254
2160,186718.034474259
2161,259298.355874269
2162,392349.515415389
2163,315925.386349258
2164,227414.912280699
2165,199354.9699995
2166,158088.293564411
2167,201127.705940005
2168,187521.465272249
2169,192360.095281647
2170,207101.03322484
2171,139475.512297849
2172,145797.018204522
2173,151586.211801719
2174,245476.96637435
2175,282037.782764407
2176,260947.409246609
2177,255915.682475728
2178,220563.870579545
2179,139958.227878502
2180,216735.234365483
2181,200473.852683876
2182,242533.514135596
2183,200392.443689467
2184,123500.096733631
2185,115887.978588195
2186,151302.120637221
2187,154187.819141687
2188,162225.553741297
2189,242532.314645552
2190,89045.644339906
2191,86969.4877934126
2192,96551.523677261
2193,102346.642234808
2194,104177.609553111
2195,105798.935953509
2196,115187.631815566
2197,112743.317411002
2198,156760.491819684
2199,171824.911862124
2200,144815.657615131
2201,130668.014871644
2202,220080.863613524
2203,126786.860824798
2204,163749.955599649
2205,113420.72961212
2206,144538.702060283
2207,213014.559140282
2208,301152.043265755
2209,208750.147931985
2210,121823.493975744
2211,104729.462094611
2212,117032.914130788
2213,99151.0562306977
2214,145635.764363506
2215,91942.4617603037
2216,147295.207620648
2217,54532.0205428843
2218,90143.8911490076
2219,81062.2901064478
2220,78351.1765533287
2221,268815.220009468
2222,247115.106837947
2223,232891.261530767
2224,206982.367966808
2225,119205.511642527
2226,183023.79468744
2227,198473.848736022
2228,235608.295318986
2229,259794.758954758
2230,145169.569167571
2231,203175.762479911
2232,187195.813403279
2233,167046.488004516
2234,229770.368249696
2235,198603.444620936
2236,284707.165417456
2237,325727.822647873
2238,184178.217734544
2239,143032.343653033
2240,153764.576708647
2241,139290.114399641
2242,120927.396072664
2243,135710.973085873
2244,101278.440280569
2245,101015.568830928
2246,136274.102189589
2247,111323.329655509
2248,130217.718485792
2249,124058.485267034
2250,132891.803387865
2251,88991.5592031619
2252,181456.326145177
2253,158861.232035965
2254,166389.885630984
2255,188452.363781557
2256,170446.068435203
2257,218592.738050282
2258,165997.240896157
2259,176849.970136642
2260,160219.31260496
2261,178808.537531925
2262,216247.089635273
2263,359265.475792504
2264,521339.383537556
2265,155451.652015455
2266,306529.420495709
2267,388144.603454098
2268,413963.004137847
2269,155560.1800374
2270,184100.614415504
2271,202422.21276659
2272,181409.753278142
2273,159382.787556294
2274,160586.644374714
2275,173250.654656034
2276,181973.799312252
2277,185624.9588114
2278,146720.733887297
2279,118492.498769613
2280,126318.198241084
2281,178017.10729003
2282,175982.093704687
2283,105165.470410348
2284,107754.825001569
2285,156713.177120388
2286,129643.47114208
2287,331084.594657754
2288,293937.474763375
2289,357314.639602255
2290,434014.216285976
2291,325861.911547145
2292,440482.280779266
2293,488742.456063298
2294,415641.177656073
2295,450607.992292743
2296,329703.923755441
2297,328286.483868603
2298,336514.321844984
2299,410156.421261635
2300,327116.7648973
2301,275930.590182936
2302,235700.433181136
2303,256236.333357854
2304,270580.043016323
2305,187737.089552529
2306,187737.089552529
2307,189385.868474361
2308,253045.985598913
2309,273603.384079378
2310,219874.884061032
2311,207051.047275023
2312,177326.617396969
2313,181690.258105068
2314,176130.394709825
2315,181575.459234518
2316,188003.582216531
2317,177634.688050663
2318,173741.136305925
2319,179164.11504229
2320,198968.106863458
2321,215878.162029235
2322,185456.850730647
2323,170659.714620917
2324,173963.262711798
2325,215119.241815073
2326,173436.386499944
2327,212664.171454172
2328,214295.04794297
2329,187986.412706568
2330,186174.258884939
2331,378696.8995584
2332,405747.320758668
2333,320707.203888066
2334,263403.78458419
2335,264623.441241302
2336,330843.247518832
2337,228993.516664085
2338,264759.142707213
2339,246851.516779975
2340,374201.970173189
2341,233707.817949549
2342,235589.162110016
2343,234956.343662581
2344,233737.08572551
2345,265102.871873876
2346,221867.956243299
2347,206895.934662049
2348,237645.086667248
2349,183585.255589877
2350,267448.365428728
2351,257815.005223103
2352,269713.872376893
2353,272142.745601594
2354,151889.526440438
2355,162477.909240334
2356,163137.80026089
2357,203810.385953707
2358,178430.702263351
2359,132742.410129339
2360,117279.715384121
2361,144570.713308123
2362,283942.487310886
2363,125582.293312969
2364,153526.266232739
2365,222174.271787922
2366,193203.796840127
2367,229729.773774143
2368,207294.283978738
2369,231843.274263808
2370,161545.717363755
2371,159041.196225848
2372,201395.614649193
2373,272509.634889201
2374,331253.660666434
2375,232728.198049448
2376,305143.46747332
2377,379171.530278288
2378,141198.255726709
2379,207368.120484467
2380,139927.273972151
2381,147184.410742132
2382,190681.427426678
2383,212804.293586074
2384,229060.710219677
2385,161512.553805501
2386,128638.093889353
2387,133010.332576804
2388,106855.093030442
2389,126807.465585098
2390,133894.777999707
2391,155795.156002046
2392,127636.196023643
2393,164165.065487011
2394,133919.667708759
2395,202300.137016472
2396,145721.942109318
2397,191880.764692886
2398,116471.65439957
2399,60587.4091078956
2400,65348.5486086359
2401,128974.349094373
2402,131073.554877676
2403,154915.945199875
2404,142582.681751964
2405,153035.671210177
2406,132836.911725986
2407,125152.17682743
2408,148533.994731129
2409,135865.72639551
2410,190879.5472198
2411,113333.095134879
2412,147440.933729761
2413,128670.682377626
2414,152282.504678968
2415,143208.047557257
2416,124027.620248833
2417,136246.646868789
2418,133368.280354669
2419,126461.802070992
2420,127762.944094266
2421,146567.229907529
2422,102151.274591812
2423,100959.501992185
2424,158779.220783666
2425,170494.898132512
2426,115935.026589621
2427,121248.596836685
2428,162703.417779762
2429,126439.710410661
2430,130031.355541151
2431,111185.487745204
2432,136522.97764713
2433,144342.039958307
2434,132885.47227458
2435,154863.581505129
2436,105355.060021884
2437,111863.801353046
2438,120446.779104402
2439,105618.373475469
2440,121036.087870369
2441,96480.8699296258
2442,98427.5857386262
2443,132431.530647581
2444,117370.834049903
2445,83642.8051963357
2446,131640.552755186
2447,193520.394730046
2448,143316.803992125
2449,109183.502762415
2450,147368.198037062
2451,129172.315933698
2452,185494.940354375
2453,88745.1272588498
2454,118344.463129961
2455,121378.223124228
2456,144183.101112703
2457,127365.874400877
2458,141298.858463823
2459,111030.451175067
2460,143129.741482226
2461,141018.822835409
2462,146734.092641932
2463,118152.843588812
2464,167270.976057437
2465,146262.399750426
2466,115095.585343277
2467,137860.835966103
2468,81852.9488347689
2469,83415.7765012184
2470,184476.144556851
2471,217498.245329323
2472,148080.38614763
2473,122628.511355485
2474,77623.9312747138
2475,224647.083605434
2476,120834.619890869
2477,120711.705806401
2478,154062.053344849
2479,104508.590377393
2480,160613.996977596
2481,113130.286976819
2482,127575.135135973
2483,112846.454976137
2484,122176.758727447
2485,129350.776464477
2486,138671.111269526
2487,156210.403984625
2488,144373.437485663
2489,133676.472169194
2490,147162.122223193
2491,100817.51580465
2492,193437.201372519
2493,136563.607795494
2494,150353.841742132
2495,102909.032111635
2496,272106.714145487
2497,145574.062537014
2498,115647.582595539
2499,95178.6032897164
2500,133017.202918479
2501,135068.771187458
2502,143291.44558875
2503,103184.9562604
2504,184694.254613655
2505,206919.421372189
2506,262932.521337483
2507,299267.927322053
2508,262932.521337483
2509,222082.375434035
2510,237250.143215316
2511,188127.330704362
2512,209035.836584513
2513,200932.619498174
2514,240860.448089952
2515,145683.923656911
2516,170199.174793313
2517,155959.121519859
2518,140091.509598241
2519,218342.976596433
2520,205551.297738912
2521,196786.710919595
2522,214684.564524447
2523,117299.458681901
2524,133933.404040433
2525,155753.876626965
2526,133526.358411098
2527,109554.865296453
2528,125131.935071629
2529,117861.523449435
2530,143363.595017847
2531,228875.039659469
2532,226363.177555192
2533,200867.100860757
2534,222688.315077246
2535,292288.807734736
2536,225571.515440752
2537,206290.784251509
2538,190366.385416859
2539,182653.41855814
2540,189263.885448111
2541,196628.789392684
2542,166689.995009015
2543,123642.574708637
2544,133188.681096437
2545,127748.251140125
2546,142902.863438589
2547,146443.496737271
2548,165864.546100693
2549,161705.983089737
2550,955794.806903722
2551,136883.129205059
2552,131860.36770649
2553,77189.9214426652
2554,110016.891084788
2555,112707.333784898
2556,107252.950752759
2557,108565.336580344
2558,161124.020966943
2559,131665.430340129
2560,148483.551215065
2561,165814.672808751
2562,156430.776947221
2563,176753.269616818
2564,190239.060567298
2565,119658.450351774
2566,156962.8599146
2567,131916.242876326
2568,191027.922816393
2569,219006.001343016
2570,123707.955200237
2571,219942.407553503
2572,152584.390845163
2573,235053.433660318
2574,266280.486743814
2575,126690.797956373
2576,115836.092717635
2577,116693.127339067
2578,85387.4091247326
2579,54989.6576105346
2580,109428.173240223
2581,115342.443113803
2582,108606.28878493
2583,263633.747358486
2584,159122.554238461
2585,186733.838969556
2586,199637.630994205
2587,188831.370119686
2588,139326.213607635
2589,146358.057506292
2590,227416.100928105
2591,215763.095858424
2592,224998.121839452
2593,251628.129336012
2594,175858.799950134
2595,190853.528133707
2596,304383.451314276
2597,198188.119465689
2598,276530.280879358
2599,364433.296025043
2600,133095.226433388
2601,137083.11316843
2602,81945.5000742167
2603,90208.849018184
2604,84600.4204464057
2605,79343.8688388966
2606,136780.958688465
2607,171913.88940828
2608,180231.885556077
2609,163902.700396343
2610,111977.960346646
2611,128728.396539797
2612,145267.565786636
2613,130120.553102778
2614,128643.999358366
2615,135122.662621515
2616,145368.308668651
2617,179666.053408692
2618,181114.86367763
2619,212666.616319221
2620,174173.219351648
2621,177417.509148906
2622,184831.947073671
2623,247503.961691566
2624,274930.280741974
2625,306652.256948459
2626,177224.622285226
2627,179865.270888513
2628,447978.596154246
2629,585839.99718783
2630,379045.777116043
2631,490905.845466071
2632,426857.480125799
2633,320488.510416592
2634,423890.589845402
2635,157483.462775652
2636,181642.765428759
2637,153620.4223122
2638,263234.604114418
2639,174987.185605437
2640,146973.321375757
2641,110731.061558322
2642,176475.658713273
2643,102678.030140612
2644,128093.50943047
2645,107477.486062577
2646,93113.5872755657
2647,99330.1089078299
2648,141731.23092673
2649,156196.438439432
2650,155103.925686521
2651,138257.900847396
2652,403100.244947341
2653,279428.012917351
2654,253249.952173197
2655,353669.945089478
2656,327314.959232031
2657,339481.542742662
2658,305385.580252011
2659,312064.356148415
2660,337823.64918458
2661,336602.272620562
2662,327403.532994311
2663,301389.416702085
2664,271262.794013588
2665,319201.734861667
2666,289683.013988983
2667,177576.431984205
2668,180617.177184466
2669,179790.409241409
2670,265832.289911346
2671,180617.177184466
2672,183390.015232415
2673,190097.629401345
2674,194042.007155982
2675,162129.823446382
2676,195719.348693373
2677,199796.683928075
2678,236066.103933291
2679,275758.564631818
2680,292432.083483197
2681,388562.730852633
2682,322955.479787458
2683,506590.912822834
2684,304817.571195498
2685,321918.710963086
2686,269648.562387161
2687,280059.322772596
2688,234400.286177363
2689,214370.585441579
2690,408646.517669025
2691,205259.477017547
2692,153657.567711081
2693,199259.924737308
2694,152979.346070983
2695,194391.693647728
2696,186423.244781192
2697,191283.183804439
2698,171843.311841443
2699,166228.617871683
2700,156977.194928431
2701,155673.716528425
2702,116091.55972929
2703,133491.062851512
2704,142115.287934171
2705,117936.731779275
2706,120844.984236409
2707,124687.222637963
2708,127078.473515373
2709,111382.212039802
2710,129103.719079428
2711,359024.948941889
2712,406294.172147483
2713,190537.935807302
2714,153880.690002436
2715,156866.203417897
2716,144944.020329205
2717,200245.54326841
2718,246292.979088961
2719,151581.95387443
2720,164602.151646486
2721,129352.215541873
2722,149595.876927444
2723,152727.820998862
2724,120569.393642229
2725,123866.339699287
2726,156355.786011318
2727,188428.050572942
2728,158321.822379042
2729,149351.895968662
2730,148884.925939216
2731,119929.805141846
2732,131273.483681203
2733,156814.958918772
2734,153817.062813032
2735,120993.332923009
2736,140148.913134227
2737,117235.181627556
2738,148968.649767372
2739,161448.038764571
2740,143997.943352129
2741,139547.344973643
2742,155310.996051258
2743,147217.576507186
2744,145012.271727028
2745,146380.251637793
2746,121348.379342057
2747,132164.252794974
2748,133909.397617149
2749,124540.960533629
2750,127212.671152218
2751,112576.021421803
2752,184169.971677003
2753,140475.676675873
2754,190506.659553689
2755,133930.753619709
2756,79604.3864248398
2757,77331.6340526011
2758,76619.4217057503
2759,161172.941176147
2760,116588.240785344
2761,142473.219067381
2762,133405.168682814
2763,184766.354384447
2764,131499.60355509
2765,267947.740286929
2766,136308.131002074
2767,86788.1894065229
2768,129321.502504164
2769,120951.051860372
2770,146896.979630654
2771,119630.127892679
2772,116454.024432927
2773,144059.332162119
2774,143922.648808899
2775,122993.186050254
2776,129601.836538233
2777,135973.939569016
2778,123578.298499928
2779,119746.781916654
2780,99261.1040233614
2781,92364.0177750251
2782,87214.1916339305
2783,85056.2735599166
2784,126011.541611872
2785,132224.111378004
2786,53830.0167251649
2787,126016.295147008
2788,65347.8250550716
2789,154447.034578873
2790,94171.1166815193
2791,111509.774308293
2792,65391.0157246438
2793,169500.243027342
2794,86680.3145499021
2795,124295.256271234
2796,87173.1467502197
2797,205199.15057782
2798,96635.219700324
2799,113132.496522727
2800,67940.4491019368
2801,102077.25653085
2802,126995.039362163
2803,180805.109704676
2804,118580.635686397
2805,103213.092073013
2806,84916.1700958489
2807,156876.756771874
2808,141942.089976597
2809,134657.659670105
2810,128671.078914763
2811,150043.326557214
2812,150449.300903665
2813,179586.972229769
2814,177978.04894845
2815,98761.8772741979
2816,257558.178861178
2817,160989.792062211
2818,127422.376539222
2819,155847.461035172
2820,132760.308392235
2821,117311.714105799
2822,183444.57994438
2823,319103.922676506
2824,172284.353945255
2825,126526.044141984
2826,140188.71106073
2827,135162.398873527
2828,204972.744976515
2829,223940.071094339
2830,237466.395939319
2831,186168.759895481
2832,234600.435332138
2833,237551.8567433
2834,213761.69329352
2835,230210.569008398
2836,197734.07283768
2837,176114.729406197
2838,157457.59681363
2839,175361.851628864
2840,195169.964836633
2841,196821.71055612
2842,212744.473642205
2843,150317.948243657
2844,163452.601749189
2845,137255.11123216
2846,202612.633352264
2847,194799.059217572
2848,209236.187796443
