"Id","SalePrice"
110,141815.989403284
111,126450.96954309
112,128793.4349159
113,215172.224502072
114,116854.343415595
115,216731.098996261
116,216668.810023664
117,188855.593268017
118,129714.292728492
119,127200.274451644
120,210407.956068602
121,158118.829421675
122,125524.937018937
123,264306.471800283
124,236908.221069784
125,130520.758950975
126,78928.5162962915
127,115091.633744357
128,135402.388553952
129,102179.443554091
130,139617.060651619
131,100087.397430704
132,120254.068058486
133,120221.779127628
134,176886.916562284
135,111606.907821754
136,233825.778968629
137,179132.444441836
138,220970.734001936
139,153647.602616357
140,157728.820723683
141,60490.6918977577
142,101241.996067184
143,80756.8808074926
144,242810.760626643
145,242637.624309306
146,169703.012773218
147,177394.068065073
148,211256.163575059
149,191466.345336403
150,167030.847994067
151,137675.587931405
152,164574.666116
153,164544.192747943
154,112020.541133688
155,100415.338338033
156,87765.4539982806
157,97758.3868314054
158,130575.026792609
159,135840.417880658
160,156922.526171493
161,141453.774685854
162,147028.094161672
163,263644.215009311
164,205117.990764579
165,116764.983734068
166,164500.980469262
167,178408.30268837
168,261865.946759404
169,191259.868875859
170,340669.241638982
171,232942.579803253
172,249701.635412573
173,175470.553704569
174,182732.449022321
175,171465.34242252
176,157916.711325006
177,188122.28250482
178,217738.670929387
179,182165.95700545
180,266518.767190327
181,173110.710168118
182,240958.877382722
183,261747.793962854
184,254809.066209553
185,197408.825399252
186,146390.212942744
187,155651.13259896
188,130310.125712307
189,139553.111961615
190,111812.923606557
191,119405.718073171
192,98750.535514453
193,101515.051451031
194,149106.930952257
195,141216.533188426
196,146118.402718292
197,150429.213748309
198,145953.674475794
199,130645.383756389
200,152436.3333512
201,450656.058637363
202,412964.468581737
203,351871.404292616
204,469710.021178285
205,323193.154276425
206,312590.312983005
207,367918.064168243
208,321011.777916384
209,298073.427774598
210,326145.123305231
211,277161.826149265
212,388043.534643408
213,334721.610081903
214,282500.457915889
215,199098.074030348
216,196569.323456735
217,217018.77058603
218,436443.689698891
219,331360.97962987
220,305667.947242184
221,264934.284155301
222,293971.220213982
223,217107.578523375
224,189306.867053202
225,177551.679391226
226,176666.390145449
227,179686.980790511
228,201307.129253334
229,199023.830797214
230,192544.437269613
231,182516.880608878
232,241557.864848907
233,170706.957550366
234,176860.417208984
235,179140.741207909
236,237324.784086648
237,188985.607400789
238,340283.182037051
239,294475.754271382
240,262149.650548922
241,286428.175755728
242,250230.077831216
243,259684.689117442
244,263396.218582796
245,239518.58754715
246,382398.707930295
247,215347.513629011
248,213099.67474933
249,273638.16644488
250,245135.253829223
251,257954.904749938
252,281348.695884834
253,241675.328131346
254,217491.219489484
255,213880.867340739
256,195384.711341972
257,172189.894186613
258,160245.712037073
259,208804.474672518
260,211905.713597003
261,172384.875735204
262,145268.741711583
263,144714.782735831
264,197403.203575586
265,231129.239582583
266,195536.957656162
267,145422.508545945
268,181450.06243285
269,174063.92231556
270,211064.44339538
271,114768.828423597
272,122146.398731445
273,108238.599726924
274,117532.360588011
275,133090.745061265
276,117727.177066478
277,357165.408050947
278,283501.433120545
279,301122.659098533
280,213444.921051716
281,179687.20720797
282,168198.753528537
283,177795.781591192
284,335105.261130202
285,217921.025883512
286,272817.557551569
287,219551.061029566
288,240075.914440481
289,136430.360028954
290,134149.739756597
291,258153.992796483
292,119452.714085171
293,146816.537230116
294,207164.672675643
295,139096.144338177
296,130238.785862303
297,122595.505549786
298,128659.25806578
299,166502.88165367
300,150094.971179305
301,148731.528339749
302,195325.92822235
303,162264.328429741
304,112502.230023617
305,174880.31030052
306,176925.137146393
307,228544.398444719
308,135414.753529163
309,187369.924113608
310,148618.422686274
311,126216.500938463
312,129884.980018509
313,133607.447973181
314,134534.041605842
315,140813.187680414
316,121760.194163019
317,104002.278009304
318,135417.468089299
319,123568.913752452
320,181846.38865791
321,126644.217360965
322,87046.6851562573
323,125678.865676029
324,93638.0244237459
325,109793.595585203
326,143935.685223913
327,158714.831035776
328,66855.6671848164
329,95490.4773780984
330,61155.8827513645
331,195436.089218151
332,171733.565505407
333,133550.507367604
334,156248.64867643
335,136457.315088332
336,149000.387982809
337,127765.229037394
338,123498.708685881
339,113516.956195371
340,115995.475429312
341,137061.776481185
342,156442.327735832
343,162715.519791592
344,129448.955099443
345,144096.540108961
346,141129.429050834
347,127678.453477684
348,112962.401593776
349,121016.063789924
350,135480.293969199
351,100037.892072448
352,106220.658857936
353,129151.757862741
354,86385.9923254546
355,63145.3495156557
356,101192.862264981
357,91621.251712384
358,142080.630777968
359,125192.74789699
360,71462.4916451778
361,126374.182589079
362,128197.32575396
363,58611.667670902
364,143810.139460779
365,151176.655589136
366,105633.016617143
367,108576.935530802
368,149738.492066676
369,105531.072200272
370,132030.50114171
371,163313.884327022
372,103151.624983365
373,132518.214400279
374,124499.36549793
375,120133.458885543
376,128501.068409775
377,80571.3258598379
378,104219.77606964
379,110745.75484875
380,126019.969382893
381,118973.687267829
382,90176.4234141965
383,139929.756019825
384,133653.911717441
385,149498.462965836
386,132776.40537721
387,177696.687996192
388,62347.3109164962
389,119803.090240058
390,112354.461198323
391,161162.838642707
392,124484.136017456
393,116356.4112412
394,156429.05165528
395,152968.032294652
396,220133.638007921
397,125753.21066969
398,171101.026621979
399,139508.916342909
400,139182.457934805
401,138512.294139718
402,281014.725107101
403,281014.725107101
404,281014.725107101
405,268812.705312244
406,275277.111334377
407,236418.107402187
408,282661.131752856
409,198885.704210454
410,206558.349024097
411,233588.187828368
412,184143.854193067
413,234993.572999194
414,157644.798661881
415,195804.399475022
416,202322.995926133
417,196432.360789575
418,219425.48956268
419,122387.481313975
420,140411.027754062
421,209597.55845708
422,274719.225639191
423,206808.05766713
424,214842.534668254
425,225726.162098861
426,257880.762501608
427,203501.55939419
428,250811.468422692
429,184438.812149263
430,120348.014475282
431,129338.413042421
432,97045.3781201401
433,128082.714739914
434,130804.080829435
435,140389.633209464
436,129682.760099715
437,116812.657384565
438,130332.259875293
439,168975.628005545
440,181598.78315154
441,170785.516491749
442,132439.418228282
443,243812.356548501
444,146696.168324824
445,201148.218135648
446,177079.358756909
447,208789.125084724
448,120101.076663185
449,129404.539663042
450,129404.539663042
451,234019.970656607
452,376193.668849731
453,121680.563929406
454,71050.4881077391
455,246104.644631493
456,58086.5519932548
457,255546.440696461
458,137548.013977734
459,182610.098786174
460,164017.121889568
461,313351.236503697
462,261650.86280363
463,266776.590730014
464,196959.944173228
465,235371.916583898
466,300740.863346509
467,136225.632942594
468,147600.033312439
469,126357.081205681
470,141511.732393203
471,134155.132661377
472,142737.773658063
473,191931.788378083
474,178393.648853579
475,169735.892917698
476,171785.155525316
477,181126.218639259
478,150975.028480814
479,258387.107766444
480,219785.783628873
481,180941.090498854
482,170690.892627087
483,232973.240524391
484,359531.656833479
485,343999.690030895
486,133664.106676221
487,297701.52633415
488,149528.129487751
489,212767.820837663
490,173902.268639318
491,219038.534841467
492,192583.190629792
493,150466.770544896
494,214193.956429852
495,129516.623671621
496,297694.118332097
497,158457.306481987
498,273257.678371451
499,151506.375244876
500,114772.43256491
501,114353.322158533
502,98750.535514453
503,101515.051451031
504,102266.636165999
505,145469.977896696
506,144203.367322209
507,269375.743238988
508,363215.336865338
509,350877.988703761
510,412113.910019129
511,467755.041253593
512,360671.934000356
513,312295.142300157
514,337012.022465861
515,458976.627429156
516,274297.575925591
517,354779.029335489
518,361413.806635116
519,301538.371983447
520,216078.642642591
521,291595.919754365
522,233025.472087255
523,233025.472087255
524,212641.261469204
525,195694.805996937
526,198743.811488375
527,199160.65433532
528,180176.947331089
529,205199.239388044
530,222975.030114704
531,239047.251980547
532,212120.71156354
533,185480.28312504
534,240034.372005914
535,200385.391751179
536,282730.392222079
537,313902.891212324
538,278928.847102517
539,265292.916156658
540,357027.017906727
541,258688.479410698
542,231004.134638804
543,265020.630812759
544,268576.582187063
545,240341.377256473
546,226752.941017087
547,262623.697770034
548,200526.157374442
549,184464.473491619
550,197738.480915531
551,163264.713641958
552,175426.414340585
553,173417.778954051
554,176672.238803063
555,189906.030519192
556,181841.957137364
557,193366.13210569
558,122213.398287408
559,136043.713385818
560,95238.2199057034
561,109198.461467581
562,197192.354978617
563,147830.29548185
564,301424.890895429
565,348899.526787249
566,178397.299510936
567,158503.152568468
568,182941.872326332
569,169484.937213826
570,245171.046418993
571,219853.629484032
572,228853.603846364
573,240006.292015293
574,173772.221621669
575,230595.465507401
576,199735.263310325
577,201075.236523534
578,320640.143891148
579,194110.197376295
580,290141.536715363
581,314952.149780612
582,238446.521161294
583,149432.894406029
584,173799.926128653
585,202418.186557768
586,137223.516903654
587,145604.100100899
588,129195.680025986
589,141539.87206236
590,172583.476275176
591,119451.09964418
592,125079.281898604
593,136478.15638024
594,103331.186846101
595,147319.143961014
596,164379.822490064
597,113937.46174342
598,213254.744507441
599,131579.780004897
600,160323.945813356
601,169706.148249319
602,117989.104186932
603,112668.966044515
604,126067.471408305
605,110222.988972705
606,180526.027448545
607,139936.229798176
608,140646.350377731
609,97868.0369571292
610,116627.12693026
611,90819.6274397122
612,114156.486951186
613,137321.747935878
614,195746.097618728
615,139247.268854201
616,125213.262926456
617,141026.829768141
618,117573.562402753
619,137676.232584064
620,133139.794770584
621,131010.904208567
622,142128.799560023
623,143448.799833525
624,117889.017950761
625,122297.48139228
626,161158.990642479
627,127489.844012908
628,97277.4124065388
629,82157.2325261713
630,127892.107442706
631,95029.7305852455
632,120372.532443149
633,128101.682328398
634,121159.813344056
635,129734.794637058
636,90376.1967883519
637,104246.988300624
638,134469.582397169
639,62635.3697676153
640,89643.6915035683
641,90320.5006005678
642,147266.201789433
643,94594.735444059
644,125243.18852349
645,125453.754012265
646,60117.0349101037
647,178853.939182048
648,115184.995352763
649,110590.407772796
650,129434.797437026
651,182102.262294632
652,140785.523062714
653,130862.458202232
654,139316.282442428
655,173790.377537106
656,118940.978424218
657,153731.864139027
658,135591.952994653
659,126092.118698706
660,130390.372529767
661,112554.687902495
662,121806.183562628
663,109163.250467781
664,181506.848198449
665,125812.265509446
666,127267.801860641
667,155374.276365938
668,140263.709165802
669,93982.0699324971
670,138968.834738831
671,151971.91305593
672,99401.5106798708
673,108558.781368907
674,112738.605315657
675,85303.5616508494
676,67104.3515239065
677,121005.407712546
678,119855.528259556
679,137610.415833573
680,131967.859201237
681,159592.543813976
682,123248.449783237
683,124805.725284628
684,83345.3769029983
685,135774.112196559
686,174630.466738423
687,132297.813568619
688,130485.682869458
689,128836.631585101
690,235739.481370804
691,130139.475728065
692,150947.947297062
693,163328.57851171
694,104580.783161222
695,158981.872259852
696,262779.689483409
697,204657.845380107
698,234119.413411332
699,219454.202571655
700,196479.979171813
701,241450.123940044
702,354753.349367248
703,289919.541908054
704,202052.978678877
705,202914.658155496
706,154799.920830686
707,203288.459643713
708,191307.242071717
709,201283.598211031
710,210648.375460632
711,153414.941403545
712,145266.01863195
713,179329.945180865
714,247597.575517929
715,274986.289273978
716,249223.850476637
717,259791.039948536
718,234456.660286714
719,131098.211715015
720,188331.127649604
721,198044.565282475
722,222205.838818108
723,195619.499312419
724,122121.840799358
725,113211.176017154
726,154852.579325089
727,141991.029254827
728,168377.825122358
729,316708.141016639
730,99288.808063558
731,99288.808063558
732,77234.9462332479
733,111293.242841318
734,126227.816237338
735,96694.4282247225
736,107424.16826511
737,111247.079002382
738,164977.508114011
739,174231.635445131
740,149402.542732701
741,129798.19448709
742,230415.096335503
743,128340.462558785
744,174664.985626614
745,120464.935427906
746,153109.543894807
747,229850.406518944
748,312100.316486086
749,196985.700813227
750,120101.076663185
751,107842.373818526
752,117708.344037432
753,106033.929198212
754,142040.040563002
755,96501.7996822669
756,138281.140492029
757,65321.2583642281
758,87577.4968223449
759,83080.6591753827
760,78573.4620241317
761,246104.644631493
762,224291.274847284
763,234772.112854467
764,214352.430433759
765,146399.542826913
766,168202.728246997
767,194238.634602886
768,228604.039816652
769,258911.797845383
770,163613.259405911
771,211250.909125987
772,194158.591129327
773,169926.630863438
774,233150.640054004
775,198617.652571103
776,269704.022063342
777,286069.196006385
778,169312.248198879
779,149237.084769829
780,147100.675676574
781,116638.071008299
782,110161.613398325
783,134665.363930235
784,97160.2147740491
785,100305.031651997
786,135771.315049553
787,127635.135923745
788,134227.259048857
789,127206.64194165
790,130797.963515891
791,85893.5676392255
792,182291.950746629
793,161483.686369847
794,178481.833624387
795,186710.457450534
796,179989.68979871
797,219771.137818335
798,161517.759734548
799,179080.635352827
800,152977.728214763
801,208869.229316184
802,231644.013978788
803,363286.490482934
804,446770.659386261
805,113722.100580958
806,294136.602368202
807,353944.864058884
808,404995.248799284
809,152573.994396635
810,190666.236039946
811,194646.905760293
812,196072.947933924
813,151784.495460915
814,159321.928449301
815,149874.748039663
816,163593.707250067
817,184494.10142477
818,149566.727006134
819,116304.823673845
820,116713.064251897
821,163732.893373054
822,160867.098189242
823,106278.824601685
824,108501.889242222
825,153798.479131416
826,125257.993138766
827,324694.219281232
828,293399.917709852
829,335875.464461626
830,394907.664613033
831,352378.875568026
832,409964.822224099
833,419078.833545124
834,401084.030002203
835,402927.809028052
836,340265.301289569
837,335086.400240202
838,327783.89120297
839,386280.23833258
840,346059.756256199
841,293539.492712285
842,246372.000972576
843,275156.896292049
844,274964.19601403
845,195788.045649921
846,195788.045649921
847,199057.526317929
848,252041.535342249
849,271831.240967843
850,231706.046697673
851,217107.578523375
852,169837.020231872
853,180886.557614624
854,181946.849490806
855,178985.024824391
856,193926.03605581
857,166162.797419132
858,171365.951523164
859,182304.977972387
860,186049.108277717
861,215098.574228862
862,200278.255843181
863,156443.224385925
864,179686.980790511
865,203179.918530704
866,180123.234045987
867,220557.736778627
868,222563.323908201
869,186227.397860528
870,182479.344609257
871,326640.432336632
872,384907.853428431
873,314062.899412057
874,274678.494020565
875,285338.784829482
876,309833.546932566
877,229691.190585986
878,252451.345711411
879,247532.141293597
880,332767.534807433
881,237624.868884334
882,234151.600816806
883,225084.296005517
884,239150.820669804
885,247394.936327625
886,225349.531534426
887,209875.732880115
888,248421.099114561
889,180359.648252148
890,270063.983912149
891,263389.51481245
892,260551.843965567
893,265370.826728188
894,160870.343088672
895,174205.876796633
896,142421.838163396
897,195644.334741897
898,183957.169018658
899,143001.205357513
900,117665.151078788
901,135115.776050864
902,285786.148124246
903,124274.279022642
904,158333.769129621
905,211166.106222374
906,186737.551993542
907,218093.349004812
908,202310.588957694
909,216269.387374842
910,174523.626712673
911,171555.438878547
912,203662.133442795
913,299016.711941542
914,315465.677774703
915,220524.144806594
916,281421.445778742
917,307653.981822149
918,140760.91068329
919,213997.791044364
920,125823.096969889
921,148546.821311629
922,206363.324212807
923,206680.520163259
924,229415.223659907
925,147436.785219572
926,126065.193942703
927,133520.258046657
928,110092.497445959
929,124530.000458573
930,130991.973809364
931,135786.426850184
932,124733.349063186
933,167662.789777354
934,122188.84863157
935,218418.976424165
936,157026.15924372
937,193552.36028243
938,116929.908848315
939,72443.6043031115
940,79640.370801802
941,132162.499807004
942,131569.678844069
943,136059.948529083
944,139086.257483221
945,141474.346993606
946,141639.750826114
947,120817.978826492
948,137810.911267741
949,128341.819791691
950,196283.256881709
951,110931.814201423
952,149202.864594926
953,122489.472539803
954,151626.915418206
955,130184.275600769
956,126602.786001872
957,138987.819615445
958,132010.763280888
959,115425.923781877
960,121164.420857484
961,145147.286776178
962,110202.887791259
963,98196.8919644004
964,156361.058000936
965,193270.421849924
966,104831.968396086
967,120635.504209473
968,187334.622382816
969,124965.227189616
970,134805.848153369
971,116336.696699188
972,131833.036370838
973,142795.823383678
974,126410.264974877
975,146869.567263337
976,119388.731900823
977,109899.114149383
978,117430.317486494
979,105294.565166337
980,122374.357910741
981,100999.040685962
982,100873.149180613
983,133698.897182871
984,109896.302715968
985,86234.0014490848
986,118466.07054051
987,172319.693111067
988,136832.248849418
989,105234.873728562
990,139883.263576258
991,123759.113972159
992,176807.061969578
993,104317.979349348
994,124301.001857923
995,127825.926369537
996,138731.721820096
997,137886.15634274
998,143817.834176771
999,117762.983643112
1000,140449.372319829
1001,144318.52600984
1002,144259.490766423
1003,117551.523387257
1004,171218.781575778
1005,142413.30025338
1006,111339.475065306
1007,137350.959381956
1008,85927.7448695586
1009,81934.7292881226
1010,182859.295067069
1011,211121.68898926
1012,143552.087589582
1013,94531.1298683168
1014,80338.4099419913
1015,228269.379835918
1016,105964.646338944
1017,100915.84626485
1018,137401.160767105
1019,95461.0559763146
1020,138507.950626006
1021,114176.772287847
1022,101423.801005441
1023,113226.257714304
1024,114923.74658546
1025,127122.496550281
1026,135520.494430648
1027,169221.260533278
1028,180431.805938958
1029,149696.575927092
1030,142223.887349601
1031,114004.228614485
1032,204530.205299986
1033,140670.114533581
1034,143472.912117105
1035,105785.5250252
1036,285495.754320971
1037,149692.710586097
1038,106193.63281406
1039,99574.6417927948
1040,122268.008309893
1041,128010.494966666
1042,138876.80717612
1043,95483.4070531487
1044,234846.691980449
1045,219577.73024307
1046,245851.242013738
1047,266639.678672319
1048,245851.242013738
1049,205927.264010531
1050,232004.001654091
1051,189525.645388119
1052,216747.548338938
1053,212747.713807824
1054,269830.489476826
1055,137682.849337432
1056,174168.838985058
1057,154799.920830686
1058,143036.451024485
1059,227935.390484407
1060,216824.841919679
1061,205920.039263797
1062,225649.181570463
1063,119584.461433934
1064,126209.560538641
1065,143450.714789612
1066,128642.69572112
1067,114179.243276701
1068,129395.270118998
1069,117017.156466857
1070,131993.654812082
1071,229067.064505287
1072,235882.824541908
1073,207677.168488428
1074,226548.144759417
1075,290686.169902143
1076,240691.473573532
1077,215135.541170967
1078,194814.67575958
1079,182110.583044274
1080,186343.519045357
1081,204970.690656764
1082,168208.820715719
1083,110106.877436828
1084,113626.649381044
1085,120304.460147774
1086,136011.754777728
1087,137426.957430344
1088,176965.019985103
1089,153863.791908135
1090,684672.465565373
1091,129748.692739197
1092,122058.719935687
1093,89144.0651399808
1094,110774.738595992
1095,117507.940186638
1096,99448.2717425763
1097,94854.5866829695
1098,188779.592800738
1099,127405.976107309
1100,159696.327931826
1101,171621.488673356
1102,158779.283677188
1103,181397.260740323
1104,201528.850521456
1105,150115.132820322
1106,148181.285934644
1107,115183.790109053
1108,205220.506106556
1109,211991.344810685
1110,120719.0297165
1111,173016.588937425
1112,137508.197648572
1113,226295.369635765
1114,334941.882241371
1115,119064.797104919
1116,120806.870911476
1117,121623.393505805
1118,89466.8411182041
1119,65410.2711200301
1120,98409.0496626271
1121,111410.06264403
1122,109550.310475388
1123,240716.089781286
1124,167255.201824963
1125,171165.789020153
1126,211577.677435255
1127,195642.241613185
1128,142806.334039626
1129,141381.907623186
1130,205361.100515677
1131,260632.188022764
1132,222158.080746039
1133,241491.954805372
1134,199137.523315779
1135,207351.398821607
1136,268025.328178777
1137,193868.906824204
1138,276709.74257027
1139,315588.27695865
1140,142245.267093075
1141,130523.32399803
1142,88543.7595349078
1143,88024.0288862943
1144,96899.0841078449
1145,86313.6651108404
1146,125104.009361393
1147,162658.449219154
1148,189826.686144327
1149,180323.838549512
1150,118224.797397902
1151,118585.663898102
1152,145345.552314827
1153,134227.259048857
1154,130686.331021906
1155,135721.885311217
1156,154156.518939463
1157,157504.680968803
1158,173952.418742279
1159,216453.06593434
1160,175161.328779928
1161,182313.89538283
1162,190310.80779793
1163,252479.975891504
1164,244557.751641553
1165,307268.506750749
1166,170252.327979576
1167,202808.757202465
1168,419396.64538405
1169,521927.323023554
1170,388794.403669041
1171,441851.98022953
1172,424521.151971901
1173,295857.510356719
1174,387342.138295974
1175,140718.084304094
1176,192339.335126145
1177,141661.93921054
1178,285956.274936726
1179,179106.573503404
1180,140705.635886139
1181,99781.8478941178
1182,160691.800325063
1183,102929.197289994
1184,114934.935973878
1185,106639.999649378
1186,96759.6874149333
1187,102475.821544452
1188,137896.449276517
1189,171173.573219053
1190,152356.079013795
1191,145474.7900067
1192,382264.183022997
1193,277765.402791751
1194,257597.119990172
1195,339923.95504364
1196,351044.051415786
1197,339396.232746414
1198,331471.467913415
1199,339825.902190179
1200,333614.303297726
1201,321775.486636979
1202,320405.754344936
1203,299344.937450952
1204,271699.007679132
1205,316088.544517428
1206,282829.000268753
1207,175700.910711724
1208,183971.22127876
1209,166139.823317284
1210,269341.085000777
1211,183971.22127876
1212,186729.991851153
1213,193275.752821884
1214,196960.565502882
1215,162544.075559807
1216,199277.505290016
1217,195770.076895012
1218,235241.669346103
1219,265602.52462106
1220,288924.039721935
1221,366281.392598955
1222,339252.300597541
1223,430937.255439725
1224,303882.284514771
1225,328914.567397226
1226,271218.318286613
1227,279434.50114614
1228,230759.118065244
1229,216177.02150895
1230,366869.678994222
1231,203572.786393277
1232,159991.453476922
1233,190115.514323612
1234,158982.149179299
1235,202240.384968846
1236,194986.500091144
1237,191187.404359177
1238,186373.967528653
1239,148353.821321241
1240,140310.589872525
1241,155891.404284999
1242,107931.6888093
1243,165721.74680535
1244,139307.178195779
1245,115844.032017004
1246,124495.966461323
1247,120649.462223803
1248,124889.446131191
1249,118771.183672131
1250,128230.728080875
1251,281706.474487576
1252,384316.43005363
1253,184146.575286008
1254,173039.16557331
1255,168859.099550697
1256,158870.64667376
1257,242604.456407859
1258,255698.567415145
1259,113969.871144802
1260,168326.527957425
1261,121878.351509725
1262,159800.813170491
1263,152356.484201001
1264,114079.775195898
1265,122929.825000634
1266,135802.58836517
1267,172881.07372633
1268,171700.379158176
1269,156399.223622468
1270,143203.536392937
1271,129964.797913354
1272,133022.011317598
1273,158153.01608682
1274,166915.560417838
1275,120345.555497597
1276,153912.619395211
1277,120030.08363712
1278,136507.831904416
1279,147548.148919778
1280,143424.485435721
1281,138717.963993385
1282,156946.957163717
1283,140224.589458167
1284,160069.893414959
1285,149011.232962998
1286,122377.531409572
1287,164806.364774453
1288,127575.538010663
1289,126478.552786494
1290,122594.314308833
1291,116686.993868656
1292,206062.544008161
1293,139168.325876913
1294,144450.508891835
1295,137445.470626474
1296,88525.1937950445
1297,68862.8755459663
1298,79890.3384058536
1299,148726.750785472
1300,105107.087416783
1301,134675.137083734
1302,142947.931982764
1303,202285.323923173
1304,178208.826666728
1305,280285.824639471
1306,131131.910432855
1307,83869.719089583
1308,131169.536220171
1309,119209.104423182
1310,147545.693032449
1311,116845.000845359
1312,100693.164460547
1313,138735.445826448
1314,139309.897052819
1315,116033.92788776
1316,122111.978470063
1317,124893.837516056
1318,135023.713804007
1319,96463.67666518
1320,104589.196978111
1321,101555.387625456
1322,94372.9252663474
1323,86275.9501605874
1324,99662.9208455878
1325,131906.388329208
1326,62743.2773459064
1327,129466.840170507
1328,69374.8596207521
1329,162027.16751877
1330,113774.366738418
1331,107726.803441267
1332,68016.0184483099
1333,168617.536709424
1334,91893.7180084839
1335,131266.477491183
1336,95025.5275025
1337,196003.240344939
1338,97376.7573436921
1339,104321.628012248
1340,76625.9714533244
1341,104790.284211166
1342,130717.060895505
1343,165641.601731211
1344,150518.746448005
1345,119805.939694026
1346,87363.0073844544
1347,170088.502385985
1348,136016.632722713
1349,129653.035291932
1350,129419.645880774
1351,146311.908023095
1352,148024.588972362
1353,149365.613837293
1354,148594.628495761
1355,98365.0279508631
1356,260065.44854949
1357,159817.986333115
1358,116509.210956942
1359,191667.952506239
1360,119841.651496727
1361,116953.226852137
1362,179221.987416745
1363,283729.338610316
1364,146860.460588529
1365,159271.577055464
1366,130670.060912488
1367,140457.239710864
1368,234319.656666677
1369,185400.685582838
1370,218925.856885084
1371,183936.843188205
1372,220226.041042606
1373,227811.438504814
1374,215216.84974762
1375,221661.118541811
1376,201171.814556474
1377,175627.485385023
1378,152819.750398037
1379,183035.09730981
1380,195213.405122839
1381,207099.148146197
1382,220943.616959436
1383,163350.164950563
1384,153894.36080097
1385,142215.692267352
1386,209401.194827303
1387,201255.864998869
1388,222879.314759676
1389,221096.781319488
1390,269330.008442197
1391,233118.710526881
1392,229559.2199671
1393,234160.017703557
1394,130520.758950975
1395,194809.928265575
1396,213663.241949653
1397,201773.00882387
1398,191961.695187425
1399,96918.0559465372
1400,120400.234744527
1401,122073.598124213
1402,207131.919815817
1403,139747.124454609
1404,255649.061966237
1405,129748.692739197
1406,177419.174208022
1407,102489.122130078
1408,101558.738564441
1409,108652.000483679
1410,119445.336930467
1411,99991.6872250661
1412,52980.1764137565
1413,98631.3179409756
1414,121647.106619649
1415,116588.028875419
1416,172565.910808005
1417,144604.070398704
1418,205352.205380408
1419,134941.15805384
1420,106432.321702501
1421,155398.982625046
1422,168134.62258516
1423,195992.552748404
1424,205140.111590464
1425,188795.914354956
1426,251331.386267379
1427,98482.9767968582
1428,117125.531477271
1429,69385.6085191952
1430,73600.5991263936
1431,136064.324017556
1432,73682.0289989627
1433,102039.181264174
1434,69312.9251013154
1435,253888.25751174
1436,242810.760626643
1437,191476.653865853
1438,159757.207588912
1439,214483.621389268
1440,145427.78823771
1441,185331.750434395
1442,187064.682658
1443,287556.485101974
1444,296155.015239615
1445,90934.5413950713
1446,172351.771343445
1447,121571.908162945
1448,131954.609041718
1449,141918.570253378
1450,76617.9785864341
1451,88543.7595349078
1452,144934.386916045
1453,91636.9681682767
1454,92255.7769672148
1455,99899.8712731265
1456,92073.3418618623
1457,150297.785110879
1458,124212.20007341
1459,223621.954191616
