"Id","SalePrice"
1730,171532.553121941
1731,124407.743530959
1732,127401.281921533
1733,113478.677743904
1734,120458.978185403
1735,134557.693758783
1736,119761.192085459
1737,427395.877312514
1738,255435.906092082
1739,288803.058800767
1740,231578.208946108
1741,194160.93043273
1742,168649.032346732
1743,170910.78064402
1744,347937.265922696
1745,247042.21806794
1746,239188.456599866
1747,203308.537637145
1748,224418.634781805
1749,156740.981140093
1750,142349.186322184
1751,230384.446348849
1752,118703.286193241
1753,155450.400330916
1754,190763.362213877
1755,160888.744017008
1756,137630.471087428
1757,121254.143646438
1758,159152.23443785
1759,157809.965494363
1760,162966.801288744
1761,155361.038707086
1762,166941.18892546
1763,164639.567086526
1764,115234.291808387
1765,170354.092084886
1766,169856.295218469
1767,219887.81255641
1768,134037.724426421
1769,180545.778805195
1770,149998.789178824
1771,126719.895504734
1772,134751.151785244
1773,147941.9286604
1774,159008.768522465
1775,136521.37466406
1776,114934.878815509
1777,105393.82933212
1778,143461.770303665
1779,100367.723965586
1780,173824.30065577
1781,126970.85447143
1782,78946.7369908528
1783,128360.802506494
1784,98600.5814716216
1785,103291.453882849
1786,146013.156148837
1787,165985.112086035
1788,62708.1757508323
1789,95127.9626385188
1790,76264.3680508264
1791,201071.516257861
1792,158210.552925026
1793,133561.195515186
1794,164500.67620321
1795,133179.458747701
1796,117579.966670409
1797,128271.492735175
1798,125321.083090041
1799,111023.288260882
1800,112662.455506331
1801,144622.125409449
1802,162685.392823885
1803,150491.280608071
1804,134356.818455982
1805,137892.192431155
1806,135873.135356462
1807,124004.666122976
1808,112484.987326226
1809,115484.618566578
1810,122871.087752204
1811,96183.4282760531
1812,97807.9570646277
1813,112279.605630853
1814,88657.2734077713
1815,58740.1083510211
1816,89589.7811216696
1817,98309.8058476353
1818,134126.956517822
1819,132300.028518745
1820,73025.3891880244
1821,114770.916417427
1822,150553.145290253
1823,54286.8932290637
1824,144120.190000194
1825,146585.866504684
1826,90627.9155733992
1827,110584.05822066
1828,127094.085989749
1829,145509.355525759
1830,132737.835275977
1831,153182.702998783
1832,88673.3836182119
1833,109759.100884212
1834,121385.394118187
1835,129751.842069548
1836,117073.791400612
1837,79911.8650006304
1838,111163.763394986
1839,106778.799757528
1840,121267.308498579
1841,122174.832909483
1842,86985.1627577877
1843,135256.625845788
1844,125632.280599788
1845,133354.017955405
1846,145159.94464194
1847,159530.667342439
1848,63381.6113914824
1849,93641.6275926894
1850,116218.062939132
1851,151117.307765367
1852,130102.594478958
1853,114817.666605073
1854,171451.209869788
1855,149897.489202047
1856,212387.490613312
1857,169261.407843088
1858,146936.464259933
1859,124909.033333051
1860,162975.851847426
1861,124368.414617406
1862,328027.746353292
1863,328027.746353292
1864,328027.746353292
1865,292646.046886193
1866,293857.402165233
1867,251770.188994628
1868,286007.056944096
1869,201988.997559594
1870,211937.155025332
1871,251711.282283957
1872,176156.750572518
1873,234048.09403409
1874,140163.388910565
1875,200033.887759847
1876,193580.833756954
1877,199278.834813118
1878,217929.945199054
1879,120467.210327614
1880,137437.888616762
1881,246723.112522337
1882,246584.565433071
1883,189011.516554392
1884,200782.820286581
1885,225132.957053856
1886,263822.462543985
1887,207845.705429294
1888,262044.513472011
1889,172597.476485209
1890,118875.17019933
1891,128444.409274019
1892,99065.3462790766
1893,118512.600076889
1894,139747.216383701
1895,139622.36330611
1896,131725.483295886
1897,117923.824613779
1898,113258.822849075
1899,181390.779351393
1900,173934.474103015
1901,155594.69180347
1902,130484.676337801
1903,230408.332532703
1904,140148.576257549
1905,204707.539632982
1906,167807.41796715
1907,210903.657175188
1908,124458.127925601
1909,133262.74395644
1910,130629.063722252
1911,185297.178321818
1912,361860.503475482
1913,133884.399433259
1914,69450.2800258032
1915,227307.554436977
1916,75218.6251383538
1917,233774.319622887
1918,139304.941329627
1919,177387.596494321
1920,167238.554151811
1921,360028.137153453
1922,277184.645214719
1923,227450.297540915
1924,227406.83296374
1925,211602.453068352
1926,344133.89395108
1927,130887.100011769
1928,163990.956903591
1929,121457.694947992
1930,124699.366071108
1931,139516.564697414
1932,130224.902915604
1933,173049.072977791
1934,183995.349393883
1935,170230.608793681
1936,175914.807109793
1937,182754.546759195
1938,170380.97455897
1939,275140.645742357
1940,213440.890577975
1941,184989.253544672
1942,172908.025519576
1943,230423.264372728
1944,339333.73848251
1945,355544.945684125
1946,158028.555028424
1947,300404.642774823
1948,182579.080681421
1949,208911.196676255
1950,182294.020139496
1951,230300.081596776
1952,200714.963484004
1953,157389.79610975
1954,191860.830758089
1955,142410.730404933
1956,346303.720112386
1957,171122.996070131
1958,255196.446954296
1959,143422.807625004
1960,119939.156139729
1961,121580.4733129
1962,94854.0831139883
1963,99057.3120759583
1964,102759.3909447
1965,141151.647757467
1966,149047.625942355
1967,271152.172131826
1968,411032.22739099
1969,348186.456139942
1970,421973.085421147
1971,471716.366591885
1972,354211.484638292
1973,276281.979909585
1974,307031.10433094
1975,491551.623867144
1976,280363.087301225
1977,353477.46515593
1978,383729.562901736
1979,333029.401380775
1980,217218.903655819
1981,327039.62750408
1982,227019.550899497
1983,227019.550899497
1984,181609.611302505
1985,199166.031658512
1986,203743.672597061
1987,177081.86409632
1988,177263.062108995
1989,197909.871071266
1990,211280.401494764
1991,232160.306269734
1992,212389.191232819
1993,178701.699077724
1994,236204.658029882
1995,193928.884225501
1996,256866.967436147
1997,316014.270448798
1998,326162.875654928
1999,254298.90946686
2000,340781.462359017
2001,263109.265309783
2002,253875.068934034
2003,281651.158806127
2004,260464.799838681
2005,234699.050060888
2006,214200.747307581
2007,276826.164838091
2008,196173.727467533
2009,171093.784619817
2010,183583.624314935
2011,147376.664506227
2012,174694.974545551
2013,163467.606295409
2014,168461.753728246
2015,180375.2016386
2016,170869.230874649
2017,182924.083194392
2018,124607.737386668
2019,142649.23156376
2020,112912.423149012
2021,113137.94914894
2022,179300.510310266
2023,140391.986289854
2024,192751.214393764
2025,362946.95014925
2026,190779.356471253
2027,156611.881058998
2028,172704.816008324
2029,169434.558379945
2030,253919.40359786
2031,221151.932256932
2032,233337.724646919
2033,245818.558683915
2034,168573.297595107
2035,214963.147217652
2036,186550.040984577
2037,187722.518608873
2038,268492.417036064
2039,216484.917609543
2040,308373.608075865
2041,322861.301511729
2042,218358.480190083
2043,170080.209285208
2044,189616.078050214
2045,213191.160888024
2046,172577.295776395
2047,140184.606647533
2048,141310.745643545
2049,164977.508299293
2050,170501.834754547
2051,97025.2658782245
2052,131912.677109767
2053,141018.036995868
2054,87035.097820295
2055,151954.878154515
2056,146752.038096682
2057,117914.790352852
2058,197620.717253249
2059,129834.523615547
2060,154110.105579185
2061,169468.442458684
2062,123974.178473324
2063,111169.811818281
2064,137900.521985088
2065,120769.196431
2066,166205.27730269
2067,106684.423828983
2068,166880.477694573
2069,72458.3659817313
2070,105847.686582967
2071,90119.3038200596
2072,158334.83412143
2073,136213.772361164
2074,189055.930181708
2075,139208.23358139
2076,131689.025388518
2077,136581.707787713
2078,120891.085920056
2079,134636.871601403
2080,130193.742507483
2081,124817.406997748
2082,151132.570666029
2083,142002.200500973
2084,117790.190181014
2085,125025.810651766
2086,94752.7396327266
2087,125052.071830121
2088,109884.617694337
2089,73878.4053645118
2090,130375.795151776
2091,108470.430078294
2092,119467.52916033
2093,119700.112812153
2094,122106.833192753
2095,142095.764300651
2096,82535.972349133
2097,112012.642780181
2098,140194.916330388
2099,65018.7138997146
2100,75242.0670931212
2101,123165.533435136
2102,133919.202644454
2103,97464.5584815282
2104,134866.000209387
2105,126923.035031567
2106,74180.6662821217
2107,202118.863739324
2108,104192.785972859
2109,105346.608094828
2110,145426.108736966
2111,133048.190074546
2112,146024.819823742
2113,117469.524546107
2114,134207.699407268
2115,154368.21763132
2116,128810.491634071
2117,140405.168103343
2118,116367.459641529
2119,113950.018236173
2120,121941.42871431
2121,79098.0232062348
2122,99868.2524316952
2123,82731.8883436706
2124,150549.188693296
2125,127198.945671543
2126,158648.321878014
2127,160440.232686968
2128,127576.388510069
2129,89280.3017140898
2130,109559.29675564
2131,148733.280958454
2132,111125.400581776
2133,117005.241707944
2134,107433.033396228
2135,93681.4984314259
2136,68103.4653023432
2137,130867.563370048
2138,132681.884719069
2139,142403.409348622
2140,135603.055006147
2141,145437.079137769
2142,122843.559902582
2143,133160.496384613
2144,119998.216982718
2145,139275.651104653
2146,164661.991976561
2147,151530.901773155
2148,144404.373878679
2149,152302.368224221
2150,244444.655025136
2151,121995.36881839
2152,175741.109092303
2153,154010.044956671
2154,100977.542624475
2155,153802.460921591
2156,227261.940135672
2157,223416.889276145
2158,215165.270225352
2159,199003.394987852
2160,177661.906094506
2161,267777.320982574
2162,431043.704107427
2163,320293.766347155
2164,238930.253402658
2165,204384.03996375
2166,148578.631910563
2167,209139.274374313
2168,184675.770951953
2169,182858.645327606
2170,198539.833495482
2171,141983.890549726
2172,158083.261347845
2173,160039.192904393
2174,244670.703602096
2175,281959.359409727
2176,280125.558266467
2177,248316.32601145
2178,212261.126741062
2179,146930.667560835
2180,231685.430960773
2181,199620.345668255
2182,249153.229299228
2183,195730.149675921
2184,119444.202771538
2185,105879.73963364
2186,154497.993753909
2187,153047.265761819
2188,167790.175794125
2189,233570.731276162
2190,80441.2702642812
2191,80441.2702642812
2192,88059.6401799659
2193,113587.33704403
2194,102186.132570216
2195,99213.6060709138
2196,99672.1751478277
2197,128064.784860728
2198,163710.007691942
2199,169210.782783932
2200,144839.532802304
2201,152946.821385236
2202,214620.009121948
2203,143512.290319768
2204,167916.900848298
2205,118328.999297825
2206,144956.323185656
2207,209530.080336815
2208,271168.502433689
2209,198323.76638214
2210,124750.865006705
2211,110468.356789615
2212,116181.114640048
2213,93602.2347803471
2214,111510.16774628
2215,89496.9409126739
2216,117758.371575599
2217,78626.4755506253
2218,83603.5127768368
2219,87858.8818711304
2220,78980.8093093919
2221,228879.460173627
2222,193570.91234376
2223,246223.763917163
2224,206641.440893149
2225,115351.121982853
2226,171920.878382846
2227,214544.923288468
2228,247740.076236485
2229,228757.250754779
2230,144014.60158035
2231,205759.545418948
2232,187873.615333723
2233,173920.071862219
2234,228014.776267514
2235,195073.614779632
2236,274103.173311021
2237,324848.591602838
2238,199266.642341965
2239,129192.93384068
2240,150512.826581456
2241,149370.796921257
2242,118516.501775693
2243,118774.693834265
2244,99724.955783471
2245,96330.9221001688
2246,134223.883593573
2247,124647.345170654
2248,118794.750681021
2249,121925.624593077
2250,126298.486031389
2251,104974.824954465
2252,178853.79010505
2253,155947.670299664
2254,165087.771505746
2255,188070.201669384
2256,171694.475857023
2257,210582.796532716
2258,171836.783435959
2259,182262.374347261
2260,177135.101789231
2261,201251.824091183
2262,229827.476063447
2263,344077.694831515
2264,535119.666682982
2265,176846.751344096
2266,287275.086030173
2267,378261.013356535
2268,376264.113978437
2269,156628.41017394
2270,188908.714513662
2271,204666.368028205
2272,175634.704266784
2273,156281.715450762
2274,170109.242991464
2275,176631.688120574
2276,180196.447999787
2277,183753.451618748
2278,146573.053065121
2279,122364.913777417
2280,122786.900624736
2281,160364.151938169
2282,161672.212285407
2283,102476.128521784
2284,105994.070228544
2285,150116.988103126
2286,124851.918409305
2287,327811.669807222
2288,302478.96086387
2289,369986.062622996
2290,434539.683517664
2291,319871.808400857
2292,404806.243592849
2293,501905.080704449
2294,408592.223169903
2295,451643.020529657
2296,309397.175777533
2297,298595.419806941
2298,331583.884901495
2299,410515.233902605
2300,325527.001872352
2301,261424.307973803
2302,262398.580997902
2303,260617.471379848
2304,273722.835636508
2305,195512.846250592
2306,195512.846250592
2307,196707.249594319
2308,251813.863403083
2309,264584.18326774
2310,225160.213329204
2311,220320.917983368
2312,172876.227450416
2313,178901.516525572
2314,169362.001660394
2315,177174.858133232
2316,191694.368346424
2317,178038.733770037
2318,170622.592533797
2319,173165.474118184
2320,195894.73487212
2321,243903.330891769
2322,180995.278716084
2323,161447.005382082
2324,163215.663002636
2325,221522.524572535
2326,163528.5571517
2327,209952.856981579
2328,212072.667379347
2329,186855.507144285
2330,186487.556023081
2331,381543.718090919
2332,383509.489037253
2333,324021.637588826
2334,269615.325161535
2335,253738.765521389
2336,322696.227230554
2337,218946.157035008
2338,269948.173096531
2339,242294.433742421
2340,344723.390205339
2341,232445.092941535
2342,228029.144628273
2343,232707.044538745
2344,231285.005891316
2345,260874.984317881
2346,211519.620976165
2347,206606.906831185
2348,216027.96487035
2349,183369.808907037
2350,260822.055785454
2351,251079.49620229
2352,279919.323048436
2353,268029.569778435
2354,144190.432108051
2355,156759.932429617
2356,152395.574405054
2357,202900.924021106
2358,173589.047994558
2359,137815.297364103
2360,115435.771974062
2361,141090.894008231
2362,289107.320233506
2363,128193.305109602
2364,165646.206466768
2365,219362.83726534
2366,186208.540379166
2367,222561.584593712
2368,209046.895745455
2369,224819.015528076
2370,175934.315918369
2371,171087.670454005
2372,204812.410924817
2373,265328.399560661
2374,307066.038087621
2375,244231.173514618
2376,342592.802305053
2377,413597.073729729
2378,145385.091273575
2379,199863.577981957
2380,145718.807429139
2381,155593.52393698
2382,198123.401265245
2383,204635.699941442
2384,209755.225345828
2385,165683.632457281
2386,133645.682424438
2387,130880.882357352
2388,107676.706036747
2389,129473.531606741
2390,133498.661912475
2391,144638.609466248
2392,123487.467738149
2393,160346.605277314
2394,134848.279478733
2395,195212.857914492
2396,143615.073731405
2397,196894.083394911
2398,133814.695052454
2399,67254.9926063291
2400,67633.6901636922
2401,139792.840921075
2402,128330.281277235
2403,169255.274813777
2404,139820.127886438
2405,152321.186048624
2406,140489.705108229
2407,123823.814394869
2408,142175.757697109
2409,132201.88497389
2410,190624.310763699
2411,115231.763606355
2412,147079.688049528
2413,128087.675751289
2414,151180.965370567
2415,153334.707496545
2416,130134.005427881
2417,136092.820370281
2418,137846.537149124
2419,128047.615726919
2420,125820.109788531
2421,152201.492274878
2422,94870.9460826742
2423,118309.86086099
2424,164875.548162854
2425,203966.653117332
2426,127636.602117154
2427,130337.668345164
2428,159027.211104014
2429,123748.267564808
2430,127676.037412672
2431,108067.333691588
2432,138130.672215751
2433,138638.148877021
2434,130924.496652598
2435,150494.403163948
2436,100975.994868767
2437,113577.494370376
2438,121014.248911818
2439,108506.633183963
2440,116938.891904106
2441,102428.240555301
2442,111270.648907139
2443,125777.474703484
2444,134939.416118446
2445,88722.8019080932
2446,129507.84872511
2447,180953.485272171
2448,126659.416035321
2449,108061.643983047
2450,150861.468040672
2451,129013.89758598
2452,189307.762301289
2453,76756.3940148961
2454,101724.965420973
2455,140430.130549397
2456,115489.821553764
2457,119503.261745873
2458,124903.2849325
2459,101282.967874632
2460,130806.081252601
2461,115891.160588687
2462,139855.245631625
2463,112906.635517152
2464,169306.325024879
2465,154388.724282725
2466,132635.169816631
2467,138354.312602736
2468,84137.924633457
2469,89252.578563126
2470,148186.644370399
2471,235624.200449151
2472,144540.293483392
2473,101132.93701058
2474,73717.9249194846
2475,225027.403296708
2476,122255.023400819
2477,116025.940128519
2478,157921.972231205
2479,102613.339242247
2480,157750.892017043
2481,113803.191627514
2482,125543.7690998
2483,114261.502525399
2484,124528.322514675
2485,124536.10138074
2486,146542.911205443
2487,169581.664028212
2488,170981.618371299
2489,151254.769614505
2490,151770.584884511
2491,92555.7297761815
2492,196272.657858865
2493,139793.265989804
2494,149201.404624743
2495,95165.3130316678
2496,293976.917731578
2497,145706.756052448
2498,112929.819063089
2499,82780.0128565223
2500,119321.199652825
2501,131569.742232879
2502,150350.891666136
2503,110473.600769095
2504,181592.011395654
2505,205694.223038777
2506,272758.527219793
2507,321535.175883467
2508,272758.527219793
2509,231354.428378018
2510,233064.320920246
2511,186754.618317232
2512,197164.365400832
2513,205546.268513941
2514,211459.719199743
2515,143465.13352142
2516,170963.446943728
2517,140457.813196066
2518,137431.179594824
2519,215666.311705314
2520,202335.45935708
2521,187513.678513978
2522,212256.086016102
2523,124751.900939987
2524,145735.929504999
2525,158377.173208345
2526,140384.60643326
2527,112096.685853342
2528,129671.235042082
2529,130961.228713371
2530,126617.742887339
2531,236513.259229299
2532,220108.359754593
2533,190654.23070423
2534,232316.155632064
2535,289941.024572929
2536,230405.374899126
2537,210471.973513174
2538,177639.119608702
2539,179511.66040276
2540,192246.730751822
2541,187885.690643024
2542,154260.791278988
2543,119407.576418072
2544,125498.179167829
2545,140173.176473232
2546,151432.567888112
2547,148771.380024082
2548,134957.245359212
2549,136241.786779788
2550,881627.449872418
2551,128814.718643463
2552,126314.180247587
2553,73118.8355287581
2554,118598.510308845
2555,141751.02823665
2556,100699.511099039
2557,103972.655093614
2558,158397.003859732
2559,134164.054620608
2560,166950.766347257
2561,168974.566521717
2562,155417.685450112
2563,181049.270359583
2564,209871.713535424
2565,115315.691108124
2566,156352.660959965
2567,129015.762171745
2568,214087.673748819
2569,213926.601969827
2570,125246.549275558
2571,169258.760408627
2572,143196.131966036
2573,234889.63028641
2574,216357.966068292
2575,111996.498324454
2576,117297.960975961
2577,117213.781464704
2578,85819.1104757497
2579,78988.2413411486
2580,120572.901617171
2581,107536.624502186
2582,111287.480219216
2583,225892.502242477
2584,162150.901958078
2585,184271.843866268
2586,191736.58318021
2587,192042.229139586
2588,135821.118149235
2589,152633.295812273
2590,241053.652877585
2591,216736.402336441
2592,232805.102616041
2593,244891.009693913
2594,206846.565424303
2595,200131.062487751
2596,307885.558634838
2597,193334.749034409
2598,263984.182976802
2599,288100.412410387
2600,141257.934962256
2601,137364.422939767
2602,81347.8150716589
2603,86014.8080646717
2604,86778.1690141527
2605,78079.5068859051
2606,138496.732743428
2607,172389.025129273
2608,193986.429855351
2609,159036.900747929
2610,111328.260101926
2611,129418.980772272
2612,150290.232872539
2613,118945.6204328
2614,119169.090837719
2615,141952.923017442
2616,141872.964897432
2617,190300.538127962
2618,183522.809628258
2619,218193.609904995
2620,177099.974617728
2621,180390.58100542
2622,185769.209790867
2623,241225.157852561
2624,300500.507155248
2625,344938.663588327
2626,179550.926158354
2627,203219.384923546
2628,404034.745331546
2629,497265.892370457
2630,350693.317082084
2631,456314.622016819
2632,402514.402055201
2633,299887.496103498
2634,396610.86279969
2635,156593.768505984
2636,178502.615657573
2637,155899.766747033
2638,243996.304581461
2639,176451.256593619
2640,150411.990594258
2641,111291.294582783
2642,160807.773576057
2643,104244.6516155
2644,129276.276351642
2645,105835.305579609
2646,94011.9818330615
2647,98483.0275063995
2648,142503.032001401
2649,144370.758122329
2650,149725.214670432
2651,142445.880797037
2652,398492.913816725
2653,291355.525036631
2654,277387.955213571
2655,352900.418633946
2656,309014.901460055
2657,315084.744565139
2658,286135.394945221
2659,304711.873138604
2660,341544.81123737
2661,334737.720654749
2662,327114.117820835
2663,298277.386412904
2664,263445.772656056
2665,317896.180981242
2666,277482.286638212
2667,175324.685485736
2668,175609.450325222
2669,179746.734418756
2670,275099.127454501
2671,175609.450325222
2672,178088.969154974
2673,184756.677805801
2674,186713.739468078
2675,161237.213858121
2676,195513.535670873
2677,195950.8829472
2678,244034.670703012
2679,265523.311476765
2680,285645.234085302
2681,375968.638016645
2682,328285.396661477
2683,460615.22292655
2684,311070.149982335
2685,327418.11059511
2686,254129.984105589
2687,289082.048188765
2688,226415.852955806
2689,205543.974531975
2690,410314.69297013
2691,200713.959169817
2692,146024.700802425
2693,197614.039840022
2694,145873.031899761
2695,188285.415266195
2696,179340.265450111
2697,180044.800632463
2698,168690.814753016
2699,167721.39123321
2700,156440.477455776
2701,150978.087779571
2702,119793.205841894
2703,119968.999841987
2704,149039.744415723
2705,118941.530253203
2706,119685.298297718
2707,128376.844280529
2708,125912.650665564
2709,115569.498185194
2710,126713.937425323
2711,371189.216093926
2712,386096.429204336
2713,194765.158894255
2714,163432.493185178
2715,169845.312988394
2716,156076.298797996
2717,188882.096125521
2718,246279.9689186
2719,146351.782359625
2720,172780.543593922
2721,129899.388688477
2722,147287.70212023
2723,160507.47167021
2724,118601.257380118
2725,122159.219239447
2726,138411.679012303
2727,178606.766468919
2728,157549.082298647
2729,145783.656800416
2730,141185.110372587
2731,131406.298611264
2732,129508.36179728
2733,161403.759261056
2734,154166.630642864
2735,122273.898023107
2736,144385.476687835
2737,122171.729794046
2738,156115.97945577
2739,159183.432239851
2740,145588.672015569
2741,137936.641758088
2742,156317.653284384
2743,140906.401499671
2744,148656.195431343
2745,154738.040039438
2746,132452.843131452
2747,133262.829299809
2748,124231.460767338
2749,124543.206165744
2750,126072.272850297
2751,123274.77474259
2752,207790.102906755
2753,149473.259786597
2754,257296.174118297
2755,137516.75513095
2756,88207.0136793124
2757,89163.7314225724
2758,90756.7697897817
2759,147041.292210613
2760,119686.373364147
2761,137179.827981083
2762,135607.774623972
2763,188941.463843111
2764,122421.351070527
2765,280823.25022342
2766,133964.373496716
2767,84439.7408288387
2768,139201.576960848
2769,118881.65983069
2770,142238.098634786
2771,118724.494391365
2772,114264.127292314
2773,153493.256649224
2774,121034.599644695
2775,128200.308036081
2776,143784.039612727
2777,140977.771019947
2778,121026.989850469
2779,121116.762925357
2780,100362.789978224
2781,93367.8709429254
2782,79933.343174291
2783,89631.1104266332
2784,111082.660028421
2785,121788.19250441
2786,64448.2466391276
2787,111234.049901384
2788,72896.8071545563
2789,171701.936435094
2790,96765.8024885769
2791,106073.003173535
2792,73275.3848222515
2793,183639.826019714
2794,105972.349592837
2795,118043.181170367
2796,110665.157506649
2797,192951.792247717
2798,91682.7530726176
2799,108157.771212959
2800,69282.628773387
2801,96190.4178071747
2802,126711.02904036
2803,183223.79270772
2804,118136.051422511
2805,97064.1844520935
2806,92266.695680372
2807,139775.420370164
2808,142254.430968336
2809,133923.056282987
2810,127474.661445562
2811,149502.92729169
2812,147360.772646516
2813,168812.23826441
2814,167864.898299331
2815,111302.795565501
2816,282316.741230769
2817,160373.397476549
2818,126919.152435825
2819,147445.394557555
2820,130390.065711282
2821,126398.009473591
2822,197576.756618949
2823,337714.569404293
2824,170357.59287909
2825,126309.893489662
2826,138299.832247287
2827,139777.084495604
2828,193075.421294641
2829,236570.345663409
2830,243133.690269266
2831,183291.485335358
2832,230464.952482478
2833,244866.516869683
2834,202488.483335295
2835,233517.280925889
2836,184869.595570231
2837,195675.929042993
2838,152441.257423875
2839,179145.552069302
2840,198392.057428657
2841,189555.426050265
2842,209811.072175353
2843,156260.525339303
2844,183353.614274888
2845,131685.660040441
2846,191888.440587547
2847,191804.432135654
