"Id","SalePrice"
1611,146862.470453161
1612,164448.828887238
1613,169360.682825874
1614,115943.328195885
1615,88201.5826582979
1616,77000.284338626
1617,89980.1956783699
1618,130690.160310586
1619,127974.107719302
1620,150601.394377883
1621,125642.224575722
1622,130085.788845674
1623,247169.404597007
1624,187861.363860284
1625,119629.334701895
1626,160728.279948415
1627,183452.255793809
1628,260184.017142016
1629,172251.662236938
1630,375997.968262734
1631,231342.137911386
1632,254974.868496128
1633,161429.356011291
1634,185613.598064889
1635,170906.325677346
1636,170848.219711118
1637,202334.329406626
1638,195203.081235026
1639,188347.747565914
1640,239861.705981637
1641,175810.2180621
1642,221417.706456277
1643,239462.655189391
1644,230550.783513704
1645,195858.840752156
1646,157949.119174336
1647,158094.94072381
1648,134845.037156755
1649,132373.684297534
1650,122298.903118828
1651,135472.505872303
1652,93919.9123923947
1653,99315.3501030162
1654,142619.167961538
1655,142746.474450325
1656,141817.887030578
1657,142961.88665301
1658,141384.645686054
1659,130166.275373381
1660,154471.152816116
1661,459416.121026809
1662,387225.92901487
1663,372969.55330071
1664,535100.321471386
1665,325293.744369494
1666,328666.987182493
1667,335870.290021336
1668,330209.664164432
1669,285404.003829606
1670,332091.672622883
1671,266187.879122131
1672,441454.204979347
1673,297028.372104429
1674,283173.415508583
1675,194387.229791542
1676,195171.712139412
1677,212969.667209487
1678,500296.046049285
1679,351623.441527834
1680,317612.656078893
1681,257745.007046985
1682,286986.291819198
1683,214654.755494406
1684,179572.111678529
1685,174025.239463897
1686,170911.656214096
1687,163740.986951626
1688,195574.260539939
1689,192419.192415856
1690,184254.031353108
1691,174360.041466417
1692,237019.842599629
1693,154026.381625782
1694,175078.26330161
1695,163961.043210309
1696,254027.953731125
1697,175649.486619598
1698,352864.354917432
1699,339500.855895129
1700,241514.069073097
1701,266592.139875333
1702,273634.418177737
1703,269750.080900829
1704,283380.203929159
1705,230472.059768954
1706,453175.850276724
1707,211752.018681337
1708,211079.723359056
1709,296225.382405162
1710,236895.441110453
1711,242166.287813089
1712,281279.89909231
1713,248581.406001231
1714,218301.442178528
1715,200380.248298166
1716,196245.777174145
1717,171857.21494825
1718,143517.188642478
1719,190611.600382534
1720,232756.365024323
1721,173394.729664201
1722,136003.362605313
1723,153172.229303813
1724,215846.079628863
1725,219866.300199623
1726,178341.93210267
1727,161466.296656821
1728,171607.391505467
1729,164185.386586694
1730,175197.963964928
1731,122184.538144907
1732,131518.083135173
1733,115114.069667743
1734,120759.992187601
1735,131282.682332713
1736,119995.543071745
1737,436881.738865279
1738,255355.397276504
1739,290411.922518866
1740,231043.132738123
1741,194269.485691712
1742,168476.8592719
1743,170963.872530165
1744,368531.076388774
1745,254200.838578175
1746,254701.188728448
1747,206340.41520787
1748,229595.111553251
1749,154714.187022747
1750,142457.515223204
1751,232082.564946724
1752,119095.272920072
1753,153059.432090257
1754,191660.671648872
1755,158124.136062996
1756,135687.073993029
1757,121241.685296638
1758,153596.753589373
1759,160495.099793398
1760,163490.173697374
1761,153794.929923916
1762,171343.045518743
1763,161386.600584272
1764,116507.101354779
1765,170844.319489893
1766,170995.516504898
1767,213274.495628742
1768,133893.397786292
1769,179742.556146446
1770,144448.635862934
1771,128203.534381051
1772,135087.341576188
1773,147622.531080907
1774,156159.250307941
1775,135594.238590972
1776,116533.948043002
1777,105507.557556042
1778,139348.205437799
1779,107310.715563401
1780,170878.932483865
1781,127406.678781028
1782,82889.0844113002
1783,130446.15638374
1784,99478.1555443947
1785,106424.225540391
1786,147870.068992985
1787,165580.829122644
1788,68889.0000960194
1789,95415.9007495436
1790,77531.9113966071
1791,200764.293828002
1792,159704.914498578
1793,130931.870216735
1794,156780.313809586
1795,134052.412467426
1796,123069.814244499
1797,133522.50722933
1798,125486.12968003
1799,111509.488608613
1800,113742.302677062
1801,147841.019379567
1802,162216.7516835
1803,150201.882460005
1804,133817.707426407
1805,137994.640836449
1806,133212.257777041
1807,122097.045796862
1808,114004.495066241
1809,113424.669968783
1810,121802.655218641
1811,94590.3066545293
1812,94751.8765570218
1813,113848.453718798
1814,88192.2210921986
1815,65707.2183670319
1816,90275.6508573598
1817,100916.368876409
1818,135925.2834537
1819,130655.165528003
1820,73016.4722652533
1821,114448.665026392
1822,146800.037801191
1823,53255.6784484817
1824,145473.113652531
1825,150642.05008231
1826,90152.672219395
1827,113241.237994259
1828,128261.519171463
1829,135797.734833836
1830,133506.372021172
1831,153776.478024421
1832,89772.8621780343
1833,108949.733506233
1834,122635.394685626
1835,128270.988516681
1836,120320.744204239
1837,78050.3892541495
1838,112453.097607509
1839,106785.788285817
1840,118526.590903733
1841,120800.00027435
1842,84022.9532004594
1843,141739.271698559
1844,125139.846699188
1845,138369.080658106
1846,143118.65762963
1847,161189.860781551
1848,66216.0073464093
1849,99337.2686392851
1850,115599.056304369
1851,151153.406758849
1852,129462.593731196
1853,114710.256185027
1854,171785.694893275
1855,150378.394239625
1856,212067.461385072
1857,174033.427393215
1858,153929.52878406
1859,126713.943852171
1860,162264.761880885
1861,126118.406338743
1862,310621.22157991
1863,310621.22157991
1864,310621.22157991
1865,299891.136670488
1866,301098.659643527
1867,253908.796442871
1868,288654.507599581
1869,202192.863614406
1870,211840.669488162
1871,250655.023056272
1872,175980.248396258
1873,238930.598709805
1874,146061.900383815
1875,200019.795922994
1876,195872.502031426
1877,199221.536525968
1878,220250.812212315
1879,120472.992006438
1880,137178.821160443
1881,244131.854676147
1882,250170.227843647
1883,189066.952319415
1884,200896.652192657
1885,226483.06500903
1886,265904.244025272
1887,207251.037094325
1888,264511.082375114
1889,172988.460609275
1890,123623.146570404
1891,129904.945652669
1892,100309.262700058
1893,115548.753461419
1894,139585.033524564
1895,137495.04001519
1896,128693.302378573
1897,118069.626693173
1898,111316.643919882
1899,176444.746737055
1900,176047.016449035
1901,155151.044212829
1902,130961.899716867
1903,236079.103191507
1904,140107.17341311
1905,203868.907112959
1906,169099.494043459
1907,208480.184115132
1908,123685.176644393
1909,133009.488895315
1910,130387.598790425
1911,189141.974445999
1912,365378.154318654
1913,132350.039099127
1914,67162.830206522
1915,235104.384314034
1916,84385.4365564694
1917,232484.804822956
1918,140980.264010725
1919,177163.451958777
1920,171536.236713843
1921,366048.498356125
1922,287789.606360186
1923,219186.817749491
1924,228073.6878606
1925,213263.502370489
1926,351931.080943863
1927,134531.600057604
1928,160819.940636196
1929,123308.589665596
1930,128092.570614125
1931,139464.718261249
1932,123971.408546626
1933,185450.256193466
1934,183589.909972322
1935,169584.809094616
1936,177004.824701376
1937,182118.724261597
1938,169657.87162505
1939,270527.646160285
1940,214450.890924826
1941,184620.235860116
1942,173162.910073809
1943,229900.12303094
1944,328252.573459737
1945,353707.736780206
1946,153023.186073955
1947,308037.770012304
1948,185513.025810811
1949,207896.488054765
1950,179437.53966102
1951,226166.027491178
1952,197178.260355098
1953,156346.996288923
1954,193228.963467009
1955,140810.422720532
1956,338355.101489006
1957,168290.894833145
1958,256383.280705039
1959,145490.97442006
1960,120205.951401965
1961,120703.982349177
1962,93976.3988680806
1963,100046.452663819
1964,103834.479241912
1965,142732.846927341
1966,146743.679636925
1967,269582.84067959
1968,392920.446186122
1969,350300.802779802
1970,426822.041865897
1971,500417.150181286
1972,358943.951212769
1973,268525.629629694
1974,300479.157375892
1975,511866.026867363
1976,272548.422814208
1977,341581.541045682
1978,369596.905765657
1979,334427.990481387
1980,212974.873498731
1981,327686.963735309
1982,226929.745488852
1983,226929.745488852
1984,181452.671179994
1985,196935.326173794
1986,201130.070617425
1987,178761.48020025
1988,177069.205559142
1989,196728.217237822
1990,211107.105123431
1991,228908.656050598
1992,209609.314495296
1993,177435.474719708
1994,233995.720190666
1995,194258.884278889
1996,262357.526272632
1997,319533.741759497
1998,322284.022859933
1999,252130.772591468
2000,336986.993562112
2001,257508.11987137
2002,243417.410354217
2003,275204.448938264
2004,258891.950441564
2005,233970.164586664
2006,217641.583984779
2007,270274.496886222
2008,194544.147811487
2009,172274.500696902
2010,184213.661124085
2011,145445.439564187
2012,175443.409107237
2013,163927.703076009
2014,168573.996213497
2015,180561.547695519
2016,172370.194154567
2017,183722.825166285
2018,126398.477930396
2019,140658.879144985
2020,113565.647301027
2021,113298.074852917
2022,179973.278664366
2023,141507.26531316
2024,230022.605318768
2025,375005.309009646
2026,188408.955739671
2027,158099.889095634
2028,174477.007671088
2029,169467.096634146
2030,260657.691269399
2031,228090.452561729
2032,241072.074757731
2033,252991.747693064
2034,167201.5551363
2035,212359.094338327
2036,187341.916214147
2037,188629.56275807
2038,300158.0334407
2039,222074.572465806
2040,339295.25743689
2041,337139.38631838
2042,216915.534522345
2043,170793.713255658
2044,188427.065869087
2045,211444.035426375
2046,169678.39078673
2047,139546.201328705
2048,140960.121047427
2049,162682.65006576
2050,168171.177396549
2051,99882.5567200551
2052,131082.445090923
2053,141397.088372178
2054,85979.0982187529
2055,150434.46511822
2056,146062.016451417
2057,118473.460742409
2058,197674.885493261
2059,130337.512832154
2060,160368.758226457
2061,167140.066188536
2062,124643.040780352
2063,111662.686402035
2064,137489.77748172
2065,118433.307089631
2066,166765.627849479
2067,109795.465499704
2068,163419.915269641
2069,75521.9002878352
2070,106502.54529688
2071,90874.3284894782
2072,148724.783656988
2073,134034.454331109
2074,188157.220813427
2075,143268.118726441
2076,130433.184681456
2077,138228.791428191
2078,120797.703312114
2079,135317.832524709
2080,128597.407328642
2081,124145.562143334
2082,148239.305131308
2083,141752.705912722
2084,118270.260523865
2085,124711.236177142
2086,97788.0379473952
2087,123970.111282704
2088,109916.94871787
2089,72540.5432304093
2090,132665.372119951
2091,106194.244628279
2092,117817.999723394
2093,118059.770196476
2094,121096.941263999
2095,145319.185021275
2096,80865.5905328116
2097,107861.563578224
2098,136412.229654273
2099,73788.6153386057
2100,76557.2925444452
2101,122562.979798409
2102,134770.050155792
2103,99033.3460896488
2104,131004.213063964
2105,125811.448369388
2106,76172.7047299079
2107,201790.62775941
2108,105534.415477368
2109,106496.786853637
2110,145118.381995287
2111,130793.053901198
2112,146821.999441343
2113,118045.18209601
2114,134208.274462084
2115,153812.291767205
2116,130247.437044962
2117,146289.430942042
2118,114915.464284591
2119,113702.113425574
2120,124030.932685506
2121,82313.0781393894
2122,100014.461205541
2123,83135.7587266328
2124,146765.422693996
2125,126938.05675091
2126,160209.341614146
2127,161311.820143883
2128,126862.21998182
2129,88844.0002812933
2130,110931.008535853
2131,144951.887614537
2132,109750.681159832
2133,115436.919829483
2134,106740.310023856
2135,91436.973151176
2136,67338.3008621983
2137,132153.489723237
2138,131757.020134122
2139,139722.527488507
2140,136983.133369599
2141,139670.751095482
2142,124110.761975149
2143,132006.392330211
2144,119393.566831634
2145,136236.221655781
2146,161066.770534606
2147,147968.90884533
2148,141104.862962543
2149,143877.314810852
2150,248495.888698475
2151,121038.393199624
2152,180261.753505629
2153,157501.714282843
2154,98881.96420157
2155,149006.246899686
2156,235650.613456128
2157,222348.288160165
2158,215384.217307668
2159,200590.73873862
2160,176733.2781746
2161,264812.313343389
2162,451985.795890625
2163,325017.690178071
2164,235596.534801536
2165,203940.708428041
2166,149176.507892593
2167,208999.38882163
2168,188606.422515942
2169,183165.074196734
2170,198778.125560672
2171,141508.303769399
2172,156576.802233218
2173,159907.857700391
2174,243096.189752326
2175,284205.206540775
2176,273934.940064836
2177,247628.072266102
2178,214133.024365691
2179,145329.485073617
2180,226463.121821353
2181,198446.434011017
2182,244620.230807413
2183,196949.86151166
2184,119201.393667427
2185,100879.335933664
2186,154790.594073076
2187,151757.13591501
2188,163522.836013812
2189,258801.642746763
2190,83273.3845534412
2191,83273.3845534412
2192,87235.758297426
2193,110116.392509386
2194,105527.386277116
2195,100434.954501638
2196,98178.4824345112
2197,127835.325771271
2198,161899.819777831
2199,169949.170408907
2200,149481.801825108
2201,151527.201094026
2202,221562.230286604
2203,136836.727016208
2204,169946.669514521
2205,118429.897073519
2206,145216.660037258
2207,223783.006148763
2208,275296.33552595
2209,195313.359339241
2210,124091.845147546
2211,109990.350414514
2212,113044.468623125
2213,92044.8207905244
2214,110106.835568663
2215,90295.2025040689
2216,116924.787001197
2217,91779.9459780213
2218,85649.0091949932
2219,86687.4823598522
2220,76903.5273633174
2221,237545.737195379
2222,190250.699403375
2223,246922.955116117
2224,203874.697897266
2225,115355.66454251
2226,178213.017831735
2227,214220.852798816
2228,246570.213143703
2229,235264.466099868
2230,144133.279291693
2231,201730.226169859
2232,185359.54541139
2233,171096.134164744
2234,231637.864985518
2235,191695.216489792
2236,279124.622574719
2237,332029.528329815
2238,189569.763071601
2239,127812.100176042
2240,148853.985162765
2241,156641.400695356
2242,119866.22655485
2243,121655.280171518
2244,101179.897764672
2245,96714.4919741762
2246,134642.357418123
2247,117937.111168354
2248,120983.138951309
2249,123345.114174771
2250,125611.114430817
2251,106641.415140518
2252,178492.741816842
2253,156056.924002451
2254,167842.483209817
2255,188477.882417962
2256,171445.808283348
2257,214257.413631135
2258,171170.131314516
2259,181811.936126545
2260,178555.016758337
2261,202393.739257906
2262,229566.664292377
2263,333832.552227555
2264,560194.051678497
2265,175354.937079313
2266,296784.242228131
2267,376223.810481727
2268,395637.037707354
2269,156318.138116305
2270,186836.975271678
2271,203459.879473594
2272,175875.860487961
2273,157599.5144644
2274,169467.879854657
2275,182351.492084378
2276,178033.415901198
2277,185786.710303607
2278,147872.621862722
2279,123618.297625951
2280,123053.312426373
2281,158482.548453454
2282,159301.02846311
2283,103010.200443121
2284,106185.636167961
2285,149810.657083071
2286,125771.438347015
2287,328090.69132456
2288,298646.674568527
2289,366376.042827386
2290,435748.271877053
2291,310927.441582876
2292,431589.395734087
2293,495761.833723582
2294,407587.604187154
2295,466120.23390461
2296,318655.842301037
2297,292973.453502482
2298,335926.854972557
2299,399398.634883034
2300,323192.252534064
2301,256833.83287699
2302,254839.346747878
2303,260581.9111357
2304,267804.100250663
2305,196820.635633091
2306,196820.635633091
2307,195526.297124896
2308,252644.1403016
2309,272156.732593301
2310,225206.101998869
2311,215812.806018646
2312,174269.999819287
2313,178353.094783108
2314,170486.505391043
2315,177048.406862561
2316,185433.775888916
2317,176416.934273982
2318,171152.860731395
2319,172603.260399378
2320,197018.190221722
2321,243248.87740504
2322,181152.06640943
2323,162230.127914565
2324,164251.674794735
2325,221877.208775952
2326,164507.727225203
2327,209837.355386427
2328,211895.403557433
2329,187062.786081229
2330,186459.443646887
2331,374509.465415026
2332,391838.513283936
2333,318831.191750874
2334,261204.280822193
2335,258505.019462856
2336,322715.454460518
2337,221488.635679913
2338,267595.866387738
2339,242367.335142756
2340,316913.946586048
2341,231112.454656556
2342,228555.38454735
2343,231565.822210182
2344,222550.327398142
2345,255471.572051214
2346,215236.299146707
2347,206456.036658218
2348,219222.959346414
2349,183537.905153865
2350,259936.383066717
2351,255467.039505077
2352,272536.843273274
2353,264601.861820318
2354,141927.008087334
2355,156771.145086598
2356,152162.352758961
2357,204042.774753916
2358,174599.027915662
2359,138948.875876252
2360,116296.971026819
2361,141423.349844447
2362,297934.632037086
2363,127303.8858455
2364,163714.306279818
2365,219866.176976266
2366,187633.129162083
2367,223924.036534682
2368,206199.771407942
2369,226463.704052105
2370,174437.016256943
2371,171344.378695847
2372,204114.780369365
2373,267448.267714759
2374,320622.72957796
2375,252638.485061921
2376,347162.380817186
2377,418132.62459948
2378,146439.525865784
2379,206234.147700558
2380,144735.613343313
2381,156467.853831353
2382,199084.993589902
2383,201884.073082991
2384,209546.845423327
2385,161639.21395075
2386,134991.993155554
2387,133157.882981307
2388,107901.752417341
2389,127666.930590976
2390,131288.109843128
2391,144348.87549938
2392,123506.574233721
2393,158487.902936459
2394,130925.58062278
2395,197195.015931062
2396,144758.902571497
2397,195375.919716142
2398,133870.013403812
2399,66904.566437571
2400,66133.7814874864
2401,135590.244951868
2402,130054.787436834
2403,163354.345737256
2404,138893.934344026
2405,150279.6302887
2406,141674.857753751
2407,124077.205652184
2408,142681.207781322
2409,131952.234440427
2410,189127.767383518
2411,115626.64155396
2412,149734.291267886
2413,128262.460205694
2414,145765.884284705
2415,149995.229086833
2416,129023.116587733
2417,135047.730822835
2418,134092.197895804
2419,128243.496542343
2420,125807.526750814
2421,150807.627732013
2422,97779.1280148888
2423,118123.195607496
2424,167587.986880249
2425,226652.926197428
2426,127062.562870487
2427,129734.894821759
2428,161933.630862327
2429,123158.853355057
2430,128651.493177275
2431,109074.791642261
2432,138951.946091704
2433,140593.166539668
2434,130919.116957307
2435,149733.423763484
2436,103649.606507701
2437,113454.358726882
2438,121063.390821462
2439,110637.056656201
2440,117016.78228066
2441,101456.592376701
2442,111400.952541615
2443,122551.961357195
2444,133732.401005675
2445,87291.0722414025
2446,130864.574689782
2447,183146.853200911
2448,126760.258140878
2449,106943.463250796
2450,148984.253879444
2451,131242.153811483
2452,194267.532733827
2453,79777.6962582689
2454,109744.746033034
2455,142016.049495439
2456,117282.311300576
2457,120835.064349321
2458,121751.801660542
2459,104520.752114796
2460,129506.987028841
2461,117328.560929379
2462,142064.622662284
2463,110225.449510156
2464,169050.352652559
2465,154315.804179106
2466,131766.105158311
2467,138156.298767026
2468,82503.5295705624
2469,88729.7087450757
2470,144916.342810164
2471,234836.22681788
2472,141735.050091229
2473,99530.4369173148
2474,76339.2064726465
2475,221322.015322993
2476,124924.26785554
2477,118197.934371966
2478,157751.413634193
2479,101143.335886629
2480,151222.178592137
2481,115016.874267832
2482,125856.825380917
2483,114687.27964419
2484,123493.294098386
2485,125234.568328236
2486,147784.803184489
2487,181170.884537321
2488,168169.554372798
2489,152497.140862629
2490,152325.785325496
2491,95119.3310769067
2492,197379.389064368
2493,140257.982677208
2494,146794.252539523
2495,94984.0759964443
2496,292523.36509133
2497,147979.355662105
2498,113442.757825082
2499,85945.6641692285
2500,120360.566666478
2501,133117.333957551
2502,148350.733708847
2503,110174.887694789
2504,183186.391120546
2505,206843.951878655
2506,270906.179970459
2507,316149.496730269
2508,270906.179970459
2509,226183.950630182
2510,236963.23347312
2511,188030.082693613
2512,198745.475441021
2513,207515.016793862
2514,202733.212004727
2515,142764.507154531
2516,174621.648826969
2517,143735.931996427
2518,136175.375728937
2519,215691.373566202
2520,201879.346134752
2521,188001.512718543
2522,211096.85659248
2523,121641.633245525
2524,139909.688795218
2525,158026.75937475
2526,139794.390457654
2527,112071.130617524
2528,129094.894768121
2529,129303.317603481
2530,126619.310417428
2531,237282.037150342
2532,220771.075575597
2533,191032.222824895
2534,232654.369503317
2535,291119.821890834
2536,229667.761735846
2537,212673.724728503
2538,178126.16541412
2539,180675.519975097
2540,191321.43795976
2541,186702.310222758
2542,149477.894628351
2543,118652.739317286
2544,124135.802028388
2545,138306.766880599
2546,150994.149439164
2547,147337.3940862
2548,131714.674964783
2549,133583.43298409
2550,895556.724537071
2551,130611.763499777
2552,130504.650968935
2553,75490.1427895277
2554,116809.223414478
2555,136071.794806319
2556,102431.414943394
2557,103757.754118414
2558,154151.980580505
2559,135248.484375521
2560,165754.525184788
2561,172366.239368573
2562,152710.133743941
2563,175942.726779064
2564,206899.88148587
2565,116434.240506546
2566,162148.637642605
2567,130317.213958365
2568,203899.420503906
2569,214335.837768985
2570,124624.529478284
2571,173949.403202193
2572,135281.989870836
2573,239074.681811611
2574,235722.634811017
2575,109724.612753605
2576,116155.950716544
2577,114024.394207982
2578,85445.3439104835
2579,88019.5155843188
2580,120125.132180868
2581,113759.580395557
2582,112738.079494742
2583,233687.416927809
2584,164497.3395963
2585,181992.075608237
2586,197120.06619016
2587,193014.661127384
2588,142363.198186687
2589,152125.115727624
2590,238806.700898846
2591,214084.176876063
2592,231630.650009969
2593,246900.120601258
2594,204162.480571364
2595,203022.552654948
2596,301981.501613728
2597,190553.846110115
2598,262029.518956678
2599,267104.651812938
2600,157988.628383855
2601,135736.330090087
2602,81182.6353186154
2603,87158.2754453311
2604,84563.2302879824
2605,77753.7271452855
2606,137351.441915419
2607,171718.175097507
2608,194226.271529983
2609,161195.762565037
2610,111251.277465228
2611,133142.545984535
2612,151149.650331389
2613,121150.990264426
2614,120438.836750667
2615,138968.461252017
2616,143183.99572715
2617,185231.315639034
2618,181661.71249778
2619,217634.357030625
2620,176564.871212177
2621,181089.198723932
2622,187585.687980746
2623,246596.42578358
2624,292760.655926005
2625,341505.052557869
2626,181045.866228612
2627,202845.391999064
2628,402025.605330798
2629,515299.638567578
2630,351054.26956324
2631,465147.31479342
2632,401835.709768431
2633,307060.071633502
2634,398738.947949739
2635,156867.470271734
2636,178250.729944872
2637,154032.358052516
2638,248226.957082097
2639,180499.353142606
2640,151084.98685557
2641,111656.912894167
2642,159451.158733627
2643,101433.687094349
2644,131175.553551032
2645,105573.733875749
2646,93103.988866466
2647,97600.9683416174
2648,141542.542660389
2649,147526.102856803
2650,149394.40891781
2651,142719.978550921
2652,395145.514505353
2653,284445.002695397
2654,269113.747555676
2655,368569.401092846
2656,310560.023447041
2657,322255.865151764
2658,287579.018553379
2659,296856.398024857
2660,330275.536663817
2661,338820.056816978
2662,329617.981347727
2663,289382.129742821
2664,271574.491640924
2665,324384.259019533
2666,286313.068594539
2667,174090.182793966
2668,175967.046666137
2669,178297.4632291
2670,272182.486677917
2671,175967.046666137
2672,179232.406504356
2673,185239.313817735
2674,187136.32659173
2675,161857.422182037
2676,195114.261760174
2677,195352.503308812
2678,238918.340383804
2679,263759.600521731
2680,282401.543511779
2681,381259.027414232
2682,331206.552866539
2683,489929.096190258
2684,308019.067506188
2685,323046.452020968
2686,257542.020782671
2687,300191.855949208
2688,226327.338810932
2689,208469.469640531
2690,415576.755499331
2691,201911.747799433
2692,144470.852412707
2693,199732.500583878
2694,144429.739711342
2695,189206.988306063
2696,180039.240258952
2697,183108.157048906
2698,169750.046845532
2699,166118.528144164
2700,154815.634672579
2701,149595.110737241
2702,119489.623296877
2703,122318.732528914
2704,150167.060590054
2705,119531.578360335
2706,122002.036613583
2707,128243.727242369
2708,126827.536821361
2709,114556.798303005
2710,127282.201120884
2711,355018.950850802
2712,398212.83670202
2713,193323.074438083
2714,164544.017661153
2715,169969.631318286
2716,156037.808490489
2717,194116.970372053
2718,249779.67775844
2719,147323.955259244
2720,171887.755260953
2721,128297.146022803
2722,149760.238517079
2723,157545.190448994
2724,119117.322594515
2725,122943.471386521
2726,142516.650358851
2727,180544.342795353
2728,158157.955023918
2729,146035.290592453
2730,140971.724884844
2731,125941.138347265
2732,130171.78400791
2733,161671.812547171
2734,152855.59578576
2735,122806.029441428
2736,146436.877308387
2737,123065.460467073
2738,153463.475164807
2739,155047.667030568
2740,141396.716671073
2741,139355.51648806
2742,155060.09680409
2743,142687.177652426
2744,150323.953259961
2745,149235.270886814
2746,134758.679269848
2747,134836.239140182
2748,125713.425364934
2749,125298.411264371
2750,126281.622848671
2751,124633.030470076
2752,203620.091274694
2753,160166.290773158
2754,258457.750952007
2755,138847.906009119
2756,92590.3115811384
2757,89246.0538427699
2758,90162.1572604089
2759,144887.851867687
2760,121202.149743773
2761,136784.652454071
2762,136225.542493161
2763,190587.56557275
2764,126534.635655678
2765,274949.505865577
2766,137690.595829054
2767,86394.3132466524
2768,136477.013238515
2769,120094.114197697
2770,142282.412474014
2771,119213.376673389
2772,112338.424276571
2773,155657.484388545
2774,121889.387624019
2775,126836.553408754
2776,141044.606060003
2777,141599.00097977
2778,118700.8238963
2779,122571.257022731
2780,100933.108863493
2781,94948.2964518823
2782,82083.1878629507
2783,90706.3847293226
2784,112802.347538092
2785,123534.591308005
2786,62788.8803902412
2787,109682.396261662
2788,74596.9433757431
2789,175015.835211109
2790,92490.1237244471
2791,105607.43434072
2792,73242.3856719967
2793,184179.322069145
2794,115024.739892965
2795,119539.293838274
2796,109828.521324251
2797,188630.358662367
2798,91320.5885826279
2799,111655.697559333
2800,67031.8207615126
2801,98515.438954357
2802,127653.735796739
2803,183032.200495198
2804,121843.0217003
2805,101442.524088113
2806,89923.8698487574
2807,139767.450955136
2808,141987.78760806
2809,133075.783347715
2810,129383.743105801
2811,148813.825166556
2812,149038.14944123
2813,168203.063422847
2814,167292.793891539
2815,112727.769309409
2816,290511.879654375
2817,156856.296964923
2818,126303.246001174
2819,160138.259161919
2820,128223.096126601
2821,120751.03951198
2822,196632.197753322
2823,342405.83629181
2824,175029.94844243
2825,135179.512142708
2826,140660.377827905
2827,140111.993509266
2828,196785.720271934
2829,214952.961391989
2830,236571.405913261
2831,185054.652576943
2832,230978.681963659
2833,242734.957485572
2834,203688.043819302
2835,232956.990467709
2836,185936.81474151
2837,193451.774341177
2838,150205.621625319
2839,180203.053400725
2840,199437.713953138
2841,189873.399832026
2842,209902.598990561
2843,161274.764002536
2844,181002.899572039
2845,133756.897294887
2846,192817.721908898
2847,194799.350276925
2848,213996.908909697
