"Id","SalePrice"
1563,110952.384815825
1564,160677.257310186
1565,151484.904276864
1566,236378.647658395
1567,81550.0801521269
1568,213071.512012738
1569,113811.55891452
1570,131345.062950134
1571,125669.535029915
1572,128804.240406474
1573,219373.595635749
1574,122214.62531337
1575,212068.7456948
1576,215482.116772579
1577,193133.219774556
1578,130522.755510769
1579,133302.52309725
1580,211756.902262022
1581,145753.27946638
1582,125855.339287253
1583,282366.315893194
1584,242233.549385388
1585,139384.164454868
1586,72096.703994049
1587,106768.554900338
1588,131150.50501209
1589,101674.654671311
1590,138469.855058854
1591,99787.4553259573
1592,126239.567130704
1593,118478.340158891
1594,151139.384189187
1595,123557.179953021
1596,228480.089334347
1597,172962.200370499
1598,205965.791710782
1599,170047.556283433
1600,171220.962109529
1601,61340.3125807842
1602,105284.231893124
1603,85964.0339792066
1604,252023.771933121
1605,227952.619354838
1606,164191.139432974
1607,182502.506397597
1608,225904.548038972
1609,192793.724839322
1610,162771.612833063
1611,140667.56094028
1612,167684.283191053
1613,165969.566645221
1614,112146.154215555
1615,93872.4800050659
1616,86787.4356590253
1617,92977.8303803025
1618,123508.301544253
1619,127854.155837165
1620,167945.980917271
1621,139379.711775004
1622,142244.613751492
1623,246635.801114285
1624,200728.257884236
1625,120112.612533137
1626,166844.740111931
1627,184849.779780088
1628,264198.096298968
1629,186903.90351562
1630,349198.510593344
1631,223920.089740605
1632,240390.364309379
1633,176165.30938497
1634,187155.471650969
1635,174188.726085976
1636,163427.275562916
1637,184090.544506311
1638,210548.076157525
1639,185437.66372354
1640,253553.644209018
1641,179241.081304942
1642,234567.712966964
1643,259014.706712163
1644,248333.18359702
1645,196377.509025332
1646,154791.385390113
1647,162746.645768998
1648,135141.068282919
1649,133500.692077644
1650,114123.181148505
1651,118091.90695317
1652,102058.158958096
1653,104930.709089273
1654,145722.917288949
1655,146488.562858918
1656,141746.140401386
1657,144816.842862133
1658,145865.716789356
1659,126990.710284041
1660,147592.396070078
1661,476687.894031523
1662,389912.151287393
1663,352565.434726538
1664,504867.822640185
1665,317147.135694628
1666,331127.962056381
1667,347865.988045878
1668,319223.714717202
1669,290944.903098844
1670,334720.732782658
1671,267766.373610433
1672,408876.208513905
1673,319773.85674781
1674,275983.773796326
1675,190010.227473443
1676,188123.035131958
1677,207344.935568132
1678,457953.225913174
1679,335522.104707596
1680,313605.279795717
1681,256708.840168728
1682,281213.875486173
1683,208606.653916938
1684,190552.012051324
1685,180165.287635055
1686,178894.597624718
1687,179847.798019259
1688,202316.357259302
1689,200104.99290323
1690,193024.195000283
1691,184578.701831052
1692,243476.450174909
1693,170190.70387922
1694,179471.384175491
1695,176900.176522559
1696,246994.368720881
1697,184706.364749223
1698,363572.831417793
1699,337229.554390494
1700,264485.683087938
1701,287872.69611623
1702,260773.712555041
1703,270041.787313461
1704,271484.19338555
1705,241220.829612077
1706,405880.848137707
1707,217541.024596499
1708,212511.040720442
1709,279624.640080395
1710,243088.90868799
1711,261925.438938185
1712,282813.034227387
1713,245038.579194046
1714,219171.186501895
1715,209894.88046267
1716,191705.295739061
1717,175469.188508672
1718,159540.685288327
1719,201138.209042732
1720,219708.15644336
1721,171847.499291009
1722,147747.152426942
1723,150158.53231094
1724,203177.867170435
1725,226033.979879219
1726,185038.716422282
1727,155988.515520946
1728,178905.637917849
1729,166486.978512142
1730,183761.549075896
1731,116243.317105384
1732,117662.077655818
1733,109829.784863267
1734,118475.161045994
1735,124227.255848124
1736,115246.198931802
1737,361315.831219128
1738,241556.488064123
1739,297558.017507949
1740,223972.879538883
1741,187378.282194632
1742,158873.716106363
1743,167163.590300478
1744,306845.23300996
1745,226275.788555132
1746,267575.895588935
1747,220707.794100862
1748,229997.858922399
1749,150120.42008109
1750,142115.102448996
1751,244033.717324495
1752,120710.255465621
1753,149928.922876758
1754,208707.717670002
1755,153287.633199246
1756,126238.964612484
1757,119721.75989633
1758,139575.261581635
1759,159656.034630853
1760,153986.100090934
1761,153904.320969317
1762,186255.630879439
1763,166522.248818374
1764,117687.733495759
1765,170789.800373688
1766,172747.217247949
1767,201929.328767557
1768,134618.566221045
1769,181205.087766932
1770,138261.14679658
1771,130908.344958277
1772,135412.120183838
1773,139209.693743329
1774,149170.82890165
1775,135508.462167798
1776,120038.974189313
1777,104591.344732855
1778,128755.322059402
1779,121984.192216285
1780,164728.741403668
1781,129952.079620356
1782,88358.6175290145
1783,123558.296251032
1784,93691.9888531659
1785,110138.766457873
1786,147047.073454829
1787,148190.928856713
1788,65749.1590353751
1789,101180.033860421
1790,68220.457741415
1791,199024.755235377
1792,159819.546257189
1793,140182.41208853
1794,141416.479542407
1795,135514.290109612
1796,137912.76918822
1797,130098.037940207
1798,126024.090382351
1799,109708.165651712
1800,120865.757816483
1801,130362.322482833
1802,145736.526219026
1803,157181.933055212
1804,125561.460025399
1805,143380.21259891
1806,131837.804770306
1807,128960.843647898
1808,109165.777318361
1809,117757.039446966
1810,135813.52441724
1811,105858.73942614
1812,110998.863378907
1813,126126.42440194
1814,89400.4916299025
1815,62742.7692685173
1816,97507.7890371936
1817,102994.235677728
1818,140032.574842717
1819,126544.714702364
1820,81432.7760438154
1821,126735.565043143
1822,128850.353183668
1823,63481.2327236049
1824,136675.913583961
1825,137967.907165189
1826,102249.297859759
1827,102523.460543169
1828,140180.167296461
1829,106020.698939472
1830,136747.654935974
1831,152258.103488922
1832,116852.142114489
1833,142687.545578861
1834,122470.019256102
1835,130714.574979044
1836,137212.150465585
1837,84073.5500873064
1838,113904.608584909
1839,97981.5416074777
1840,124496.649820239
1841,118313.497251631
1842,93669.3865330547
1843,143254.236274422
1844,133141.93051911
1845,147903.956414577
1846,141372.849650894
1847,175816.256728369
1848,63733.3451826941
1849,109982.9583456
1850,113268.927652256
1851,155941.518840813
1852,124523.197418811
1853,116930.563565135
1854,160890.416377862
1855,154327.414374754
1856,214667.545130423
1857,133541.763265905
1858,158034.275845903
1859,130805.126417013
1860,149394.073245395
1861,130093.601037994
1862,291724.019361606
1863,291724.019361606
1864,291724.019361606
1865,293469.526931439
1866,287705.289793693
1867,247206.742210161
1868,285317.392786565
1869,205838.518951572
1870,213829.368733099
1871,252952.61390655
1872,186796.619454135
1873,230769.897647555
1874,151632.277285484
1875,205318.12267421
1876,202803.976644471
1877,202915.754577279
1878,222030.380652859
1879,125328.654582624
1880,135093.843737165
1881,222981.839720885
1882,269164.518912413
1883,206704.729258334
1884,215509.548631661
1885,235260.297755022
1886,267703.714655927
1887,204979.291027111
1888,257818.510459218
1889,185443.05716201
1890,121133.877230132
1891,129736.390814764
1892,96890.3624438151
1893,125748.339165647
1894,141165.350600683
1895,143835.699183107
1896,127809.041150305
1897,126704.216546785
1898,129898.020409847
1899,156447.763464725
1900,167374.494647711
1901,164365.763467052
1902,141241.362422244
1903,227161.106961852
1904,147691.531181136
1905,204048.176830854
1906,169041.462265962
1907,207342.792401339
1908,119440.36854159
1909,132032.468679194
1910,132032.468679194
1911,219663.351454004
1912,338347.0160379
1913,140435.228941813
1914,71714.882352152
1915,253653.580666845
1916,61027.6468518831
1917,248202.663789042
1918,135055.069322998
1919,171611.198153377
1920,164858.329147293
1921,360275.033706686
1922,290092.537768675
1923,239616.003720494
1924,221876.003497696
1925,238563.856009061
1926,352766.008214707
1927,130450.872772756
1928,148233.641949217
1929,119342.856607764
1930,140729.35766732
1931,134681.101446214
1932,139656.235046431
1933,176361.242349129
1934,184476.560843352
1935,172800.638940533
1936,176025.352852121
1937,184063.356542832
1938,157027.334528056
1939,262534.580135219
1940,202601.757020312
1941,186422.61083279
1942,172837.494806219
1943,220472.143587036
1944,342794.465113846
1945,344533.896594994
1946,155446.99911091
1947,295749.503515124
1948,163807.205979718
1949,214973.269032212
1950,173508.071953197
1951,240834.573301349
1952,208116.841232001
1953,160395.836697969
1954,204305.965248064
1955,135311.928741345
1956,310144.280085854
1957,166019.287380203
1958,272369.427162604
1959,145664.171243216
1960,116358.573470034
1961,116977.545991723
1962,102058.158958096
1963,105121.715046602
1964,107578.457178453
1965,138601.619953122
1966,141580.660596734
1967,265222.431098964
1968,366233.458582181
1969,347604.215247892
1970,419214.722644693
1971,463052.202861273
1972,367483.413885678
1973,296102.539038619
1974,322261.406426894
1975,482266.064796753
1976,272044.230076642
1977,348749.907855735
1978,366683.444167543
1979,322731.712565258
1980,206865.988048326
1981,303469.401796841
1982,228066.464213895
1983,224029.409010933
1984,185666.919598768
1985,201364.091731187
1986,202149.740733692
1987,194231.51774742
1988,182160.894354708
1989,204166.240642643
1990,220844.49556095
1991,213903.788414459
1992,211533.993415436
1993,187103.364498423
1994,238840.61962726
1995,200412.885167915
1996,292430.303308278
1997,326177.907759336
1998,316784.169899313
1999,274961.720995336
2000,328375.496091396
2001,271208.480617612
2002,229830.873714326
2003,271479.772998755
2004,275018.462852179
2005,242914.125689887
2006,224282.986191832
2007,269185.454892404
2008,198756.943406754
2009,182200.418203833
2010,192402.906175489
2011,161711.439838475
2012,180834.559347772
2013,171690.938999629
2014,175040.555164665
2015,185894.577178776
2016,180908.016820321
2017,191928.639539035
2018,126080.43236508
2019,128079.528698293
2020,105060.195937327
2021,109805.844644829
2022,205687.196249879
2023,150554.35569415
2024,288191.34206087
2025,377560.552582963
2026,182354.67851257
2027,149971.868149832
2028,170413.562885761
2029,159780.690740402
2030,255734.902181939
2031,224994.749717635
2032,240001.819933843
2033,244988.616768416
2034,163783.902441741
2035,229353.830281809
2036,190102.218461949
2037,191177.30371126
2038,309293.983099043
2039,211043.005204091
2040,336502.334865925
2041,281962.805260363
2042,230106.789622259
2043,161483.118745294
2044,185146.080936118
2045,200165.836132188
2046,149831.226322596
2047,140029.239720823
2048,126143.931145202
2049,150019.098562265
2050,174890.884249089
2051,113126.763717181
2052,130405.164754537
2053,134814.637303844
2054,93526.7310068339
2055,148098.440319138
2056,144874.444414015
2057,119852.937689146
2058,196381.459438055
2059,141514.870810605
2060,153091.32303082
2061,168731.393217698
2062,125104.046593141
2063,111928.393401336
2064,129351.462630569
2065,115197.59351238
2066,181987.401222762
2067,138777.27123139
2068,150940.002480259
2069,91911.2358969598
2070,113159.73503106
2071,88304.8357123328
2072,124124.929422938
2073,138001.895391979
2074,181510.697811798
2075,137083.943019758
2076,124129.886096267
2077,140131.483457597
2078,122014.756791206
2079,134189.979235234
2080,129251.440420794
2081,132017.837455015
2082,149351.647099176
2083,138721.526588427
2084,115391.276758628
2085,126700.459122347
2086,142955.782541601
2087,125117.979575216
2088,106837.148807623
2089,87296.6337109919
2090,126735.471731161
2091,103653.17016481
2092,119417.769834971
2093,132726.463725894
2094,123267.787551752
2095,142981.154525728
2096,91952.3055397537
2097,103623.025250289
2098,139814.006429575
2099,62949.4106738316
2100,96101.3574578866
2101,106006.355857224
2102,139661.261471204
2103,95440.8181324217
2104,133899.840107145
2105,121532.243225917
2106,71376.7525346522
2107,182318.890068967
2108,116627.008579098
2109,110888.11765223
2110,119949.811575722
2111,161480.959117168
2112,140247.698065147
2113,116892.40909276
2114,125918.936702631
2115,160686.957592654
2116,110587.327580388
2117,141038.152674329
2118,129133.210132154
2119,115348.647884659
2120,119686.284118121
2121,94168.9804330533
2122,106741.077034678
2123,92774.9167856905
2124,180844.634061392
2125,133071.909375822
2126,131117.21212712
2127,147661.109572142
2128,132450.122558058
2129,94829.3037103296
2130,140978.049295261
2131,166489.898165561
2132,106184.63871107
2133,110536.625159778
2134,118332.719815314
2135,86101.5353645412
2136,78281.422285078
2137,117279.083690341
2138,120702.177013795
2139,140388.608071993
2140,125856.701120332
2141,145660.21860721
2142,123629.207563861
2143,127429.271369478
2144,100429.582492147
2145,128276.579591586
2146,156123.315937944
2147,154991.791224223
2148,123175.894833243
2149,126059.816909075
2150,232318.445697779
2151,126994.356887438
2152,152793.888783059
2153,158228.947673824
2154,101214.832420509
2155,143474.315620934
2156,261061.76160526
2157,209227.140311772
2158,224691.343861448
2159,216352.799442759
2160,198438.827114697
2161,256054.904908203
2162,366565.597908342
2163,316337.149697221
2164,225426.884061845
2165,192406.843851735
2166,148846.918419894
2167,208883.993578911
2168,192376.502730957
2169,200724.076612443
2170,212245.055283341
2171,145474.649739747
2172,145736.943482014
2173,167880.928650076
2174,249199.072931376
2175,287902.384681693
2176,261033.124977802
2177,258666.698901244
2178,229910.029539567
2179,138086.151689993
2180,199058.823674292
2181,200069.722220676
2182,228624.592871267
2183,201063.799981758
2184,119093.335809804
2185,110530.366072376
2186,146500.3656638
2187,144576.402036727
2188,162285.732980304
2189,314346.283677279
2190,93293.6625077537
2191,93293.6625077537
2192,83952.6621605467
2193,104385.378802282
2194,110067.496118966
2195,97796.5417702344
2196,105704.363852065
2197,107890.405883772
2198,160642.365928647
2199,166344.053487144
2200,148703.116929
2201,132371.021626163
2202,207180.517826878
2203,145197.458114578
2204,167313.187876396
2205,126973.448177833
2206,156128.976865099
2207,230987.601540943
2208,270504.108411723
2209,203672.035168331
2210,119487.405850181
2211,106576.524920149
2212,115601.284663003
2213,106384.654918609
2214,144533.057296383
2215,95510.4572965429
2216,155899.35680471
2217,64906.8659116117
2218,92985.4604672003
2219,85842.2904951706
2220,83169.3825904885
2221,255012.96667617
2222,233222.287122811
2223,237648.872659995
2224,203012.968176063
2225,135572.782621471
2226,170678.654685024
2227,205302.408638374
2228,248682.413799552
2229,271596.866445364
2230,160890.171485835
2231,217818.099941566
2232,199253.880125238
2233,175915.51475091
2234,246493.775519452
2235,205799.690694762
2236,290462.524855191
2237,326313.450241811
2238,179489.465717692
2239,145345.591803314
2240,148606.847707958
2241,135518.279901528
2242,110942.315582996
2243,125962.589746155
2244,95687.8290762728
2245,99148.7649403736
2246,133358.344000788
2247,113865.283288182
2248,125245.230403083
2249,122591.242552054
2250,126840.346491494
2251,105571.225011962
2252,176409.364870647
2253,163944.230852095
2254,176260.183328398
2255,190792.346080535
2256,179352.130735588
2257,222137.308063851
2258,166594.497284722
2259,180068.749066594
2260,156775.929096164
2261,190678.826276049
2262,219613.954935389
2263,348144.406495705
2264,480962.811707962
2265,133905.159831323
2266,291722.654708551
2267,350919.392773914
2268,395429.472287041
2269,156462.199647298
2270,185213.47633769
2271,205725.070150454
2272,198148.504629795
2273,159100.105482393
2274,166126.904191929
2275,163645.238669724
2276,179967.329482044
2277,184039.587844595
2278,142683.413245595
2279,119738.297584751
2280,116891.977080312
2281,171559.774980417
2282,170167.529254307
2283,109808.442632714
2284,113149.770512175
2285,146788.621902213
2286,125013.639922673
2287,326270.114299674
2288,286814.501376066
2289,349164.027532861
2290,400396.616681266
2291,332204.892705605
2292,428952.097491223
2293,461893.948207368
2294,406552.631454684
2295,429084.00444512
2296,313408.746854433
2297,328733.196665224
2298,334275.287407635
2299,383657.716499229
2300,335743.262737869
2301,282685.121790613
2302,235573.223303318
2303,258041.811487137
2304,264608.657890236
2305,187670.608463459
2306,187670.608463459
2307,189822.004495787
2308,246697.469600091
2309,267183.336200926
2310,226380.647689354
2311,208606.653916938
2312,169189.783083299
2313,182987.006719898
2314,181206.484392675
2315,179654.874539293
2316,187649.709411199
2317,173388.535229589
2318,173627.117205229
2319,182257.073366275
2320,186870.404525568
2321,221585.188739301
2322,196202.880779514
2323,166259.97665329
2324,179847.798019259
2325,209140.973323289
2326,180055.424942922
2327,218649.088108382
2328,220694.773080037
2329,187447.208131631
2330,185117.228526934
2331,376149.381273988
2332,412020.492121819
2333,332249.412926403
2334,278705.453249511
2335,282799.446784951
2336,322742.119345544
2337,214261.332883644
2338,249824.57922187
2339,250035.092944623
2340,357574.30273427
2341,229507.170619595
2342,233496.250617791
2343,228520.26572038
2344,231558.003661686
2345,254297.153930993
2346,222290.852483655
2347,206555.140591331
2348,243906.375270438
2349,174857.444420855
2350,275846.046603402
2351,263380.227242799
2352,269005.835388393
2353,260794.164640815
2354,158431.421649917
2355,171083.090200903
2356,148449.783823898
2357,198248.430204754
2358,181282.303736888
2359,142036.504892502
2360,115352.053296569
2361,136260.126069532
2362,290954.305004106
2363,124486.953522063
2364,150125.709370351
2365,221104.350970442
2366,192712.594112932
2367,225371.84491816
2368,203480.96121244
2369,226275.805393949
2370,165434.449529117
2371,161588.392373162
2372,198617.346978914
2373,278620.973006232
2374,314302.829966844
2375,239154.456298164
2376,292783.803644623
2377,357872.60892879
2378,143883.753867642
2379,213013.530924375
2380,134142.703409487
2381,157308.218291797
2382,196917.602102195
2383,209789.188105982
2384,224137.236414759
2385,154998.167884133
2386,135904.540139675
2387,131588.441295014
2388,108590.523921594
2389,128151.649085899
2390,135783.732679489
2391,144641.371446548
2392,121775.344606675
2393,165379.855461901
2394,131604.040281253
2395,199282.229440267
2396,155790.212775698
2397,185292.371458875
2398,113368.349735103
2399,71796.1150960714
2400,73899.4358821276
2401,114410.331937405
2402,132317.214276437
2403,144248.620857255
2404,141675.415011984
2405,151932.108875672
2406,133974.47412982
2407,122248.493501657
2408,138107.431547811
2409,135801.005642464
2410,191527.144058305
2411,115121.012701539
2412,148617.109196142
2413,129437.694272052
2414,137254.616425667
2415,138689.806324024
2416,125190.689628872
2417,136104.799263952
2418,125321.491974091
2419,126020.952955387
2420,127563.262343869
2421,146612.995215675
2422,111022.575388288
2423,105070.379610079
2424,155424.753817133
2425,187931.792163572
2426,110129.115602402
2427,120856.244268845
2428,179652.204525812
2429,121873.867567341
2430,130852.251523565
2431,124712.597272855
2432,130386.204745003
2433,143187.069575274
2434,133011.248521807
2435,153822.250595478
2436,113245.643238949
2437,113639.764143004
2438,123084.745593043
2439,107210.614417789
2440,122220.488108533
2441,108139.293315583
2442,106635.422831212
2443,130211.001379237
2444,113903.046851857
2445,91060.7768918926
2446,121823.181717771
2447,167598.993621375
2448,139256.315063156
2449,109247.896422053
2450,135250.307064962
2451,126107.413678258
2452,176515.435546771
2453,98059.311241529
2454,119406.362108033
2455,115031.71835976
2456,130384.116228856
2457,121154.7690003
2458,135613.50606566
2459,105262.321842332
2460,135438.236246131
2461,125769.912540365
2462,133626.848284067
2463,111756.948916966
2464,160880.496858345
2465,130562.086474146
2466,109809.906026869
2467,139682.740944591
2468,94999.5213028676
2469,96309.9273053109
2470,198973.304809779
2471,218247.490412271
2472,166099.492684361
2473,108587.105480796
2474,91894.4945602511
2475,212954.597811679
2476,113372.714364235
2477,110253.085673308
2478,147347.139202949
2479,103171.090562531
2480,137336.835858081
2481,118130.818270309
2482,108186.607339727
2483,113301.852646761
2484,115849.750799755
2485,120055.304094699
2486,140771.888934842
2487,164774.608133543
2488,161574.889031456
2489,145783.583567147
2490,145221.220138721
2491,100036.453890448
2492,201223.628334107
2493,129773.834429481
2494,147230.352605147
2495,102205.329925366
2496,261761.837505244
2497,149494.623738101
2498,110240.332654536
2499,92366.9133117057
2500,119387.528092226
2501,128780.666675536
2502,139712.918136608
2503,101178.678644375
2504,206771.309024968
2505,212379.048693959
2506,269052.307817439
2507,297744.044639787
2508,259962.373529915
2509,217733.552856188
2510,239694.671599907
2511,192702.624148421
2512,214813.123401855
2513,208820.102193749
2514,251365.156532223
2515,142408.643586299
2516,169988.999468911
2517,147970.045777727
2518,145177.912081478
2519,227627.327776074
2520,216348.945015441
2521,204838.409100802
2522,227907.271965161
2523,123055.042867672
2524,135228.231542015
2525,145292.303118167
2526,134061.750462333
2527,121739.39362218
2528,127666.624508023
2529,126233.404934773
2530,121112.83733871
2531,234009.600102285
2532,234108.958856063
2533,211018.891547068
2534,236704.878890669
2535,299599.273009303
2536,239246.133966177
2537,218474.049538071
2538,195237.009652096
2539,186310.375649307
2540,193437.86624003
2541,204516.736771771
2542,170693.126398578
2543,112206.750509994
2544,113288.529089311
2545,122115.903216479
2546,141164.3277698
2547,136654.484080375
2548,172074.499576799
2549,152764.753601683
2550,1324991.97298042
2551,129911.063435604
2552,116719.843501549
2553,87913.2624232615
2554,111198.600004789
2555,110731.736609185
2556,97148.1709958501
2557,95517.7894336152
2558,168696.541038775
2559,134586.61444773
2560,150957.856843576
2561,159913.9262078
2562,155132.125037895
2563,168460.442953423
2564,190170.900584969
2565,140411.907187162
2566,145961.768706813
2567,125460.609230645
2568,213347.313593417
2569,210144.618959793
2570,120048.782209206
2571,178922.344697848
2572,147347.049637434
2573,238411.746088069
2574,300445.231185945
2575,126310.332076256
2576,123927.475075949
2577,130757.73028205
2578,90472.8772348143
2579,66513.9013151781
2580,121526.887822786
2581,112007.146928987
2582,106123.833010306
2583,250031.06687241
2584,160089.228061261
2585,179513.517137401
2586,202658.875509356
2587,189595.28842583
2588,138482.855951183
2589,140163.794161081
2590,226482.389778472
2591,227216.297116611
2592,233232.898482969
2593,256560.321613326
2594,184594.622139937
2595,207785.467556162
2596,301990.414032095
2597,209559.863034334
2598,287021.080023418
2599,364681.311280218
2600,138877.509045377
2601,135275.575397016
2602,87803.7451541299
2603,90937.3179196769
2604,91784.4380340841
2605,86814.281377383
2606,135891.362395684
2607,167926.633813905
2608,182117.221232335
2609,165383.578374143
2610,114077.75889412
2611,131501.312149299
2612,139370.539775696
2613,127356.723124742
2614,126977.108976369
2615,140310.885882657
2616,149480.233107335
2617,167276.581327001
2618,175595.700307718
2619,213976.459407529
2620,178334.214013031
2621,183737.889637046
2622,191114.019017666
2623,252789.262021348
2624,266257.993337015
2625,299475.886355368
2626,173687.827090187
2627,188626.138451347
2628,406059.365015144
2629,526724.646048079
2630,368390.402640351
2631,439303.005477219
2632,407224.442465332
2633,298548.437119947
2634,373632.329979735
2635,151534.840388461
2636,193855.430577111
2637,154870.031915941
2638,271855.427126202
2639,178789.063979589
2640,143947.954182909
2641,107957.809982682
2642,168974.728137175
2643,107159.177470845
2644,123024.212771779
2645,110060.318779736
2646,100197.125435679
2647,106299.470189496
2648,140171.096464981
2649,156539.338399456
2650,145588.755906097
2651,143410.909677307
2652,379777.909711139
2653,283942.007217023
2654,248018.608656392
2655,349873.99827208
2656,333763.552929499
2657,327839.668641551
2658,311967.562100276
2659,319655.568837627
2660,334058.596390032
2661,321716.130247879
2662,326437.038311995
2663,290701.61258658
2664,266059.389730943
2665,322244.893385774
2666,278918.104028181
2667,178477.065272072
2668,184305.851539619
2669,174490.746687879
2670,271841.203655786
2671,184305.851539619
2672,188365.664101892
2673,195330.626046322
2674,198387.759971627
2675,165492.571914834
2676,200312.37624385
2677,200163.032981305
2678,232868.693231586
2679,287376.36574058
2680,296162.912690007
2681,382572.236017565
2682,337242.72887615
2683,462448.701087865
2684,321848.741662697
2685,339781.830547758
2686,275145.42914272
2687,278515.616746681
2688,235094.96394819
2689,214724.433128296
2690,375477.99563218
2691,200375.41799012
2692,159182.445746817
2693,193536.358315814
2694,158365.261178756
2695,199035.76598917
2696,189015.537952057
2697,190122.225456876
2698,179243.206173996
2699,159136.474718348
2700,150058.060460912
2701,159248.175065017
2702,113987.568636995
2703,144414.237949832
2704,137609.632338525
2705,116622.25969767
2706,118048.421350552
2707,117936.521360739
2708,122283.535569991
2709,114901.444978382
2710,125613.761111012
2711,348150.828400097
2712,405962.695305945
2713,187246.46048813
2714,162637.744904904
2715,159411.469726084
2716,152018.733725504
2717,217734.293919752
2718,251191.003072005
2719,136366.123129243
2720,170574.81938512
2721,127822.16241798
2722,155762.275500716
2723,147528.743125612
2724,117055.458827874
2725,126176.606035434
2726,137855.466277296
2727,173867.317880929
2728,166077.427133664
2729,153587.594697903
2730,140214.402750801
2731,121120.802971052
2732,128929.256058548
2733,154239.025193268
2734,160790.063959937
2735,125082.163687563
2736,146893.141135446
2737,118929.50041852
2738,143205.440165195
2739,159245.69762075
2740,139284.628049663
2741,143426.667257056
2742,156619.070186083
2743,144273.947403633
2744,154204.278032462
2745,140291.779207602
2746,122683.352187051
2747,147610.845692143
2748,123947.971027373
2749,128584.990351126
2750,126493.422519226
2751,116989.075086611
2752,199541.112024344
2753,139377.949694074
2754,182955.196785419
2755,134148.25246876
2756,83017.0858837923
2757,81082.2674075169
2758,81139.6921206693
2759,144176.11949597
2760,118270.840282952
2761,141764.127183708
2762,142162.027155588
2763,192212.277207914
2764,158324.273675626
2765,256749.356932408
2766,130369.846762289
2767,89465.6470398776
2768,137270.198788916
2769,126953.485916367
2770,145023.846322306
2771,117240.496095919
2772,113694.226993741
2773,135314.721600931
2774,139257.186213414
2775,123032.790080068
2776,121511.361837128
2777,134339.539446776
2778,128687.50179044
2779,109680.2235494
2780,108515.834182479
2781,99952.9337220014
2782,96939.0161547586
2783,91932.0599083107
2784,110847.179283784
2785,127655.64155047
2786,65864.4973470534
2787,124456.53238002
2788,75494.7636493915
2789,160559.913161836
2790,108603.358572979
2791,113155.71780762
2792,76990.6958003018
2793,163254.812612279
2794,89932.520033609
2795,118594.784077794
2796,90735.2348803155
2797,198587.691472906
2798,101329.158828024
2799,107762.471840868
2800,81127.6807966089
2801,106338.868774431
2802,133159.235389972
2803,167448.804011842
2804,138145.863620924
2805,105892.801405627
2806,94456.4944350684
2807,161860.867355404
2808,134814.922887769
2809,125593.269183898
2810,127557.557596769
2811,148994.442538383
2812,144149.267848302
2813,164869.151830415
2814,160834.367179164
2815,102753.209446041
2816,248023.432736023
2817,154948.305778167
2818,112674.939568121
2819,174837.721416146
2820,124303.585462304
2821,118440.598005299
2822,184332.839618203
2823,362173.830604159
2824,165435.947652132
2825,140492.561768575
2826,123879.847423909
2827,143060.534785741
2828,226454.470530665
2829,182870.207870013
2830,231203.979581828
2831,188866.546578809
2832,229096.569567041
2833,243560.693616244
2834,216332.034123186
2835,234134.480340594
2836,202050.595311232
2837,179866.580583135
2838,153568.456137082
2839,184277.91667195
2840,200531.32495479
2841,205858.469689197
2842,225742.409028526
2843,157579.872880406
2844,157537.184830264
2845,132906.631634623
2846,212956.522189579
2847,201471.687007024
2848,220137.016788813
2849,217233.137493647
2850,273051.568651143
