"Id","SalePrice"
1684,189306.867053202
1685,177551.679391226
1686,176666.390145449
1687,179686.980790511
1688,201307.129253334
1689,199023.830797214
1690,192544.437269613
1691,182516.880608878
1692,241557.864848907
1693,170706.957550366
1694,176860.417208984
1695,179140.741207909
1696,237324.784086648
1697,188985.607400789
1698,340283.182037051
1699,294475.754271382
1700,262149.650548922
1701,286428.175755728
1702,250230.077831216
1703,259684.689117442
1704,263396.218582796
1705,239518.58754715
1706,382398.707930295
1707,215347.513629011
1708,213099.67474933
1709,273638.16644488
1710,245135.253829223
1711,257954.904749938
1712,281348.695884834
1713,241675.328131346
1714,217491.219489484
1715,213880.867340739
1716,195384.711341972
1717,172189.894186613
1718,160245.712037073
1719,208804.474672518
1720,211905.713597003
1721,172384.875735204
1722,145268.741711583
1723,144714.782735831
1724,197403.203575586
1725,231129.239582583
1726,195536.957656162
1727,145422.508545945
1728,181450.06243285
1729,174063.92231556
1730,211064.44339538
1731,114768.828423597
1732,122146.398731445
1733,108238.599726924
1734,117532.360588011
1735,133090.745061265
1736,117727.177066478
1737,357165.408050947
1738,283501.433120545
1739,301122.659098533
1740,213444.921051716
1741,179687.20720797
1742,168198.753528537
1743,177795.781591192
1744,335105.261130202
1745,217921.025883512
1746,272817.557551569
1747,219551.061029566
1748,240075.914440481
1749,136430.360028954
1750,134149.739756597
1751,258153.992796483
1752,119452.714085171
1753,146816.537230116
1754,207164.672675643
1755,139096.144338177
1756,130238.785862303
1757,122595.505549786
1758,128659.25806578
1759,166502.88165367
1760,150094.971179305
1761,148731.528339749
1762,195325.92822235
1763,162264.328429741
1764,112502.230023617
1765,174880.31030052
1766,176925.137146393
1767,228544.398444719
1768,135414.753529163
1769,187369.924113608
1770,148618.422686274
1771,126216.500938463
1772,129884.980018509
1773,133607.447973181
1774,134534.041605842
1775,140813.187680414
1776,121760.194163019
1777,104002.278009304
1778,135417.468089299
1779,123568.913752452
1780,181846.38865791
1781,126644.217360965
1782,87046.6851562573
1783,125678.865676029
1784,93638.0244237459
1785,109793.595585203
1786,143935.685223913
1787,158714.831035776
1788,66855.6671848164
1789,95490.4773780984
1790,61155.8827513645
1791,195436.089218151
1792,171733.565505407
1793,133550.507367604
1794,156248.64867643
1795,136457.315088332
1796,149000.387982809
1797,127765.229037394
1798,123498.708685881
1799,113516.956195371
1800,115995.475429312
1801,137061.776481185
1802,156442.327735832
1803,162715.519791592
1804,129448.955099443
1805,144096.540108961
1806,141129.429050834
1807,127678.453477684
1808,112962.401593776
1809,121016.063789924
1810,135480.293969199
1811,100037.892072448
1812,106220.658857936
1813,129151.757862741
1814,86385.9923254546
1815,63145.3495156557
1816,101192.862264981
1817,91621.251712384
1818,142080.630777968
1819,125192.74789699
1820,71462.4916451778
1821,126374.182589079
1822,128197.32575396
1823,58611.667670902
1824,143810.139460779
1825,151176.655589136
1826,105633.016617143
1827,108576.935530802
1828,149738.492066676
1829,105531.072200272
1830,132030.50114171
1831,163313.884327022
1832,103151.624983365
1833,132518.214400279
1834,124499.36549793
1835,120133.458885543
1836,128501.068409775
1837,80571.3258598379
1838,104219.77606964
1839,110745.75484875
1840,126019.969382893
1841,118973.687267829
1842,90176.4234141965
1843,139929.756019825
1844,133653.911717441
1845,149498.462965836
1846,132776.40537721
1847,177696.687996192
1848,62347.3109164962
1849,119803.090240058
1850,112354.461198323
1851,161162.838642707
1852,124484.136017456
1853,116356.4112412
1854,156429.05165528
1855,152968.032294652
1856,220133.638007921
1857,125753.21066969
1858,171101.026621979
1859,139508.916342909
1860,139182.457934805
1861,138512.294139718
1862,281014.725107101
1863,281014.725107101
1864,281014.725107101
1865,268812.705312244
1866,275277.111334377
1867,236418.107402187
1868,282661.131752856
1869,198885.704210454
1870,206558.349024097
1871,233588.187828368
1872,184143.854193067
1873,234993.572999194
1874,157644.798661881
1875,195804.399475022
1876,202322.995926133
1877,196432.360789575
1878,219425.48956268
1879,122387.481313975
1880,140411.027754062
1881,209597.55845708
1882,274719.225639191
1883,206808.05766713
1884,214842.534668254
1885,225726.162098861
1886,257880.762501608
1887,203501.55939419
1888,250811.468422692
1889,184438.812149263
1890,120348.014475282
1891,129338.413042421
1892,97045.3781201401
1893,128082.714739914
1894,130804.080829435
1895,140389.633209464
1896,129682.760099715
1897,116812.657384565
1898,130332.259875293
1899,168975.628005545
1900,181598.78315154
1901,170785.516491749
1902,132439.418228282
1903,243812.356548501
1904,146696.168324824
1905,201148.218135648
1906,177079.358756909
1907,208789.125084724
1908,120101.076663185
1909,129404.539663042
1910,129404.539663042
1911,234019.970656607
1912,376193.668849731
1913,121680.563929406
1914,71050.4881077391
1915,246104.644631493
1916,58086.5519932548
1917,255546.440696461
1918,137548.013977734
1919,182610.098786174
1920,164017.121889568
1921,313351.236503697
1922,261650.86280363
1923,266776.590730014
1924,196959.944173228
1925,235371.916583898
1926,300740.863346509
1927,136225.632942594
1928,147600.033312439
1929,126357.081205681
1930,141511.732393203
1931,134155.132661377
1932,142737.773658063
1933,191931.788378083
1934,178393.648853579
1935,169735.892917698
1936,171785.155525316
1937,181126.218639259
1938,150975.028480814
1939,258387.107766444
1940,219785.783628873
1941,180941.090498854
1942,170690.892627087
1943,232973.240524391
1944,359531.656833479
1945,343999.690030895
1946,133664.106676221
1947,297701.52633415
1948,149528.129487751
1949,212767.820837663
1950,173902.268639318
1951,219038.534841467
1952,192583.190629792
1953,150466.770544896
1954,214193.956429852
1955,129516.623671621
1956,297694.118332097
1957,158457.306481987
1958,273257.678371451
1959,151506.375244876
1960,114772.43256491
1961,114353.322158533
1962,98750.535514453
1963,101515.051451031
1964,102266.636165999
1965,145469.977896696
1966,144203.367322209
1967,269375.743238988
1968,363215.336865338
1969,350877.988703761
1970,412113.910019129
1971,467755.041253593
1972,360671.934000356
1973,312295.142300157
1974,337012.022465861
1975,458976.627429156
1976,274297.575925591
1977,354779.029335489
1978,361413.806635116
1979,301538.371983447
1980,216078.642642591
1981,291595.919754365
1982,233025.472087255
1983,233025.472087255
1984,212641.261469204
1985,195694.805996937
1986,198743.811488375
1987,199160.65433532
1988,180176.947331089
1989,205199.239388044
1990,222975.030114704
1991,239047.251980547
1992,212120.71156354
1993,185480.28312504
1994,240034.372005914
1995,200385.391751179
1996,282730.392222079
1997,313902.891212324
1998,278928.847102517
1999,265292.916156658
2000,357027.017906727
2001,258688.479410698
2002,231004.134638804
2003,265020.630812759
2004,268576.582187063
2005,240341.377256473
2006,226752.941017087
2007,262623.697770034
2008,200526.157374442
2009,184464.473491619
2010,197738.480915531
2011,163264.713641958
2012,175426.414340585
2013,173417.778954051
2014,176672.238803063
2015,189906.030519192
2016,181841.957137364
2017,193366.13210569
2018,122213.398287408
2019,136043.713385818
2020,95238.2199057034
2021,109198.461467581
2022,197192.354978617
2023,147830.29548185
2024,301424.890895429
2025,348899.526787249
2026,178397.299510936
2027,158503.152568468
2028,182941.872326332
2029,169484.937213826
2030,245171.046418993
2031,219853.629484032
2032,228853.603846364
2033,240006.292015293
2034,173772.221621669
2035,230595.465507401
2036,199735.263310325
2037,201075.236523534
2038,320640.143891148
2039,194110.197376295
2040,290141.536715363
2041,314952.149780612
2042,238446.521161294
2043,149432.894406029
2044,173799.926128653
2045,202418.186557768
2046,137223.516903654
2047,145604.100100899
2048,129195.680025986
2049,141539.87206236
2050,172583.476275176
2051,119451.09964418
2052,125079.281898604
2053,136478.15638024
2054,103331.186846101
2055,147319.143961014
2056,164379.822490064
2057,113937.46174342
2058,213254.744507441
2059,131579.780004897
2060,160323.945813356
2061,169706.148249319
2062,117989.104186932
2063,112668.966044515
2064,126067.471408305
2065,110222.988972705
2066,180526.027448545
2067,139936.229798176
2068,140646.350377731
2069,97868.0369571292
2070,116627.12693026
2071,90819.6274397122
2072,114156.486951186
2073,137321.747935878
2074,195746.097618728
2075,139247.268854201
2076,125213.262926456
2077,141026.829768141
2078,117573.562402753
2079,137676.232584064
2080,133139.794770584
2081,131010.904208567
2082,142128.799560023
2083,143448.799833525
2084,117889.017950761
2085,122297.48139228
2086,161158.990642479
2087,127489.844012908
2088,97277.4124065388
2089,82157.2325261713
2090,127892.107442706
2091,95029.7305852455
2092,120372.532443149
2093,128101.682328398
2094,121159.813344056
2095,129734.794637058
2096,90376.1967883519
2097,104246.988300624
2098,134469.582397169
2099,62635.3697676153
2100,89643.6915035683
2101,90320.5006005678
2102,147266.201789433
2103,94594.735444059
2104,125243.18852349
2105,125453.754012265
2106,60117.0349101037
2107,178853.939182048
2108,115184.995352763
2109,110590.407772796
2110,129434.797437026
2111,182102.262294632
2112,140785.523062714
2113,130862.458202232
2114,139316.282442428
2115,173790.377537106
2116,118940.978424218
2117,153731.864139027
2118,135591.952994653
2119,126092.118698706
2120,130390.372529767
2121,112554.687902495
2122,121806.183562628
2123,109163.250467781
2124,181506.848198449
2125,125812.265509446
2126,127267.801860641
2127,155374.276365938
2128,140263.709165802
2129,93982.0699324971
2130,138968.834738831
2131,151971.91305593
2132,99401.5106798708
2133,108558.781368907
2134,112738.605315657
2135,85303.5616508494
2136,67104.3515239065
2137,121005.407712546
2138,119855.528259556
2139,137610.415833573
2140,131967.859201237
2141,159592.543813976
2142,123248.449783237
2143,124805.725284628
2144,83345.3769029983
2145,135774.112196559
2146,174630.466738423
2147,132297.813568619
2148,130485.682869458
2149,128836.631585101
2150,235739.481370804
2151,130139.475728065
2152,150947.947297062
2153,163328.57851171
2154,104580.783161222
2155,158981.872259852
2156,262779.689483409
2157,204657.845380107
2158,234119.413411332
2159,219454.202571655
2160,196479.979171813
2161,241450.123940044
2162,354753.349367248
2163,289919.541908054
2164,202052.978678877
2165,202914.658155496
2166,154799.920830686
2167,203288.459643713
2168,191307.242071717
2169,201283.598211031
2170,210648.375460632
2171,153414.941403545
2172,145266.01863195
2173,179329.945180865
2174,247597.575517929
2175,274986.289273978
2176,249223.850476637
2177,259791.039948536
2178,234456.660286714
2179,131098.211715015
2180,188331.127649604
2181,198044.565282475
2182,222205.838818108
2183,195619.499312419
2184,122121.840799358
2185,113211.176017154
2186,154852.579325089
2187,141991.029254827
2188,168377.825122358
2189,316708.141016639
2190,99288.808063558
2191,99288.808063558
2192,77234.9462332479
2193,111293.242841318
2194,126227.816237338
2195,96694.4282247225
2196,107424.16826511
2197,111247.079002382
2198,164977.508114011
2199,174231.635445131
2200,149402.542732701
2201,129798.19448709
2202,230415.096335503
2203,128340.462558785
2204,174664.985626614
2205,120464.935427906
2206,153109.543894807
2207,229850.406518944
2208,312100.316486086
2209,196985.700813227
2210,120101.076663185
2211,107842.373818526
2212,117708.344037432
2213,106033.929198212
2214,142040.040563002
2215,96501.7996822669
2216,138281.140492029
2217,65321.2583642281
2218,87577.4968223449
2219,83080.6591753827
2220,78573.4620241317
2221,246104.644631493
2222,224291.274847284
2223,234772.112854467
2224,214352.430433759
2225,146399.542826913
2226,168202.728246997
2227,194238.634602886
2228,228604.039816652
2229,258911.797845383
2230,163613.259405911
2231,211250.909125987
2232,194158.591129327
2233,169926.630863438
2234,233150.640054004
2235,198617.652571103
2236,269704.022063342
2237,286069.196006385
2238,169312.248198879
2239,149237.084769829
2240,147100.675676574
2241,116638.071008299
2242,110161.613398325
2243,134665.363930235
2244,97160.2147740491
2245,100305.031651997
2246,135771.315049553
2247,127635.135923745
2248,134227.259048857
2249,127206.64194165
2250,130797.963515891
2251,85893.5676392255
2252,182291.950746629
2253,161483.686369847
2254,178481.833624387
2255,186710.457450534
2256,179989.68979871
2257,219771.137818335
2258,161517.759734548
2259,179080.635352827
2260,152977.728214763
2261,208869.229316184
2262,231644.013978788
2263,363286.490482934
2264,446770.659386261
2265,113722.100580958
2266,294136.602368202
2267,353944.864058884
2268,404995.248799284
2269,152573.994396635
2270,190666.236039946
2271,194646.905760293
2272,196072.947933924
2273,151784.495460915
2274,159321.928449301
2275,149874.748039663
2276,163593.707250067
2277,184494.10142477
2278,149566.727006134
2279,116304.823673845
2280,116713.064251897
2281,163732.893373054
2282,160867.098189242
2283,106278.824601685
2284,108501.889242222
2285,153798.479131416
2286,125257.993138766
2287,324694.219281232
2288,293399.917709852
2289,335875.464461626
2290,394907.664613033
2291,352378.875568026
2292,409964.822224099
2293,419078.833545124
2294,401084.030002203
2295,402927.809028052
2296,340265.301289569
2297,335086.400240202
2298,327783.89120297
2299,386280.23833258
2300,346059.756256199
2301,293539.492712285
2302,246372.000972576
2303,275156.896292049
2304,274964.19601403
2305,195788.045649921
2306,195788.045649921
2307,199057.526317929
2308,252041.535342249
2309,271831.240967843
2310,231706.046697673
2311,217107.578523375
2312,169837.020231872
2313,180886.557614624
2314,181946.849490806
2315,178985.024824391
2316,193926.03605581
2317,166162.797419132
2318,171365.951523164
2319,182304.977972387
2320,186049.108277717
2321,215098.574228862
2322,200278.255843181
2323,156443.224385925
2324,179686.980790511
2325,203179.918530704
2326,180123.234045987
2327,220557.736778627
2328,222563.323908201
2329,186227.397860528
2330,182479.344609257
2331,326640.432336632
2332,384907.853428431
2333,314062.899412057
2334,274678.494020565
2335,285338.784829482
2336,309833.546932566
2337,229691.190585986
2338,252451.345711411
2339,247532.141293597
2340,332767.534807433
2341,237624.868884334
2342,234151.600816806
2343,225084.296005517
2344,239150.820669804
2345,247394.936327625
2346,225349.531534426
2347,209875.732880115
2348,248421.099114561
2349,180359.648252148
2350,270063.983912149
2351,263389.51481245
2352,260551.843965567
2353,265370.826728188
2354,160870.343088672
2355,174205.876796633
2356,142421.838163396
2357,195644.334741897
2358,183957.169018658
2359,143001.205357513
2360,117665.151078788
2361,135115.776050864
2362,285786.148124246
2363,124274.279022642
2364,158333.769129621
2365,211166.106222374
2366,186737.551993542
2367,218093.349004812
2368,202310.588957694
2369,216269.387374842
2370,174523.626712673
2371,171555.438878547
2372,203662.133442795
2373,299016.711941542
2374,315465.677774703
2375,220524.144806594
2376,281421.445778742
2377,307653.981822149
2378,140760.91068329
2379,213997.791044364
2380,125823.096969889
2381,148546.821311629
2382,206363.324212807
2383,206680.520163259
2384,229415.223659907
2385,147436.785219572
2386,126065.193942703
2387,133520.258046657
2388,110092.497445959
2389,124530.000458573
2390,130991.973809364
2391,135786.426850184
2392,124733.349063186
2393,167662.789777354
2394,122188.84863157
2395,218418.976424165
2396,157026.15924372
2397,193552.36028243
2398,116929.908848315
2399,72443.6043031115
2400,79640.370801802
2401,132162.499807004
2402,131569.678844069
2403,136059.948529083
2404,139086.257483221
2405,141474.346993606
2406,141639.750826114
2407,120817.978826492
2408,137810.911267741
2409,128341.819791691
2410,196283.256881709
2411,110931.814201423
2412,149202.864594926
2413,122489.472539803
2414,151626.915418206
2415,130184.275600769
2416,126602.786001872
2417,138987.819615445
2418,132010.763280888
2419,115425.923781877
2420,121164.420857484
2421,145147.286776178
2422,110202.887791259
2423,98196.8919644004
2424,156361.058000936
2425,193270.421849924
2426,104831.968396086
2427,120635.504209473
2428,187334.622382816
2429,124965.227189616
2430,134805.848153369
2431,116336.696699188
2432,131833.036370838
2433,142795.823383678
2434,126410.264974877
2435,146869.567263337
2436,119388.731900823
2437,109899.114149383
2438,117430.317486494
2439,105294.565166337
2440,122374.357910741
2441,100999.040685962
2442,100873.149180613
2443,133698.897182871
2444,109896.302715968
2445,86234.0014490848
2446,118466.07054051
2447,172319.693111067
2448,136832.248849418
2449,105234.873728562
2450,139883.263576258
2451,123759.113972159
2452,176807.061969578
2453,104317.979349348
2454,124301.001857923
2455,127825.926369537
2456,138731.721820096
2457,137886.15634274
2458,143817.834176771
2459,117762.983643112
2460,140449.372319829
2461,144318.52600984
2462,144259.490766423
2463,117551.523387257
2464,171218.781575778
2465,142413.30025338
2466,111339.475065306
2467,137350.959381956
2468,85927.7448695586
2469,81934.7292881226
2470,182859.295067069
2471,211121.68898926
2472,143552.087589582
2473,94531.1298683168
2474,80338.4099419913
2475,228269.379835918
2476,105964.646338944
2477,100915.84626485
2478,137401.160767105
2479,95461.0559763146
2480,138507.950626006
2481,114176.772287847
2482,101423.801005441
2483,113226.257714304
2484,114923.74658546
2485,127122.496550281
2486,135520.494430648
2487,169221.260533278
2488,180431.805938958
2489,149696.575927092
2490,142223.887349601
2491,114004.228614485
2492,204530.205299986
2493,140670.114533581
2494,143472.912117105
2495,105785.5250252
2496,285495.754320971
2497,149692.710586097
2498,106193.63281406
2499,99574.6417927948
2500,122268.008309893
2501,128010.494966666
2502,138876.80717612
2503,95483.4070531487
2504,234846.691980449
2505,219577.73024307
2506,245851.242013738
2507,266639.678672319
2508,245851.242013738
2509,205927.264010531
2510,232004.001654091
2511,189525.645388119
2512,216747.548338938
2513,212747.713807824
2514,269830.489476826
2515,137682.849337432
2516,174168.838985058
2517,154799.920830686
2518,143036.451024485
2519,227935.390484407
2520,216824.841919679
2521,205920.039263797
2522,225649.181570463
2523,119584.461433934
2524,126209.560538641
2525,143450.714789612
2526,128642.69572112
2527,114179.243276701
2528,129395.270118998
2529,117017.156466857
2530,131993.654812082
2531,229067.064505287
2532,235882.824541908
2533,207677.168488428
2534,226548.144759417
2535,290686.169902143
2536,240691.473573532
2537,215135.541170967
2538,194814.67575958
2539,182110.583044274
2540,186343.519045357
2541,204970.690656764
2542,168208.820715719
2543,110106.877436828
2544,113626.649381044
2545,120304.460147774
2546,136011.754777728
2547,137426.957430344
2548,176965.019985103
2549,153863.791908135
2550,684672.465565373
2551,129748.692739197
2552,122058.719935687
2553,89144.0651399808
2554,110774.738595992
2555,117507.940186638
2556,99448.2717425763
2557,94854.5866829695
2558,188779.592800738
2559,127405.976107309
2560,159696.327931826
2561,171621.488673356
2562,158779.283677188
2563,181397.260740323
2564,201528.850521456
2565,150115.132820322
2566,148181.285934644
2567,115183.790109053
2568,205220.506106556
2569,211991.344810685
2570,120719.0297165
2571,173016.588937425
2572,137508.197648572
2573,226295.369635765
2574,334941.882241371
2575,119064.797104919
2576,120806.870911476
2577,121623.393505805
2578,89466.8411182041
2579,65410.2711200301
2580,98409.0496626271
2581,111410.06264403
2582,109550.310475388
2583,240716.089781286
2584,167255.201824963
2585,171165.789020153
2586,211577.677435255
2587,195642.241613185
2588,142806.334039626
2589,141381.907623186
2590,205361.100515677
2591,260632.188022764
2592,222158.080746039
2593,241491.954805372
2594,199137.523315779
2595,207351.398821607
2596,268025.328178777
2597,193868.906824204
2598,276709.74257027
2599,315588.27695865
2600,142245.267093075
2601,130523.32399803
2602,88543.7595349078
2603,88024.0288862943
2604,96899.0841078449
2605,86313.6651108404
2606,125104.009361393
2607,162658.449219154
2608,189826.686144327
2609,180323.838549512
2610,118224.797397902
2611,118585.663898102
2612,145345.552314827
2613,134227.259048857
2614,130686.331021906
2615,135721.885311217
2616,154156.518939463
2617,157504.680968803
2618,173952.418742279
2619,216453.06593434
2620,175161.328779928
2621,182313.89538283
2622,190310.80779793
2623,252479.975891504
2624,244557.751641553
2625,307268.506750749
2626,170252.327979576
2627,202808.757202465
2628,419396.64538405
2629,521927.323023554
2630,388794.403669041
2631,441851.98022953
2632,424521.151971901
2633,295857.510356719
2634,387342.138295974
2635,140718.084304094
2636,192339.335126145
2637,141661.93921054
2638,285956.274936726
2639,179106.573503404
2640,140705.635886139
2641,99781.8478941178
2642,160691.800325063
2643,102929.197289994
2644,114934.935973878
2645,106639.999649378
2646,96759.6874149333
2647,102475.821544452
2648,137896.449276517
2649,171173.573219053
2650,152356.079013795
2651,145474.7900067
2652,382264.183022997
2653,277765.402791751
2654,257597.119990172
2655,339923.95504364
2656,351044.051415786
2657,339396.232746414
2658,331471.467913415
2659,339825.902190179
2660,333614.303297726
2661,321775.486636979
2662,320405.754344936
2663,299344.937450952
2664,271699.007679132
2665,316088.544517428
2666,282829.000268753
2667,175700.910711724
2668,183971.22127876
2669,166139.823317284
2670,269341.085000777
2671,183971.22127876
2672,186729.991851153
2673,193275.752821884
2674,196960.565502882
2675,162544.075559807
2676,199277.505290016
2677,195770.076895012
2678,235241.669346103
2679,265602.52462106
2680,288924.039721935
2681,366281.392598955
2682,339252.300597541
2683,430937.255439725
2684,303882.284514771
2685,328914.567397226
2686,271218.318286613
2687,279434.50114614
2688,230759.118065244
2689,216177.02150895
2690,366869.678994222
2691,203572.786393277
2692,159991.453476922
2693,190115.514323612
2694,158982.149179299
2695,202240.384968846
2696,194986.500091144
2697,191187.404359177
2698,186373.967528653
2699,148353.821321241
2700,140310.589872525
2701,155891.404284999
2702,107931.6888093
2703,165721.74680535
2704,139307.178195779
2705,115844.032017004
2706,124495.966461323
2707,120649.462223803
2708,124889.446131191
2709,118771.183672131
2710,128230.728080875
2711,281706.474487576
2712,384316.43005363
2713,184146.575286008
2714,173039.16557331
2715,168859.099550697
2716,158870.64667376
2717,242604.456407859
2718,255698.567415145
2719,113969.871144802
2720,168326.527957425
2721,121878.351509725
2722,159800.813170491
2723,152356.484201001
2724,114079.775195898
2725,122929.825000634
2726,135802.58836517
2727,172881.07372633
2728,171700.379158176
2729,156399.223622468
2730,143203.536392937
2731,129964.797913354
2732,133022.011317598
2733,158153.01608682
2734,166915.560417838
2735,120345.555497597
2736,153912.619395211
2737,120030.08363712
2738,136507.831904416
2739,147548.148919778
2740,143424.485435721
2741,138717.963993385
2742,156946.957163717
2743,140224.589458167
2744,160069.893414959
2745,149011.232962998
2746,122377.531409572
2747,164806.364774453
2748,127575.538010663
2749,126478.552786494
2750,122594.314308833
2751,116686.993868656
2752,206062.544008161
2753,139168.325876913
2754,144450.508891835
2755,137445.470626474
2756,88525.1937950445
2757,68862.8755459663
2758,79890.3384058536
2759,148726.750785472
2760,105107.087416783
2761,134675.137083734
2762,142947.931982764
2763,202285.323923173
2764,178208.826666728
2765,280285.824639471
2766,131131.910432855
2767,83869.719089583
2768,131169.536220171
2769,119209.104423182
2770,147545.693032449
2771,116845.000845359
2772,100693.164460547
2773,138735.445826448
2774,139309.897052819
2775,116033.92788776
2776,122111.978470063
2777,124893.837516056
2778,135023.713804007
2779,96463.67666518
2780,104589.196978111
2781,101555.387625456
2782,94372.9252663474
2783,86275.9501605874
2784,99662.9208455878
2785,131906.388329208
2786,62743.2773459064
2787,129466.840170507
2788,69374.8596207521
2789,162027.16751877
2790,113774.366738418
2791,107726.803441267
2792,68016.0184483099
2793,168617.536709424
2794,91893.7180084839
2795,131266.477491183
2796,95025.5275025
2797,196003.240344939
2798,97376.7573436921
2799,104321.628012248
2800,76625.9714533244
2801,104790.284211166
2802,130717.060895505
2803,165641.601731211
2804,150518.746448005
2805,119805.939694026
2806,87363.0073844544
2807,170088.502385985
2808,136016.632722713
2809,129653.035291932
2810,129419.645880774
2811,146311.908023095
2812,148024.588972362
2813,149365.613837293
2814,148594.628495761
2815,98365.0279508631
2816,260065.44854949
2817,159817.986333115
2818,116509.210956942
2819,191667.952506239
2820,119841.651496727
2821,116953.226852137
2822,179221.987416745
2823,283729.338610316
2824,146860.460588529
2825,159271.577055464
2826,130670.060912488
2827,140457.239710864
2828,234319.656666677
2829,185400.685582838
2830,218925.856885084
2831,183936.843188205
2832,220226.041042606
2833,227811.438504814
2834,215216.84974762
2835,221661.118541811
2836,201171.814556474
2837,175627.485385023
2838,152819.750398037
2839,183035.09730981
2840,195213.405122839
2841,207099.148146197
2842,220943.616959436
2843,163350.164950563
2844,153894.36080097
2845,142215.692267352
2846,209401.194827303
2847,201255.864998869
2848,222879.314759676
