"Id","SalePrice"
1608,227705.128621274
1609,188955.336781489
1610,140438.352980222
1611,147807.117930435
1612,165128.173552764
1613,171168.017629541
1614,110515.555443643
1615,91512.630627414
1616,82148.7234111998
1617,90415.4363138991
1618,128444.652980993
1619,127787.146301373
1620,167446.445470313
1621,125726.026260748
1622,127100.138744053
1623,242054.622319172
1624,180370.470962422
1625,118287.785739481
1626,163256.362440784
1627,183838.440767783
1628,261295.343503996
1629,170668.432719065
1630,384316.187354991
1631,233367.753919133
1632,257112.694631316
1633,161900.935988788
1634,184860.886016937
1635,170787.856584308
1636,176657.933034323
1637,198024.441124971
1638,191014.670780309
1639,190956.30981671
1640,239805.645551304
1641,176020.121582118
1642,216615.378167143
1643,233733.267845301
1644,225667.528672615
1645,199765.246410178
1646,160277.448996734
1647,162707.33119404
1648,133639.696014293
1649,133290.091482013
1650,120714.996918534
1651,132890.101561094
1652,94979.9109709489
1653,100252.862768954
1654,143422.28887401
1655,144154.042054433
1656,142568.136739281
1657,143902.025962564
1658,142806.377686957
1659,130128.134128435
1660,155092.374020972
1661,455576.841414446
1662,367802.168315996
1663,370900.681102309
1664,533510.357229254
1665,322122.408773228
1666,341019.994340099
1667,331890.472640417
1668,329394.217554858
1669,282726.296475824
1670,331325.237854278
1671,268525.06368741
1672,445657.410780855
1673,297838.089549474
1674,291310.082273646
1675,194977.330588155
1676,195125.905969493
1677,218466.524723652
1678,482722.553063206
1679,364895.973944955
1680,311115.624063525
1681,251945.912018159
1682,293567.975724235
1683,221481.320966424
1684,180365.51035978
1685,173917.128098295
1686,171024.118523025
1687,163604.281044396
1688,194835.417162355
1689,191936.8181349
1690,183576.670657649
1691,174116.380012944
1692,238145.243818956
1693,153026.609601924
1694,174592.895328905
1695,164298.401911516
1696,260888.932610719
1697,174936.342299785
1698,359710.293340258
1699,355026.855877566
1700,234997.753155707
1701,259646.780731042
1702,280278.328138713
1703,276133.425270937
1704,291297.789995003
1705,229914.712389643
1706,454478.400825162
1707,211083.972585748
1708,210972.229402676
1709,291175.584149877
1710,235220.408600526
1711,243100.03645684
1712,278690.969694357
1713,258565.42601019
1714,220526.940904049
1715,195213.663884432
1716,193635.763913224
1717,173035.981867479
1718,149001.55285469
1719,185821.029847397
1720,238557.729739448
1721,172938.807482441
1722,140130.608297077
1723,152242.222998414
1724,220923.583558337
1725,216393.536880149
1726,172472.483681134
1727,165475.923724496
1728,169223.773751259
1729,163614.146157932
1730,174552.192500777
1731,120763.053046484
1732,126680.913670642
1733,112506.052408978
1734,118825.339148144
1735,137349.582503262
1736,118394.391125706
1737,457081.396683224
1738,260009.515544471
1739,306856.228014241
1740,232412.21881567
1741,193273.227986893
1742,171404.39777459
1743,176536.968981853
1744,380120.481787885
1745,245524.353254197
1746,235381.037910664
1747,203793.464326089
1748,223784.812650798
1749,154306.399038457
1750,141680.82223468
1751,230998.855154449
1752,118049.450028582
1753,152852.087237554
1754,189117.437765989
1755,157942.548411716
1756,131722.853103067
1757,121806.748242006
1758,158070.157363818
1759,156808.558391704
1760,163542.691990787
1761,152327.780352834
1762,160738.498528663
1763,160632.896983103
1764,114798.33333599
1765,169709.239147222
1766,169857.597750765
1767,223890.73492138
1768,134948.864723906
1769,177599.253064599
1770,152922.815959101
1771,125612.296445169
1772,134551.866612822
1773,147734.977836095
1774,160304.206184395
1775,138391.161851882
1776,115450.026173844
1777,110989.658296586
1778,145600.640386007
1779,102315.799027549
1780,169762.781896992
1781,129442.938221955
1782,79592.8326598529
1783,123541.675775146
1784,95239.7063315123
1785,106573.595345659
1786,155823.569149839
1787,168589.43727985
1788,69432.733773326
1789,98888.6259166437
1790,80048.7992321604
1791,204617.433664397
1792,158934.471110099
1793,131086.660469884
1794,169499.174250931
1795,134013.900781671
1796,119378.37513036
1797,131918.970472532
1798,124060.816117301
1799,114050.510084821
1800,109737.542091379
1801,141339.778567008
1802,163581.87107435
1803,143535.011393226
1804,135702.241407841
1805,138228.155923871
1806,133133.797313519
1807,125698.929195045
1808,110424.674586593
1809,113854.007922037
1810,117157.999598307
1811,96180.9522324085
1812,98008.8662503364
1813,109214.133338522
1814,89285.124721867
1815,64677.0375956815
1816,93686.7816742748
1817,98445.9728585496
1818,137843.13892052
1819,127339.725514318
1820,80162.466715409
1821,115458.349376958
1822,143042.038807235
1823,59280.9461326352
1824,151410.565654159
1825,144427.435915311
1826,89221.7191376494
1827,110135.936618557
1828,126058.08733795
1829,152666.969218835
1830,134676.818342024
1831,153713.046578317
1832,101915.56935724
1833,107940.063539451
1834,117444.208951868
1835,130458.317652414
1836,121222.857196252
1837,79982.1945360947
1838,105620.646665256
1839,106938.43546862
1840,120146.202677079
1841,117520.681720716
1842,88744.9353091724
1843,135772.54854913
1844,125055.694152071
1845,129950.254079124
1846,140132.396938967
1847,155534.621878406
1848,72601.3041058551
1849,91904.7098737781
1850,110929.553521717
1851,151413.199025962
1852,125364.501585181
1853,112421.249553845
1854,170878.673196724
1855,148875.827547983
1856,209016.290979897
1857,167209.204833076
1858,147384.386731636
1859,123693.237470833
1860,163498.732713093
1861,123186.99638789
1862,331845.376489396
1863,331845.376489396
1864,331845.376489396
1865,304147.798122558
1866,298528.823891434
1867,258054.687361287
1868,288548.229755592
1869,205379.717886337
1870,215195.464744409
1871,257330.222534632
1872,171197.391600868
1873,231162.689082806
1874,142136.679902354
1875,201643.017936773
1876,189415.958873252
1877,201445.365009642
1878,221326.484553794
1879,120596.272035443
1880,137926.753829696
1881,259413.071392755
1882,243759.002872518
1883,186257.564176376
1884,198294.526162961
1885,227785.286657524
1886,266495.989366547
1887,209970.634793424
1888,266675.086137531
1889,167627.518799995
1890,114868.955906544
1891,128359.372088567
1892,96631.7772987993
1893,116977.463125802
1894,144695.354014932
1895,137604.65399057
1896,129011.843900365
1897,119538.85656324
1898,109011.706751788
1899,185926.473151639
1900,177117.716992308
1901,153427.545832233
1902,128583.632500854
1903,230740.333919866
1904,138233.398501698
1905,199709.772960594
1906,166596.547463972
1907,207561.202844232
1908,124859.387810036
1909,133456.517611553
1910,130809.182985539
1911,182791.517418085
1912,377815.543672428
1913,131851.457909957
1914,70570.7000941905
1915,227428.231148361
1916,82593.7627973082
1917,227196.468646968
1918,140587.265490534
1919,177050.024919744
1920,175849.715998474
1921,362305.273906895
1922,280868.816152277
1923,224274.705047811
1924,227745.685869463
1925,206844.868312711
1926,350856.438139667
1927,129996.516869522
1928,163409.499959274
1929,121653.804089829
1930,123683.156158126
1931,138506.32608692
1932,124096.318273546
1933,170971.260456413
1934,183664.211192137
1935,169310.85604274
1936,175373.325597723
1937,181595.491315387
1938,173236.874625649
1939,276895.429380631
1940,214939.778926533
1941,184600.577079476
1942,172425.623535418
1943,232711.38293756
1944,327203.309961862
1945,350749.322338416
1946,170435.864991934
1947,300700.276690877
1948,192712.026316235
1949,214167.574503622
1950,186387.149117397
1951,238976.254422043
1952,206343.613126928
1953,156603.729139634
1954,189865.97224864
1955,136851.039345585
1956,373319.671742323
1957,171111.373813931
1958,244609.769842045
1959,141692.59439199
1960,117513.974313109
1961,120894.830004757
1962,95138.6287918972
1963,100883.938740243
1964,101690.799534718
1965,143814.117341456
1966,147231.617643382
1967,273393.255090448
1968,406275.244531198
1969,344971.548717412
1970,412891.432392877
1971,479834.020070455
1972,351740.176032505
1973,266945.999033488
1974,299880.243972157
1975,499255.98555827
1976,280583.007075798
1977,344976.943476682
1978,375852.085769565
1979,338556.24344736
1980,219013.884624787
1981,334556.25986013
1982,229457.213006406
1983,229457.213006406
1984,188113.683861705
1985,200439.775845023
1986,205576.788365432
1987,173925.892720786
1988,175900.015106562
1989,196219.620295141
1990,209655.438402745
1991,233054.141648884
1992,210799.233595685
1993,177569.51951167
1994,233631.409290535
1995,192910.591984555
1996,254866.958936048
1997,310720.278701692
1998,336303.145501435
1999,252370.312090451
2000,348973.020000349
2001,261550.487670804
2002,252154.084789736
2003,277444.45853599
2004,257172.067627195
2005,233726.025345765
2006,213711.670065959
2007,275178.705525599
2008,192738.972161929
2009,166587.316959253
2010,180003.516221459
2011,150701.917317939
2012,175235.632213978
2013,158919.532921736
2014,163568.274085443
2015,177088.005206078
2016,167231.698944233
2017,180155.624951751
2018,123372.185554687
2019,145686.135954342
2020,110924.048593416
2021,111744.453267809
2022,177784.133327571
2023,141019.20377059
2024,208767.347762943
2025,359233.168928056
2026,191134.488183636
2027,159582.120868772
2028,178019.476609956
2029,172205.067367208
2030,256695.281124686
2031,224698.102213586
2032,237442.738513192
2033,248464.696769795
2034,173824.718094737
2035,208727.785836433
2036,194176.976000655
2037,195421.338802917
2038,287186.538144086
2039,218343.035847487
2040,297906.140539616
2041,351379.133519327
2042,211331.763338144
2043,168711.311162573
2044,189602.041783053
2045,216790.406854272
2046,169885.02320635
2047,134337.441202209
2048,142874.090763047
2049,163304.287440432
2050,166393.439957111
2051,96843.0441409414
2052,128180.74878368
2053,143178.797336326
2054,83333.4837305191
2055,148672.032780198
2056,149099.243368549
2057,117748.026362026
2058,195391.79026858
2059,130838.67351438
2060,157678.3838642
2061,168985.115688078
2062,122416.453569581
2063,112062.738453638
2064,137806.984131979
2065,118859.044647787
2066,164333.990430674
2067,111640.690709883
2068,164812.548771326
2069,71711.896272857
2070,105483.094020688
2071,90865.0167095188
2072,166305.134859911
2073,133554.830384624
2074,190107.113783434
2075,142232.894504699
2076,134617.339525539
2077,135029.418411917
2078,119018.99345701
2079,137143.330508809
2080,132744.539180584
2081,123508.148388657
2082,153374.445585547
2083,138598.44364426
2084,119610.314581873
2085,122975.938922262
2086,92698.0862136517
2087,120366.217234155
2088,104034.251089723
2089,76848.6083494615
2090,125698.062762928
2091,107164.640530722
2092,115668.354790158
2093,119942.640260314
2094,127186.377095463
2095,142313.299579201
2096,84486.0921710501
2097,112708.005720685
2098,139279.120442126
2099,68549.8466528917
2100,82424.0330379099
2101,116862.16977397
2102,133175.288453751
2103,96582.8372854292
2104,134380.30055211
2105,124197.29468164
2106,78974.4474597057
2107,197255.580045564
2108,99998.0521572755
2109,102327.832848623
2110,150877.181148634
2111,131991.192392879
2112,145270.391727653
2113,114110.628416251
2114,131974.7663695
2115,154458.578256145
2116,128316.821177747
2117,138249.69184626
2118,112916.683076638
2119,113504.674199448
2120,119682.144512933
2121,77228.7609508572
2122,97252.5524161674
2123,82133.78065635
2124,153962.168542276
2125,127892.631149086
2126,155825.019989212
2127,166123.685414617
2128,127550.88741741
2129,91035.8247541885
2130,105126.906716673
2131,150312.403303864
2132,105092.074132835
2133,115749.808945689
2134,106293.128228809
2135,95140.3540341793
2136,71043.4013515083
2137,131372.614506583
2138,128406.797686893
2139,140165.50250579
2140,137732.432653225
2141,147117.108390877
2142,121556.923931402
2143,131501.945707704
2144,120572.584346198
2145,141946.778688024
2146,165824.45551468
2147,152149.807706552
2148,144081.810434527
2149,154089.154809377
2150,247983.256667806
2151,124412.722599692
2152,190813.918623002
2153,155582.888491237
2154,99877.8318510152
2155,152131.502919542
2156,226833.320570801
2157,225889.369181701
2158,211312.098170795
2159,197961.310094276
2160,174561.987034666
2161,273306.040575343
2162,456138.994285118
2163,326702.588879906
2164,240841.189903648
2165,203700.982172731
2166,148827.23880803
2167,211844.170357048
2168,181433.986017486
2169,180086.480159092
2170,196342.15684982
2171,140514.601472952
2172,156700.383724382
2173,158408.603226041
2174,241490.430484967
2175,277916.127693281
2176,283380.478936849
2177,245291.903757581
2178,210199.225893166
2179,148687.949951081
2180,235338.661976301
2181,200370.399403462
2182,252068.962181745
2183,197419.806983004
2184,113421.120504228
2185,101532.891001887
2186,155220.420960011
2187,152250.154582713
2188,163403.070857716
2189,245022.608246863
2190,80188.7813688982
2191,80188.7813688982
2192,87361.4849635367
2193,113498.701607988
2194,102574.010409453
2195,97702.6779937374
2196,95344.5467717591
2197,126004.384506086
2198,176494.693929389
2199,170333.111706373
2200,144391.365317394
2201,150246.184117983
2202,230413.755271249
2203,143480.911197187
2204,164955.03083696
2205,118756.342148759
2206,144959.616919025
2207,210454.248878511
2208,283066.800482216
2209,194433.693188857
2210,125248.163754844
2211,111938.626614393
2212,113357.952336722
2213,94114.1992347227
2214,104741.058999861
2215,91330.104310114
2216,117865.321993777
2217,83862.0605655912
2218,80019.1540044727
2219,84614.7206180534
2220,75898.3514752537
2221,229222.45558265
2222,195418.557734615
2223,246771.772368199
2224,203772.511282723
2225,114768.546413041
2226,174464.624064019
2227,220103.923036744
2228,249876.716249651
2229,225387.286580787
2230,139562.073625586
2231,200223.438396266
2232,188314.666083457
2233,174888.410195636
2234,229393.497189623
2235,195390.543250192
2236,274790.330453613
2237,331313.177174017
2238,198082.99716428
2239,128967.215264378
2240,149667.99099863
2241,148450.815923554
2242,113617.644890549
2243,120424.868464076
2244,96316.5812889657
2245,93695.6520650538
2246,131375.383014822
2247,130795.531229547
2248,120476.937558684
2249,121198.676058435
2250,125019.644899456
2251,110146.729459984
2252,182041.721950715
2253,157006.549279134
2254,165953.823381108
2255,187791.068730998
2256,170021.855784618
2257,212013.312125412
2258,174579.156416622
2259,181212.538152515
2260,181508.304529665
2261,203019.248032882
2262,232082.450503327
2263,332661.291383213
2264,546351.721303966
2265,181047.449564689
2266,287704.193399991
2267,377583.699508372
2268,375020.334022676
2269,156368.687853381
2270,186332.831633783
2271,210852.367417452
2272,173368.524316513
2273,158219.240923017
2274,169297.25524042
2275,180441.472472384
2276,180482.290282922
2277,181974.040646439
2278,146742.919601186
2279,122802.244917913
2280,118958.009305915
2281,162199.846249298
2282,163707.199222844
2283,104272.880009359
2284,105631.667294426
2285,151269.584185621
2286,124270.181554864
2287,325140.329636982
2288,304143.667042558
2289,374047.481277131
2290,430843.015182878
2291,308428.245839372
2292,412482.981778008
2293,507554.499006039
2294,398029.538665407
2295,469028.485652939
2296,301982.395962199
2297,292336.435972382
2298,332464.231745638
2299,405517.984736505
2300,319464.669672364
2301,255090.483406611
2302,263613.661433199
2303,258801.885725084
2304,268073.648312306
2305,196010.879637461
2306,196010.879637461
2307,195572.186124615
2308,255203.855430918
2309,266837.183245253
2310,227608.740180666
2311,222222.159820159
2312,172159.184460655
2313,176961.50011123
2314,167200.495375191
2315,175643.010779564
2316,185246.960424373
2317,180810.305705798
2318,168667.747062365
2319,170363.467999623
2320,197995.426116611
2321,244112.676392263
2322,177499.979327706
2323,161577.212948882
2324,163877.6748044
2325,225527.53327807
2326,164341.106901465
2327,208220.424806554
2328,210440.764714688
2329,186432.54299754
2330,186220.554840252
2331,384661.979194267
2332,380518.038696779
2333,321228.766275341
2334,263634.571429792
2335,250564.833182478
2336,324513.705739217
2337,218271.434247207
2338,272466.295730006
2339,241225.237453148
2340,361721.46570501
2341,230764.647961284
2342,226543.40556921
2343,233873.237631517
2344,221645.296356992
2345,256326.26939307
2346,211201.12134725
2347,204633.521731671
2348,210152.789645174
2349,173500.4789642
2350,257518.989652071
2351,251062.006552306
2352,278167.362443573
2353,260500.767152145
2354,147036.527687772
2355,162078.428466683
2356,151616.696448788
2357,203986.216222122
2358,168763.209904989
2359,145391.741783815
2360,116134.297438016
2361,142689.84228185
2362,281219.674878935
2363,126838.996937968
2364,166731.813091114
2365,222804.767219762
2366,187508.630492464
2367,223368.414230711
2368,208940.479782432
2369,226263.137160655
2370,179089.881337106
2371,173944.498665946
2372,204744.355729028
2373,260008.02339098
2374,310482.806704656
2375,245793.020699746
2376,341273.329509936
2377,417256.415080576
2378,144855.308720773
2379,199210.986376754
2380,144736.889745881
2381,153932.025705726
2382,202471.998768067
2383,207700.01386403
2384,207730.671374295
2385,165001.34903101
2386,132152.326928544
2387,131461.029590278
2388,104306.603655789
2389,126072.783350713
2390,129932.17809983
2391,145991.279347107
2392,123830.967184111
2393,158184.950917477
2394,130133.27340652
2395,193348.026410294
2396,142408.600112947
2397,200836.751609313
2398,136370.256886677
2399,71111.8707375613
2400,69530.0719405106
2401,140942.981983135
2402,127216.064788801
2403,168635.202159289
2404,136005.01489111
2405,147366.44748347
2406,143004.728397061
2407,122667.323092169
2408,142643.330405067
2409,130370.038856536
2410,192931.442477547
2411,113761.602998964
2412,148336.865547643
2413,126772.246399716
2414,152975.757504332
2415,149862.979698957
2416,130483.133822203
2417,137450.491371127
2418,140180.495212375
2419,132015.816620745
2420,125257.55900012
2421,153827.066576158
2422,92647.2754075108
2423,117103.540969913
2424,165461.001314415
2425,212094.281143346
2426,123440.178837123
2427,128028.530499607
2428,158899.062589115
2429,123857.821173816
2430,129174.903931229
2431,113359.422906321
2432,140228.800172454
2433,137256.624748089
2434,128968.801001266
2435,149128.041674794
2436,100873.856653737
2437,112148.280965504
2438,118470.136056279
2439,110745.503094238
2440,114894.787357542
2441,102932.446897909
2442,112009.686643194
2443,127649.693876258
2444,131937.640725695
2445,86999.5016928038
2446,127808.160098891
2447,194496.643658465
2448,123975.778139997
2449,104180.223674401
2450,149880.217131762
2451,124029.802915224
2452,192911.735332005
2453,74022.294097698
2454,98676.718089531
2455,144584.25895374
2456,112027.709125157
2457,116017.91365374
2458,120967.402171557
2459,101312.216729219
2460,125633.421917554
2461,112616.223233223
2462,136857.262985776
2463,107300.042262847
2464,175930.632804309
2465,154027.79387144
2466,130277.877237545
2467,133023.682853689
2468,85038.9126304327
2469,89842.0052933331
2470,149079.299700173
2471,241801.83259824
2472,150202.511529682
2473,93276.2201810495
2474,77767.7113798462
2475,232658.594450312
2476,119299.498075027
2477,113183.531589973
2478,157255.440257205
2479,102338.086915632
2480,157558.399324122
2481,114740.17123612
2482,124725.604419888
2483,113722.099839403
2484,122749.439935419
2485,125656.279486278
2486,147162.044877839
2487,170311.437363344
2488,178905.762327925
2489,150550.34203885
2490,152806.147792643
2491,90345.7240420973
2492,197437.511368388
2493,137087.995040078
2494,147212.89209319
2495,95011.5047967499
2496,297634.466399508
2497,145522.493130234
2498,109795.7863386
2499,84089.6793213112
2500,117334.985968996
2501,130934.544295748
2502,146961.657136206
2503,108740.827305626
2504,181909.603661545
2505,202659.439047393
2506,278087.73458485
2507,326843.996331103
2508,278087.73458485
2509,233868.752766615
2510,236731.388957046
2511,187599.695360758
2512,193575.644766002
2513,204730.765017237
2514,213546.36462011
2515,142837.513130846
2516,168635.412638571
2517,142038.580497247
2518,135873.217668538
2519,213556.056185433
2520,199844.395870479
2521,184437.451088986
2522,208920.708568614
2523,123226.536281204
2524,140585.31935556
2525,157316.849104925
2526,140090.939578337
2527,114322.468354991
2528,128637.00940226
2529,130275.991190762
2530,127714.569031743
2531,239617.687221129
2532,217823.041668711
2533,187674.817352453
2534,234378.893897125
2535,286019.775211764
2536,228980.871533937
2537,212788.50515491
2538,174206.852728243
2539,181226.091001682
2540,191226.863643262
2541,184440.415526828
2542,146546.991574658
2543,113884.71425366
2544,118232.466797977
2545,135084.291213062
2546,150376.899360275
2547,147974.391085135
2548,129592.180790802
2549,125728.833153962
2550,1026036.60364817
2551,128573.869234626
2552,124461.718975786
2553,74745.5363413949
2554,118052.240753148
2555,147450.234224846
2556,99118.8808638039
2557,100952.267421987
2558,162840.848753178
2559,137105.715448046
2560,165920.380109116
2561,171376.512562789
2562,153197.671471574
2563,178083.449903902
2564,202256.394127378
2565,112816.063138166
2566,152891.526368025
2567,124970.072724602
2568,208301.446563841
2569,212456.364549551
2570,125761.862233089
2571,170725.719067497
2572,139329.865322036
2573,234797.427284026
2574,218355.426310429
2575,110138.492895276
2576,118061.673186953
2577,115938.485975195
2578,87473.048018385
2579,82997.5058499076
2580,122628.960429304
2581,104221.944143236
2582,111642.34213621
2583,225888.176410587
2584,161609.309952243
2585,186755.449437757
2586,192492.0304526
2587,192269.325426543
2588,135711.976390931
2589,152354.206525889
2590,247877.960468938
2591,219541.777597695
2592,231004.10009372
2593,245254.934046126
2594,210432.772173898
2595,201007.975140661
2596,309824.485055268
2597,194245.290951922
2598,257362.488039395
2599,302043.588381564
2600,147982.167852789
2601,137354.814976884
2602,84359.3413323142
2603,84707.0782398806
2604,88721.665989714
2605,82117.982069833
2606,136130.340136268
2607,171507.399779785
2608,199882.192788423
2609,154420.507748569
2610,113714.745240364
2611,133833.073933961
2612,147038.644814667
2613,120678.262626358
2614,119189.838294149
2615,139144.498296882
2616,142796.558606693
2617,192607.373870379
2618,184542.804119872
2619,216657.362516806
2620,176017.350054062
2621,179492.77043751
2622,185251.259399491
2623,239614.979331082
2624,299063.899085746
2625,357258.252749061
2626,185491.241232444
2627,204752.16637458
2628,386214.384602868
2629,484242.714756743
2630,335676.672027944
2631,443503.354546563
2632,384430.238367465
2633,299512.049451093
2634,392831.274441188
2635,158006.780912421
2636,176392.840064753
2637,157029.74281244
2638,237371.496784583
2639,175675.192992735
2640,151576.416611835
2641,113363.393952071
2642,162966.078676463
2643,103444.526502046
2644,126971.966122223
2645,107574.897028903
2646,94390.9110516457
2647,98794.15669357
2648,139179.000383256
2649,147272.587408595
2650,150848.40814138
2651,143457.350677252
2652,388205.204594249
2653,294473.972748723
2654,278005.577814836
2655,360839.397427373
2656,297416.200465211
2657,303557.737765888
2658,277429.370814602
2659,294010.307193675
2660,332429.505802892
2661,337447.693817017
2662,327280.502375779
2663,290545.5899478
2664,265241.642693011
2665,319950.250271138
2666,279095.535516577
2667,173086.758684461
2668,173127.146143081
2669,182436.227236779
2670,271539.280997731
2671,173127.146143081
2672,177578.728796265
2673,185325.672904857
2674,186858.734228247
2675,160363.249748683
2676,193455.806254961
2677,195927.012274702
2678,239155.409007825
2679,266640.095258762
2680,283726.69342899
2681,372109.653551725
2682,324347.159211115
2683,462843.984008024
2684,309464.688452273
2685,323035.153889955
2686,250122.285678401
2687,293371.532366968
2688,224694.027804192
2689,205169.076616689
2690,399697.871433677
2691,191696.587292476
2692,149107.89385581
2693,199001.92212547
2694,148745.787387945
2695,183723.587921367
2696,175007.359380569
2697,177251.07101192
2698,163589.383406524
2699,170449.898031304
2700,158002.696622036
2701,146433.196116262
2702,120191.071338194
2703,119287.546051541
2704,148985.835196747
2705,117928.597493023
2706,119811.42565498
2707,126099.3601832
2708,125189.166496498
2709,117241.48615059
2710,126704.208372373
2711,361926.379551612
2712,389425.371803481
2713,196045.580407914
2714,168201.539443171
2715,172650.902640278
2716,161486.2581708
2717,185013.45226189
2718,247091.990951388
2719,143706.794358119
2720,172717.480465259
2721,128073.970561565
2722,141983.713047552
2723,161443.808599186
2724,117772.245929845
2725,120992.723373157
2726,138795.82779527
2727,180252.145424819
2728,156672.343335313
2729,139522.20950492
2730,141273.458414788
2731,138576.101835925
2732,132097.715182909
2733,160810.116370295
2734,154804.253950454
2735,121939.752568691
2736,141416.940479262
2737,122870.693240815
2738,154243.458815238
2739,154118.227587635
2740,144099.062868073
2741,136212.114391984
2742,155277.806110726
2743,137561.543935666
2744,151643.500632675
2745,157685.964216013
2746,132635.585010114
2747,133848.864306451
2748,123515.088139086
2749,123016.854507675
2750,124810.437208417
2751,124041.850504806
2752,214232.383227585
2753,151333.928976741
2754,253163.286386599
2755,139262.884993781
2756,89540.2051960049
2757,96305.6473414831
2758,88995.9547924516
2759,141362.009733405
2760,124702.182468025
2761,134052.421907401
2762,136615.576083195
2763,191645.02066558
2764,120837.884515589
2765,282395.5762245
2766,133292.237432948
2767,85773.7755014843
2768,140271.780715245
2769,119228.488173679
2770,140112.084302643
2771,117859.271643328
2772,113595.88013778
2773,151642.851435022
2774,122392.75481251
2775,128803.822357679
2776,138649.142498331
2777,136411.695219535
2778,122124.355506156
2779,121300.763695248
2780,100821.349288116
2781,95732.1522063179
2782,80633.3431414417
2783,88194.809320466
2784,106489.178470235
2785,118822.735833459
2786,67216.8361198045
2787,109687.261938521
2788,77080.3640353458
2789,165909.260453392
2790,97644.4709229759
2791,101262.818183485
2792,75843.6183282726
2793,179861.243814692
2794,108228.36346107
2795,114929.125885516
2796,112833.094555793
2797,193732.271371442
2798,88009.2927554738
2799,104118.495554127
2800,72320.7753404674
2801,97448.7223293063
2802,125860.968593063
2803,183443.391456679
2804,117303.813956425
2805,98747.1780325994
2806,97129.8147864955
2807,138928.966189475
2808,140947.078102483
2809,133044.003593193
2810,126844.442294771
2811,147736.455170327
2812,148375.532627267
2813,174405.475713219
2814,173388.634505979
2815,115467.693439336
2816,283786.134243082
2817,157016.674780527
2818,127948.013336478
2819,158043.909456034
2820,125807.659386584
2821,121519.131965493
2822,196216.319103241
2823,355970.488702997
2824,170127.221702235
2825,122854.109596914
2826,135510.132437262
2827,137480.601441405
2828,190535.1479254
2829,243024.21794451
2830,240280.075719699
2831,185303.213546172
2832,233299.529614839
2833,246563.208987044
2834,199127.958000636
2835,235460.473941531
2836,182038.451909936
2837,194501.321126146
2838,149742.441056883
2839,174673.233897899
2840,200721.040890045
2841,186407.464053974
2842,207726.544664079
2843,156748.24977546
2844,184049.170791486
2845,134018.837823567
2846,189276.29825957
2847,188014.595762064
2848,213041.970775118
