"Id","SalePrice"
1575,218769.007554789
1576,245962.146602524
1577,186339.818263219
1578,176663.431679222
1579,130865.330922571
1580,196327.579118769
1581,152161.810825527
1582,128447.712940257
1583,317529.243869405
1584,226153.46815568
1585,147935.896704733
1586,77588.4243057868
1587,95380.7640738868
1588,125494.335436836
1589,101782.261875909
1590,142354.510732695
1591,98074.1985124713
1592,143694.265804657
1593,111395.603203494
1594,125382.890111014
1595,111415.962353023
1596,251647.276191439
1597,173551.838841678
1598,167169.236732707
1599,158107.899957915
1600,156012.240497586
1601,86790.7531219899
1602,92120.802030243
1603,84651.1736055104
1604,227105.347254142
1605,221100.587067487
1606,176314.258340438
1607,207229.974809393
1608,227721.461336696
1609,188973.82210305
1610,140424.07429658
1611,147807.90743779
1612,165129.501576618
1613,171169.213004515
1614,110516.44967136
1615,91512.6549096589
1616,82148.4439738929
1617,90415.5963461783
1618,128444.717161375
1619,127788.269377474
1620,167445.365480655
1621,125726.004750219
1622,127099.552226037
1623,242044.028605782
1624,180381.605058345
1625,118280.604894563
1626,163266.685923627
1627,183841.152351315
1628,261276.549382294
1629,170678.366682813
1630,384252.925947322
1631,233379.647190173
1632,257113.538507039
1633,161914.913431757
1634,184864.161461183
1635,170784.126773324
1636,176658.274289805
1637,198038.852779596
1638,191015.309331592
1639,190962.098582391
1640,239827.772411754
1641,176020.16038785
1642,216627.585838314
1643,233735.995463309
1644,225673.875578674
1645,199774.744065578
1646,160267.687340828
1647,162699.683623025
1648,133640.394635694
1649,133286.511271683
1650,120716.179253805
1651,132891.1146203
1652,94979.7854819014
1653,100252.948101706
1654,143424.290624425
1655,144153.6030012
1656,142569.48371369
1657,143904.007279197
1658,142807.713450845
1659,130120.98415703
1660,155087.621336115
1661,455519.706483507
1662,367782.963088474
1663,370885.024379024
1664,533405.843640579
1665,322129.097612043
1666,341021.750361766
1667,331871.448086073
1668,329401.618017339
1669,282745.174000939
1670,331328.117180874
1671,268524.791002949
1672,445594.697726131
1673,297840.49410613
1674,291324.987991934
1675,194978.135345338
1676,195125.083172599
1677,218482.099184763
1678,482651.790431867
1679,364862.793727725
1680,311102.104693412
1681,251959.198896649
1682,293574.176843663
1683,221494.607230284
1684,180372.980224294
1685,173913.31406111
1686,170942.56807432
1687,163618.460426546
1688,194836.681354743
1689,191939.345282654
1690,183582.521330944
1691,174126.498383823
1692,238139.566443647
1693,153040.936431015
1694,174590.544693902
1695,164311.667943684
1696,260864.175504852
1697,174950.893665862
1698,359697.707358673
1699,355019.447992512
1700,235015.28705445
1701,259658.346267565
1702,280275.605397
1703,276130.555928193
1704,291291.450048811
1705,229920.544897801
1706,454385.310855245
1707,211098.223080848
1708,210985.360333188
1709,291182.351284556
1710,235228.226151232
1711,243112.239013632
1712,278672.065756418
1713,258598.359916733
1714,220547.755117707
1715,195217.382744593
1716,193653.306875553
1717,173054.023943193
1718,149001.734650475
1719,185831.328718083
1720,238566.605398292
1721,172958.246881453
1722,140129.237343209
1723,152242.521387073
1724,220934.105326667
1725,216394.956053613
1726,172478.088706466
1727,165481.371776667
1728,169240.194216352
1729,163611.365332719
1730,174545.629029191
1731,120761.091957013
1732,126676.754855233
1733,112501.012691787
1734,118823.830500269
1735,137344.843008462
1736,118390.254280396
1737,457045.782720857
1738,260041.547817896
1739,306922.81314236
1740,232438.308611633
1741,193273.365586433
1742,171400.063847867
1743,176530.653115969
1744,380116.114190153
1745,245517.974769875
1746,235387.002884887
1747,203794.126536746
1748,223801.723407422
1749,154302.98627429
1750,141673.853544057
1751,231007.842079553
1752,118041.475049573
1753,152865.58681707
1754,189124.622486193
1755,157936.167317404
1756,131723.607022033
1757,121798.792411614
1758,158073.291611366
1759,156817.340196448
1760,163548.721441452
1761,152332.810018425
1762,160747.984680044
1763,160639.82971683
1764,114792.926730191
1765,169729.16229172
1766,169869.560260141
1767,223912.012684129
1768,134948.55875497
1769,177614.929631054
1770,152916.939390705
1771,125612.881683987
1772,134557.785176509
1773,147734.502177575
1774,160326.69853242
1775,138388.369328414
1776,115443.173563417
1777,110980.359445949
1778,145595.842014858
1779,102303.476353911
1780,169785.714816961
1781,129443.68000847
1782,79592.9834361059
1783,123542.642948468
1784,95239.0171864539
1785,106574.306962317
1786,155824.515561693
1787,168581.521956562
1788,69419.1147596028
1789,98890.1036190709
1790,80048.441597215
1791,204651.490123658
1792,158942.12224284
1793,131083.544636306
1794,169492.62263529
1795,134012.168994771
1796,119365.375622851
1797,131914.397536505
1798,124057.246227556
1799,114039.81520292
1800,109728.628004147
1801,141339.228559501
1802,163582.632962751
1803,143538.53676719
1804,135694.805383241
1805,138224.597459515
1806,133134.021070728
1807,125698.844518984
1808,110425.3059886
1809,113853.229909179
1810,117158.1058868
1811,96178.2580590645
1812,98008.6195110997
1813,109214.306066683
1814,89285.6538865798
1815,64661.7089051295
1816,93687.4791482992
1817,98446.5357589903
1818,137843.641623132
1819,127338.889342536
1820,80150.5492320868
1821,115458.723167276
1822,143044.006872446
1823,59280.6454788337
1824,151413.063651524
1825,144420.650811189
1826,89221.6428661571
1827,110135.889436877
1828,126057.910094338
1829,152676.218375364
1830,134678.13381072
1831,153710.144373822
1832,101914.084596098
1833,107940.018546246
1834,117443.922461229
1835,130455.596144834
1836,121223.587496828
1837,79981.440404028
1838,105618.464385459
1839,106938.641572601
1840,120144.818607312
1841,117519.724890141
1842,88744.7179831579
1843,135772.560975845
1844,125046.274990577
1845,129951.464160213
1846,140133.997513606
1847,155531.022362344
1848,72588.987500696
1849,91905.7693918861
1850,110930.356730617
1851,151415.517820726
1852,125365.185466609
1853,112419.645954129
1854,170898.430306906
1855,148869.264360734
1856,209019.192625979
1857,167204.856981896
1858,147383.593975554
1859,123682.535541859
1860,163499.730118995
1861,123176.046465403
1862,331815.831534589
1863,331815.831534589
1864,331815.831534589
1865,304145.535034763
1866,298516.97535122
1867,258059.363318062
1868,288522.19761604
1869,205388.77768563
1870,215210.74176069
1871,257332.69820515
1872,171196.796908502
1873,231157.250775546
1874,142136.831320365
1875,201644.808398
1876,189427.352128077
1877,201448.426248907
1878,221325.71419318
1879,120596.066810117
1880,137927.696550915
1881,259414.666446135
1882,243749.07145651
1883,186265.525081121
1884,198297.615136613
1885,227784.693435982
1886,266474.686070174
1887,209973.145389184
1888,266671.744952175
1889,167624.718659209
1890,114869.831711192
1891,128347.726451652
1892,96632.2294087122
1893,116978.25213882
1894,144694.274879051
1895,137605.355738793
1896,129011.532709705
1897,119530.502263964
1898,109011.279037175
1899,185949.082577269
1900,177141.826936227
1901,153432.31911636
1902,128588.701768677
1903,230729.156067972
1904,138234.826814244
1905,199710.033842156
1906,166603.225010219
1907,207558.036837545
1908,124852.88740312
1909,133452.92335252
1910,130805.807985512
1911,182801.329530364
1912,377770.36093146
1913,131852.04310407
1914,70570.8195359093
1915,227420.592533773
1916,82579.8846844256
1917,227196.903312625
1918,140577.547031462
1919,177047.557467929
1920,175851.595285715
1921,362269.772503263
1922,280874.404810702
1923,224280.982008066
1924,227746.531232036
1925,206851.818321854
1926,350834.412600724
1927,129997.103328546
1928,163409.982199016
1929,121652.934846467
1930,123669.529305029
1931,138505.791589949
1932,124095.931800834
1933,170972.884600285
1934,183666.430713225
1935,169305.833709077
1936,175375.256669936
1937,181597.839260625
1938,173243.312208432
1939,276893.595991931
1940,214959.131750829
1941,184603.465997554
1942,172427.71755929
1943,232727.566251097
1944,327195.717825481
1945,350740.138967448
1946,170449.804556965
1947,300696.097986172
1948,192726.926474074
1949,214180.702631659
1950,186382.200127311
1951,239010.266388228
1952,206360.558342332
1953,156596.849678946
1954,189864.210824426
1955,136838.236378432
1956,373393.475393564
1957,171112.484747027
1958,244616.89156112
1959,141696.491640706
1960,117514.11379226
1961,120887.456267934
1962,95138.4941251612
1963,100884.080918485
1964,101690.575084584
1965,143815.651725712
1966,147231.246761711
1967,273410.601322212
1968,406215.350163634
1969,344960.498081406
1970,412844.168879999
1971,479800.155447481
1972,351735.857703265
1973,266961.048086754
1974,299882.943695425
1975,499175.782411828
1976,280597.030842076
1977,344954.477153564
1978,375814.100151589
1979,338547.760851318
1980,219028.888970343
1981,334553.372733957
1982,229474.859413651
1983,229474.859413651
1984,188133.874888114
1985,200355.837418246
1986,205493.020722223
1987,173845.257742533
1988,175897.484623236
1989,196219.378442277
1990,209648.788199235
1991,233071.23264187
1992,210791.586854287
1993,177578.231895032
1994,233609.867624224
1995,192912.342208975
1996,254877.930232058
1997,310726.820320388
1998,336303.375995797
1999,252385.326109153
2000,348980.314860308
2001,261568.478692608
2002,252153.796145043
2003,277442.851794029
2004,257181.738435858
2005,233730.09137718
2006,213721.820192074
2007,275173.782089351
2008,192742.671869686
2009,166592.015320024
2010,180016.539208863
2011,150702.61029963
2012,175253.026330468
2013,158921.204896543
2014,163573.415755762
2015,177101.167608865
2016,167236.250616119
2017,180167.42224416
2018,123369.879400114
2019,145679.764892106
2020,110916.06541618
2021,111739.229261722
2022,177792.277500296
2023,141026.560642339
2024,212507.535679246
2025,359199.356004564
2026,191135.796323606
2027,159570.084301108
2028,178011.891666741
2029,172201.176751089
2030,256686.02122905
2031,224706.4240905
2032,237445.828338862
2033,248459.59418126
2034,173817.056575691
2035,208735.756062865
2036,194185.221727761
2037,195429.150208218
2038,287172.985672328
2039,218356.883139226
2040,297882.572343768
2041,351386.115808705
2042,211342.143835724
2043,168710.342829726
2044,189615.653215503
2045,216801.938265774
2046,169890.627381284
2047,134335.000324373
2048,142867.031942924
2049,163322.74296324
2050,166386.750705643
2051,96828.9560066858
2052,128179.625692436
2053,143176.646153543
2054,83333.0634637725
2055,148679.99738726
2056,149092.063122902
2057,117744.397439296
2058,195407.494985419
2059,130838.60149186
2060,157684.06609725
2061,168997.815601266
2062,122414.50556719
2063,112053.713258602
2064,137807.738688569
2065,118854.20661688
2066,164343.437548779
2067,111633.013227284
2068,164834.397648706
2069,71712.2229633007
2070,105483.561582003
2071,90864.8906887654
2072,166314.369086431
2073,133549.798329752
2074,190125.800176555
2075,142229.960165899
2076,134610.291776762
2077,135031.782862801
2078,119014.977948723
2079,137140.271788139
2080,132738.310467044
2081,123504.557699574
2082,153392.413833425
2083,138598.604575084
2084,119601.593993248
2085,122974.117907884
2086,92698.1529127046
2087,120366.604000911
2088,104033.404085287
2089,76848.6715816424
2090,125697.552214027
2091,107161.181943198
2092,115668.706943466
2093,119942.355656243
2094,127175.04450962
2095,142311.473652692
2096,84486.3758562091
2097,112707.835670403
2098,139282.331932022
2099,68535.2421865685
2100,82423.3592458094
2101,116859.324743543
2102,133165.331160943
2103,96582.5821291942
2104,134377.705592434
2105,124196.613769331
2106,78965.5813737153
2107,197277.802418608
2108,99998.6753281651
2109,102327.828721049
2110,150874.328861834
2111,131992.077516007
2112,145276.615664434
2113,114110.216522973
2114,131974.593812903
2115,154458.354880067
2116,128317.174296642
2117,138250.260076569
2118,112916.431083691
2119,113505.13568411
2120,119681.620468082
2121,77229.0684124082
2122,97252.5962089677
2123,82133.5540735334
2124,153963.135266852
2125,127893.471451499
2126,155828.475456297
2127,166124.437976779
2128,127551.775034241
2129,91036.9847162138
2130,105126.966801923
2131,150313.498011274
2132,105092.573364029
2133,115750.842076679
2134,106293.349055276
2135,95141.5355972212
2136,71041.0659841089
2137,131371.516039526
2138,128404.81043765
2139,140164.267904923
2140,137729.69113028
2141,147106.727810323
2142,121556.658989442
2143,131501.467039183
2144,120573.100304349
2145,141943.227409655
2146,165827.795036097
2147,152141.2566448
2148,144080.028236241
2149,154085.415203219
2150,247982.639913853
2151,124404.712992079
2152,190813.183695035
2153,155583.985830724
2154,99876.7009895013
2155,152125.133522445
2156,226873.546535552
2157,225887.429109882
2158,211313.62229516
2159,197968.913902289
2160,174579.501540021
2161,273301.481118506
2162,456067.053754375
2163,326684.757097031
2164,240848.902973284
2165,203706.771200302
2166,148828.317883241
2167,211846.83799073
2168,181443.826573047
2169,180096.822816086
2170,196346.681778533
2171,140515.628833382
2172,156701.336750143
2173,158409.218291567
2174,241475.66693858
2175,277906.510798755
2176,283363.75705488
2177,245275.927038939
2178,210205.975600436
2179,148678.727175477
2180,235378.823091128
2181,200372.588357333
2182,252069.191251619
2183,197426.485084257
2184,113421.742264538
2185,101532.833012016
2186,155222.171805451
2187,152248.631098938
2188,163400.489543543
2189,245025.723731196
2190,80187.8379144265
2191,80187.8379144265
2192,87358.9312437606
2193,113498.22601208
2194,102573.801273935
2195,97703.1593816032
2196,95344.0878151915
2197,126004.398728384
2198,176495.326006238
2199,170333.27769402
2200,144408.718254106
2201,150266.179777908
2202,230433.304663658
2203,143491.579832281
2204,164966.589260269
2205,118756.699724611
2206,144974.353762365
2207,210468.925883162
2208,283069.356532583
2209,194469.627400493
2210,125241.656836051
2211,111939.218338091
2212,113358.108506585
2213,94114.2437978509
2214,104740.127351242
2215,91330.355377078
2216,117865.540890596
2217,83847.9180553786
2218,80018.8332647202
2219,84614.2814858165
2220,75897.9702404424
2221,229214.936046822
2222,195438.914793708
2223,246756.402308849
2224,203783.716573196
2225,114767.651363785
2226,174483.372471783
2227,220112.065830499
2228,249887.043898845
2229,225399.948792119
2230,139546.843222757
2231,200243.993692844
2232,188321.36776686
2233,174886.181110761
2234,229402.941930584
2235,195404.449627457
2236,274778.612521347
2237,331292.648113374
2238,198096.496979265
2239,128966.429822983
2240,149665.486168325
2241,148452.301302484
2242,113619.715271192
2243,120425.225380357
2244,96316.1892576331
2245,93695.1910647229
2246,131375.639412079
2247,130768.953846127
2248,120477.087710588
2249,121198.400359615
2250,125020.5161398
2251,110147.627640468
2252,182059.571793031
2253,156994.741916887
2254,165947.099334574
2255,187795.375949012
2256,170029.114563849
2257,212031.94718952
2258,174585.705879507
2259,181214.783805921
2260,181510.788065274
2261,203042.463254861
2262,232099.737308394
2263,332653.173340998
2264,546264.067308794
2265,181047.764170156
2266,287706.630022896
2267,377541.384587789
2268,375010.880751092
2269,156364.030587026
2270,186319.605065917
2271,210862.052548213
2272,173365.303488777
2273,158210.812438026
2274,169292.957347058
2275,180443.609276877
2276,180476.035249048
2277,181975.745501797
2278,146743.697391279
2279,122794.725290237
2280,118958.345296408
2281,162203.287924087
2282,163711.954600985
2283,104272.935063725
2284,105631.569461543
2285,151268.730840575
2286,124265.153759075
2287,325141.04008505
2288,304152.611862065
2289,374023.448655294
2290,430796.512323634
2291,308423.82461497
2292,412463.143622335
2293,507468.429334351
2294,397989.682758158
2295,468982.813405938
2296,301973.71201947
2297,292352.646797036
2298,332466.2143965
2299,405468.838462945
2300,319460.051166629
2301,255115.172073379
2302,263627.839618907
2303,258805.873021907
2304,268089.622523114
2305,196009.85680595
2306,196009.85680595
2307,195573.010806835
2308,255211.523037215
2309,266843.888517971
2310,227627.180376352
2311,222235.448628682
2312,172156.337835528
2313,176958.929570414
2314,167210.975654297
2315,175639.259839737
2316,185247.516724457
2317,180815.531017641
2318,168664.358966247
2319,170371.662778657
2320,197999.816236923
2321,244608.265204865
2322,177420.217225899
2323,161588.799110151
2324,163891.862432402
2325,225517.179068223
2326,164354.974705552
2327,208214.704182994
2328,210433.709334457
2329,186436.142444627
2330,186223.817491543
2331,384641.61364278
2332,380492.91966535
2333,321225.462760443
2334,263645.866412434
2335,250578.233770526
2336,324516.16931218
2337,218281.935203451
2338,272470.339252612
2339,241225.651454905
2340,361797.418994277
2341,230764.703567419
2342,226544.903952803
2343,233875.727402914
2344,221649.468540587
2345,256328.655278275
2346,211212.618593239
2347,204643.077455281
2348,210162.390572754
2349,173500.079158218
2350,257528.497024135
2351,251060.109310197
2352,278160.780004574
2353,260540.007981523
2354,147034.801218229
2355,162093.623905697
2356,151616.311998155
2357,203992.293543975
2358,168770.657558373
2359,145382.716157832
2360,116129.492163176
2361,142690.529288159
2362,281200.355402881
2363,126838.406926561
2364,166732.412660215
2365,222809.110828904
2366,187523.242831496
2367,223365.782489297
2368,208946.999677156
2369,226260.090969601
2370,179085.092223901
2371,173941.210223262
2372,204754.855740379
2373,260003.912271334
2374,310464.552412813
2375,245794.020147034
2376,341228.407882439
2377,417171.138024115
2378,144843.416787434
2379,199223.08560549
2380,144723.356813474
2381,153928.188444153
2382,202471.075741698
2383,207708.476899769
2384,207738.423379181
2385,164990.730251354
2386,132141.175967836
2387,131456.439004949
2388,104306.612266922
2389,126068.195885453
2390,129928.666718684
2391,145986.870442165
2392,123823.649155648
2393,158205.008076467
2394,130128.814875219
2395,193361.881337484
2396,142411.012942384
2397,200857.886496523
2398,136361.258042809
2399,71111.5743727616
2400,69529.5050488816
2401,140932.300714541
2402,127214.408232691
2403,168650.199098429
2404,136000.187929631
2405,147368.03040825
2406,142997.355216249
2407,122662.9390707
2408,142641.303168784
2409,130369.131915742
2410,192948.051771942
2411,113755.245895004
2412,148341.034296511
2413,126773.248664906
2414,152970.347092142
2415,149874.297308991
2416,130477.753947928
2417,137447.048067052
2418,140172.707047185
2419,132015.341216623
2420,125251.020863413
2421,153827.234655124
2422,92647.8539428514
2423,117102.749242932
2424,165470.268000332
2425,212129.886661043
2426,123440.948862179
2427,128027.917030137
2428,158914.55061294
2429,123850.665701285
2430,129168.793945667
2431,113356.148696754
2432,140224.316416995
2433,137256.676818266
2434,128970.466206084
2435,149134.676273471
2436,100858.346566903
2437,112140.544443317
2438,118462.025325915
2439,110746.861464328
2440,114896.194834085
2441,102932.431018677
2442,112009.39648403
2443,127650.638933098
2444,131938.319616581
2445,86999.398259565
2446,127808.628535323
2447,194494.109293575
2448,123975.577184582
2449,104180.845758733
2450,149881.798232143
2451,124028.816896704
2452,192923.713261803
2453,74022.5481325166
2454,98675.5297811043
2455,144575.915430933
2456,112027.864109067
2457,116017.571849988
2458,120966.515339806
2459,101312.451638479
2460,125634.207746661
2461,112616.61486584
2462,136856.657136292
2463,107300.637002553
2464,175931.01656281
2465,154026.189102551
2466,130274.748982058
2467,133013.125462747
2468,85038.7802862632
2469,89841.677346672
2470,149080.235584183
2471,241818.387277604
2472,150204.425169822
2473,93274.362988577
2474,77767.2431868386
2475,232688.336128663
2476,119286.009608232
2477,113177.183337582
2478,157266.915534194
2479,102338.665856505
2480,157555.513489974
2481,114738.923401454
2482,124715.687330771
2483,113717.256168843
2484,122746.707854226
2485,125652.090515227
2486,147168.955682552
2487,170332.654079687
2488,178902.714511189
2489,150553.047379004
2490,152809.07255984
2491,90346.7058970349
2492,197445.413949859
2493,137089.440604008
2494,147215.133468553
2495,95012.0240826878
2496,297611.071202263
2497,145528.182267784
2498,109784.296019744
2499,84089.5229237496
2500,117333.463452904
2501,130935.715197166
2502,146961.160949434
2503,108740.859586739
2504,181923.23075291
2505,202667.303526028
2506,278081.087448976
2507,326801.860268119
2508,278081.087448976
2509,233869.297912054
2510,236730.953826721
2511,187609.397898171
2512,193581.509474598
2513,204737.941688706
2514,213542.302297104
2515,142838.74929588
2516,168631.789389264
2517,142038.62394872
2518,135872.662138615
2519,213556.723705332
2520,199850.58439316
2521,184445.824714281
2522,208921.680415829
2523,123227.014782932
2524,140583.798668881
2525,157316.266172523
2526,140092.386329729
2527,114322.042644501
2528,128637.690651615
2529,130276.533575132
2530,127715.614444738
2531,239606.801493755
2532,217822.454190526
2533,187682.258368398
2534,234373.541884613
2535,285984.61005777
2536,228980.238560143
2537,212794.86276609
2538,174221.175038649
2539,181239.427236413
2540,191238.509731571
2541,184453.759574086
2542,146546.066316902
2543,113883.769553333
2544,118234.03506488
2545,135085.575550729
2546,150380.760028592
2547,147970.605626646
2548,129592.471118879
2549,125729.036755314
2550,1026953.7802635
2551,128562.19201848
2552,124462.487712532
2553,74744.4671602489
2554,118051.460135795
2555,147438.935704384
2556,99119.1063091827
2557,100953.51283606
2558,162859.333898693
2559,137113.699880165
2560,165940.337832373
2561,171403.625409179
2562,153215.061525779
2563,178100.734521058
2564,202266.943196055
2565,112805.415611233
2566,152898.604942116
2567,124966.174936316
2568,208298.602375609
2569,212458.912806041
2570,125755.492806333
2571,170748.45525397
2572,139330.803971547
2573,234789.298860194
2574,218359.335105413
2575,110140.380137324
2576,118061.21950702
2577,115937.512780977
2578,87473.4437490537
2579,82983.537210887
2580,122625.239334633
2581,104223.456756454
2582,111642.752486945
2583,225881.814856911
2584,161607.313654927
2585,186757.786061552
2586,192499.41799179
2587,192274.107723405
2588,135732.432262976
2589,152347.539783952
2590,247879.041789272
2591,219547.777573033
2592,231001.223159106
2593,245258.424247077
2594,210452.878863667
2595,201024.392575864
2596,309806.452524701
2597,194252.41660538
2598,257349.071874575
2599,302082.956884347
2600,147981.900370487
2601,137344.973617967
2602,84359.2321835024
2603,84706.8067898495
2604,88721.5559960835
2605,82117.7721088924
2606,136129.772567351
2607,171511.155436541
2608,199883.386262062
2609,154420.616171219
2610,113713.358774282
2611,133841.51206187
2612,147039.551473361
2613,120678.401653733
2614,119189.831129653
2615,139147.200993556
2616,142792.275019992
2617,192634.437514787
2618,184559.855104938
2619,216652.179714874
2620,176015.553768683
2621,179493.276924068
2622,185254.732621643
2623,239599.762114443
2624,299021.842134401
2625,357199.204738492
2626,185490.924938173
2627,204774.331009181
2628,386182.460831943
2629,484164.803460784
2630,335673.091325657
2631,443450.439278478
2632,384398.827461562
2633,299507.369338816
2634,392812.437424766
2635,157992.928552757
2636,176391.314034128
2637,157016.70843517
2638,237396.509215604
2639,175667.972520613
2640,151566.344871894
2641,113364.185979323
2642,162973.501854706
2643,103445.031282118
2644,126972.339816886
2645,107575.137162115
2646,94390.7634308573
2647,98794.0277186452
2648,139178.714121735
2649,147272.402786148
2650,150847.473933985
2651,143458.737503677
2652,388172.482858635
2653,294488.017327098
2654,278013.07120291
2655,360838.779613656
2656,297424.688570992
2657,303549.502652287
2658,277429.172354349
2659,294013.330423454
2660,332417.39471069
2661,337451.291445652
2662,327283.828627359
2663,290552.907064056
2664,265249.118175293
2665,319961.154290134
2666,279096.884608122
2667,173081.956360484
2668,173134.705417978
2669,182441.610206136
2670,271515.466552996
2671,173134.705417978
2672,177496.899604207
2673,185246.080674478
2674,186779.0941034
2675,160284.006952426
2676,193458.143939486
2677,195936.344606614
2678,239137.434696173
2679,266667.352255123
2680,283742.507529889
2681,372088.48755094
2682,324339.994670955
2683,462776.241559965
2684,309468.628953943
2685,323027.244565081
2686,250122.122073156
2687,293367.990047533
2688,224697.335841037
2689,205182.999117136
2690,399628.124066788
2691,191702.055065064
2692,149107.505781219
2693,199011.360136308
2694,148745.033870501
2695,183735.110303361
2696,175022.446654522
2697,177261.362334218
2698,163594.487910975
2699,170457.884421874
2700,158003.753951147
2701,146428.147356468
2702,120189.657870415
2703,119287.586563769
2704,148985.585013834
2705,117926.12827556
2706,119806.763233597
2707,126096.179945505
2708,125187.812366409
2709,117237.033166688
2710,126700.268936648
2711,361864.786737914
2712,389409.350106594
2713,196043.39855052
2714,168189.494554433
2715,172646.711456101
2716,161471.073837651
2717,185011.643292486
2718,247090.686619942
2719,143694.881619533
2720,172715.079266902
2721,128071.140539513
2722,141988.310015199
2723,161438.104395303
2724,117762.91887515
2725,120989.155013979
2726,138793.762937549
2727,180254.740554723
2728,156676.052121678
2729,139519.343791559
2730,141275.828706384
2731,138566.055473771
2732,132092.860439284
2733,160816.52564242
2734,154816.366478343
2735,121938.580670094
2736,141417.011118731
2737,122864.080052514
2738,154255.828296015
2739,154120.064612422
2740,144095.143448172
2741,136214.925661768
2742,155281.101234473
2743,137561.369939977
2744,151641.828269148
2745,157681.917972108
2746,132630.206775298
2747,133841.954257358
2748,123503.267860395
2749,123012.32983148
2750,124807.256550107
2751,124033.636147516
2752,214244.52824499
2753,151336.163386917
2754,253163.620293376
2755,139260.079970576
2756,89540.0561528011
2757,96306.2547645062
2758,88995.6137457937
2759,141363.246430687
2760,124702.909462009
2761,134049.283276075
2762,136615.041479667
2763,191661.393996949
2764,120865.575691854
2765,282378.973099042
2766,133292.411063212
2767,85772.9653264864
2768,140280.82922903
2769,119227.416968941
2770,140135.647691689
2771,117851.360562806
2772,113588.146567522
2773,151643.819187415
2774,122393.005995301
2775,128803.029033895
2776,138650.143650338
2777,136403.407984574
2778,122108.042333446
2779,121298.85513025
2780,100821.846857429
2781,95732.6584579509
2782,80633.7741186329
2783,88194.1523314534
2784,106487.667335315
2785,118823.878462895
2786,67216.7040609382
2787,109687.902137071
2788,77080.2512662602
2789,165918.90118014
2790,97643.7400771015
2791,101264.24855636
2792,75843.0436847144
2793,179866.736187195
2794,108222.386478538
2795,114928.88663566
2796,112824.425623697
2797,193734.060951408
2798,88009.5839530902
2799,104118.155762949
2800,72320.6700859749
2801,97449.4359032323
2802,125861.453663839
2803,183476.125066436
2804,117298.083111422
2805,98747.5495262714
2806,97118.826532379
2807,138920.271994027
2808,140947.972872585
2809,133038.76871315
2810,126843.985932826
2811,147745.168790933
2812,148373.207520092
2813,174437.592059288
2814,173419.912570995
2815,115462.588465021
2816,283764.974475697
2817,157001.162565574
2818,127940.058409626
2819,158057.33575837
2820,125808.919519414
2821,121518.556376958
2822,196229.656798042
2823,356099.469381718
2824,170127.539584813
2825,122855.180992619
2826,135511.069324342
2827,137485.612246015
2828,190558.844429432
2829,243044.329093758
2830,240276.736166821
2831,185315.829905611
2832,233339.690750626
2833,246561.905543168
2834,199132.39622293
2835,235452.783582337
2836,182050.198868302
2837,194507.840423386
2838,149743.085794076
2839,174675.772887424
2840,200724.721560506
2841,186414.744766107
2842,207730.216296264
2843,156746.239251366
2844,184053.557253142
2845,134019.183097539
2846,189283.9956441
2847,188023.853660517
2848,213047.413721819
